
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds 
UCL A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
NSDV Trivium A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
Edinburgh B	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Olivia Mackender , Theo Simion
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Belgrade B	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Glasgow B	2nd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Bristol C	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Sharon Maidanchik , Malika ManiarⓉ
Warsaw B	4th	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
Oxford A	1st	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
TCD Hist A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
LSE D	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
St. Andrews A	1st	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
Copenhagen A	2nd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
Warwick A	4th	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
Hebrew B	3rd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
Ljubljana C	4th	Closing Opposition	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
TCD Phil B	1st	Closing Government	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
RRIS B	3rd	Opening Opposition	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
Prishtina B	2nd	Opening Government	View Ballot	Sara BrdnikⒸ , Carmel Kenneth , Mila BerezinⓉ
Leiden C	2nd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Technion D	4th	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Jagiellonian B	3rd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Adam Mickiewicz A	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Anna Sawicka , Nejc Škoberne , Irina RadosavljevićⓉ
Aberdeen B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
Technion B	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
RRIS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
Edinburgh D	1st	Opening Government	View Ballot	Robert BarrieⒸ , Anabel Dautović , Roi Cohen , Dylan Rowan BradyⓉ
Oxford D	2nd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Hebrew D	4th	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Belgrade C	1st	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Ben-Gurion A	3rd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Glasgow A	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
Oxford B	2nd	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
St. Andrews B	4th	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
Utrecht A	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Asaf Uriel , Régis Gourdel
Technion C	1st	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Haifa B	3rd	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
KCL B	4th	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Cambridge A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
UCL C	2nd	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
Sofia A	1st	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
UCL B	3rd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
UCD L&amp;H C	4th	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Masa Popeskovic , Matthew Hamer , Metka VodušekⓉ
TCD Hist E	2nd	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Edinburgh C	4th	Closing Government	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Durham A	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Glasgow D	3rd	Opening Government	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Ibn Haldun B	2nd	Closing Opposition	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Swing B	4th	Closing Government	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
Open C	3rd	Opening Opposition	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ
RRIS C	1st	Opening Government	View Ballot	Dino WildiⒸ , David Logan , Zohar Barak , Ariel MeirⓉ


team	result	side	ballot	adjudicators
Tel Aviv A	1st	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
TCD Hist B	4th	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
Edinburgh A	2nd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
LSE A	3rd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
LSE B	2nd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Vienna B	4th	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Sofia A	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Vienna A	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Haifa A	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Belgrade A	1st	Opening Opposition	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
NSDV Trivium B	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Edinburgh B	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
UCD L&amp;H A	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
Zagreb D	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
TCD Hist C	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
Reichman A	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
Bristol B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
Warsaw A	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
Glasgow B	1st	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
LSE D	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
Glasgow C	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
UCL D	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
Cicero A	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Sciences Po Reims C	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
UCD LawSoc A	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Galatasaray A	1st	Opening Government	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Technion C	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
Imperial A	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
Utrecht A	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
TCD Phil A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
TCD Phil D	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
Glasgow D	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
UCD L&amp;H C	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
Jagiellonian A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
RRIS C	4th	Closing Opposition	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
Split A	3rd	Closing Government	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
TCD Phil B	1st	Opening Opposition	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
Adam Mickiewicz A	2nd	Opening Government	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
UCD LawSoc B	3rd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Prishtina B	1st	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Belgrade Arts A	2nd	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Bar-Ilan C	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Oxford D	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Manchester B	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Belgrade D	1st	Opening Government	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Haifa E	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Leiden B	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Hebrew D	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Durham B	1st	Opening Government	View Ballot	Alicja FilbierⒸ , Matthew Hamer , Tatiana Sevyan , Avrakh MarkⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Sheffield A	2nd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Ben-Gurion A	3rd	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Ljubljana B	1st	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Imperial B	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
LSE E	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
Sciences Po Reims A	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
Cambridge B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
Imperial Composite	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Hebrew B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
KCL B	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Oxford C	1st	Opening Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Manchester A	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Zagreb A	1st	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Cambridge C	3rd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Zagreb B	2nd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
KCL C	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Rhetorica A	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Hebrew C	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Edinburgh E	3rd	Opening Government	View Ballot	Jacob SilcoffⒸ , Lara Dragojević , Robyn O’Connell , Renco BalićⓉ
Vienna D	4th	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
RRIS A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Vienna C	2nd	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Open A	1st	Opening Government	View Ballot	Xiao Ke LuⒸ , Ayman Memon , Ephraim Reifel , Dor YohayⓉ
Liverpool A	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Haifa D	4th	Closing Government	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
COLMAN C	3rd	Opening Opposition	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Malta A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Belgrade C	3rd	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Ljubljana A	1st	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Edinburgh D	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
TCD Hist E	4th	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Anabel Dautović , Roi Cohen , Rina HendrieⓉ
Bucharest A	3rd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
Oxford A	1st	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
UCL C	4th	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
NSDV Trivium A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Kristian Lindved Jensen , Lior Gonen , Shahar RozenbergⓉ
Weizmann B	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Weizmann C	2nd	Closing Government	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
RRIS B	1st	Opening Opposition	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Split B	4th	Opening Government	View Ballot	Matt AydinⒸ , Flora Baek , Theo Simion , Mor Ben ZikryⓉ
Technion A	2nd	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Glasgow A	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Ljubljana D	3rd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
LSE C	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Weizmann A	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
Warsaw B	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
Open B	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
COLMAN A	4th	Opening Government	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
UCL A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
Haifa B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
UCL B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
Oxford E	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
Copenhagen C	3rd	Closing Opposition	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Babeș-Bolyai A	4th	Closing Government	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Technion D	2nd	Opening Opposition	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Tel Aviv E	1st	Opening Government	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Swing B	2nd	Closing Opposition	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Swing C	4th	Closing Government	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Prishtina A	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Ljubljana C	1st	Opening Government	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Copenhagen A	3rd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
PEP A	2nd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
Aberdeen A	4th	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
St. Andrews B	1st	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
Tel Aviv C	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Copenhagen B	3rd	Closing Government	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Warsaw Economics A	4th	Opening Opposition	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
Belgrade E	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Alex Steinmetz , Irad Zehavi , Erblin HoxhaⓉ
KCL A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Bristol A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Zagreb C	3rd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Oxford B	1st	Opening Government	View Ballot	Milos MarjanovicⒸ , Hanna Pabiś , Ido Bar-Sella
Reichman C	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
Ibn Haldun A	1st	Closing Government	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
TCD Hist D	2nd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
COLMAN B	3rd	Opening Government	View Ballot	Yishai BinnesⒸ , Adrian Hans Albrecht Krieger , Olivia Mackender , Martin MavrovⓉ
Aberdeen B	3rd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Swing A	2nd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Ibn Haldun B	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
TCD Phil C	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Reichman B	1st	Closing Opposition	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Bar-Ilan B	3rd	Closing Government	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Tel Aviv D	2nd	Opening Opposition	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Jagiellonian B	4th	Opening Government	View Ballot	Daniel BermanⒸ , Emma Walker , Gal Mercado
Warwick A	4th	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Technion B	2nd	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Edinburgh C	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Leiden A	3rd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Cambridge A	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Hebrew A	4th	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Durham A	2nd	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
St. Andrews A	3rd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Marcin Lewandowski , Nir Kligsberg 🤦🏻‍♀️
Galatasaray B	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Open C	2nd	Closing Government	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Ben-Gurion C	3rd	Opening Opposition	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Leiden C	1st	Opening Government	View Ballot	Dino WildiⒸ , Anna Skuhrová , Hodaya Levy , Sivan DekelⓉ
Haifa C	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Bristol C	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Warwick B	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Ben-Gurion B	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ


team	result	side	ballot	adjudicators
