
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
Peace is a lie there is only Debat	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Himan Nayak , Ilja FreibergⓉ
Kawczak &amp; Hupert	4th	Closing Government	View Ballot	Ellie MiddletonⒸ , Himan Nayak , Ilja FreibergⓉ
Belgrade C	2nd	Closing Government	View Ballot	Krish SinghⒸ , Eric Kazadi
Henrietta Vanni	1st	Closing Opposition	View Ballot	Krish SinghⒸ , Eric Kazadi
KNUST 99% Steeze	4th	Opening Opposition	View Ballot	Krish SinghⒸ , Eric Kazadi
MHG Pärnu A (Taylor&#x27;s Version)	3rd	Opening Government	View Ballot	Krish SinghⒸ , Eric Kazadi
there are 2 wolves inside you. bot	3rd	Opening Government	View Ballot	Ziyad AnwerⒸ , Adya Mishra
Berlin Karlinikov	1st	Closing Government	View Ballot	Ziyad AnwerⒸ , Adya Mishra
Utrecht UU LIberation Front	4th	Opening Opposition	View Ballot	Ziyad AnwerⒸ , Adya Mishra
Sciences Po I’m looking for a woman in finance	2nd	Closing Opposition	View Ballot	Ziyad AnwerⒸ , Adya Mishra
UCLA Fact checked by Americans	1st	Closing Government	View Ballot	Ryosei KobayashiⒸ , Emmanuel Boakye , Paula Breyer
NU S	4th	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Emmanuel Boakye , Paula Breyer
Hart House A	2nd	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Emmanuel Boakye , Paula Breyer
Imperial B	3rd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Emmanuel Boakye , Paula Breyer
Belgrade TBA	2nd	Opening Government	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Thang Nguyen
TalTech A	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Thang Nguyen
One and a half engineering	1st	Opening Opposition	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Thang Nguyen
KNUST Heaven’s Obsession 🌩️	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Eoin Connolly , Thang Nguyen
come to LUMS Pre ABP + Chanidu	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Nkosilathi Elvis Nkala , Syed Hamza Javaid
Stanford TC	4th	Closing Government	View Ballot	Marina KojićⒸ , Nkosilathi Elvis Nkala , Syed Hamza Javaid
NTUA Athens Tech(nically correct)	3rd	Opening Government	View Ballot	Marina KojićⒸ , Nkosilathi Elvis Nkala , Syed Hamza Javaid
Stop saying delta im bad at maths	2nd	Closing Opposition	View Ballot	Marina KojićⒸ , Nkosilathi Elvis Nkala , Syed Hamza Javaid
GUU B	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Nina McCartney
McGill Hide your wifey	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Nina McCartney
UPenn Hot Butter Cuttlefish	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Nina McCartney
Yale DM	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Nina McCartney
HUJI A&amp;A	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Nico Kerr , Addo DesmondⓉ
Princeton FJ	2nd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Nico Kerr , Addo DesmondⓉ
LSE B	1st	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Nico Kerr , Addo DesmondⓉ
Tel Aviv A	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Nico Kerr , Addo DesmondⓉ
ASDV Bonaparte Balkan Girls	2nd	Opening Opposition	View Ballot	Daniela WilliamsⒸ , Chisato Kuwayama
Redacted B	3rd	Closing Opposition	View Ballot	Daniela WilliamsⒸ , Chisato Kuwayama
Warwick YZ	4th	Opening Government	View Ballot	Daniela WilliamsⒸ , Chisato Kuwayama
Harvard the panda elephants return	1st	Closing Government	View Ballot	Daniela WilliamsⒸ , Chisato Kuwayama
Manchester A	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Esther Olamide Olayinka
Feelin Whitney on Our Pre-Euros Run	3rd	Opening Government	View Ballot	Aymaan SheikhⒸ , Esther Olamide Olayinka
GUU E	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Esther Olamide Olayinka
Princeton Brexit	4th	Closing Government	View Ballot	Aymaan SheikhⒸ , Esther Olamide Olayinka
Bhabi Fire Fire	1st	Closing Government	View Ballot	Tengku OmarⒸ , Nikita Tarasov , Zoe Wang
EUDU (the pu)f(fle and the) b(eanstalk)	3rd	Opening Government	View Ballot	Tengku OmarⒸ , Nikita Tarasov , Zoe Wang
QDU rayray &amp; jayjay	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Nikita Tarasov , Zoe Wang
UCD L&amp;H A	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Nikita Tarasov , Zoe Wang
Swing 4	4th	Closing Government	View Ballot	NarayanⒸ , Ana Coman , Nandika ChadhaⓉ
Abhinav Bathula from Wish and Matt	1st	Opening Opposition	View Ballot	NarayanⒸ , Ana Coman , Nandika ChadhaⓉ
Trincoll CS	3rd	Closing Opposition	View Ballot	NarayanⒸ , Ana Coman , Nandika ChadhaⓉ
LSE MD	2nd	Opening Government	View Ballot	NarayanⒸ , Ana Coman , Nandika ChadhaⓉ
UCL A	1st	Closing Opposition	View Ballot	Saleem SalisuⒸ , Aleksandra Durbazeva
THSDC A	3rd	Opening Opposition	View Ballot	Saleem SalisuⒸ , Aleksandra Durbazeva
Redacted	4th	Closing Government	View Ballot	Saleem SalisuⒸ , Aleksandra Durbazeva
Aniket &amp; Rishabh	2nd	Opening Government	View Ballot	Saleem SalisuⒸ , Aleksandra Durbazeva
Blanchard&#x27;s Angels	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Erasmus Segbefia , Thang Tran
Cardiff mamy Wiedeń w domu	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Erasmus Segbefia , Thang Tran
NSDV Trivium B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Erasmus Segbefia , Thang Tran
Athens A	1st	Closing Government	View Ballot	Rushdoon AhmedⒸ , Erasmus Segbefia , Thang Tran
TCD Hist Law/pol on tour	3rd	Opening Opposition	View Ballot	Tejas SubramaniamⒸ , Natasha Cameron , Dominik JasiolekⓉ
CDS Girl Math Economists	4th	Closing Government	View Ballot	Tejas SubramaniamⒸ , Natasha Cameron , Dominik JasiolekⓉ
Oxford B	2nd	Closing Opposition	View Ballot	Tejas SubramaniamⒸ , Natasha Cameron , Dominik JasiolekⓉ
EUDU ABCDEFGHIJ(K)L(M)NOPQRSTUVWXYZ	1st	Opening Government	View Ballot	Tejas SubramaniamⒸ , Natasha Cameron , Dominik JasiolekⓉ
#2024gradparty	2nd	Closing Opposition	View Ballot	Alek SelvelievⒸ , Gazi Mahtab
Exeter Will sell team name rights 4 Euros	4th	Closing Government	View Ballot	Alek SelvelievⒸ , Gazi Mahtab
Sciences Po https://open.spotify.com/playlist/	3rd	Opening Government	View Ballot	Alek SelvelievⒸ , Gazi Mahtab
DK Wien ✨girl dinner✨ (Aperol and Truffle	1st	Opening Opposition	View Ballot	Alek SelvelievⒸ , Gazi Mahtab
GUU C	2nd	Closing Government	View Ballot	Olivia MackenderⒸ , Assaph Hanany
me, myself, and i	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Assaph Hanany
Tartu B	4th	Opening Government	View Ballot	Olivia MackenderⒸ , Assaph Hanany
-10000 aura	3rd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Assaph Hanany
The Rebel Alliance	3rd	Opening Government	View Ballot	Kojo O. AcheampongⒸ , Owen Goodacre
Haifa T&amp;Y	4th	Closing Government	View Ballot	Kojo O. AcheampongⒸ , Owen Goodacre
KNUST Dela and Jeff	2nd	Opening Opposition	View Ballot	Kojo O. AcheampongⒸ , Owen Goodacre
Swing 2	1st	Closing Opposition	View Ballot	Kojo O. AcheampongⒸ , Owen Goodacre
CIS A	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Guyberli van Thuijl
Tokyo DJ	4th	Opening Government	View Ballot	Davida PaulⒸ , Guyberli van Thuijl
UCL B	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Guyberli van Thuijl
Sciences Po Schleswig Holstein is Danish	3rd	Closing Government	View Ballot	Davida PaulⒸ , Guyberli van Thuijl
Athens B	2nd	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Harsh Battulwar
UCD L&amp;H (C)rying over spilt milk	4th	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Harsh Battulwar
Salva Veritate	3rd	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Harsh Battulwar
Berlin Utilitarian Impacts disguised as D	1st	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Harsh Battulwar
TCD Phil A Brown(e) person can’t swim	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Benjamin Francis
can&#x27;t live without the tea	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Benjamin Francis
TCD Phil Every DART is a Train but not ever	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Benjamin Francis
Coimbra PRC - People&#x27;s Republic of Coimbra	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Benjamin Francis
Cornell A	3rd	Opening Opposition	View Ballot	Brian KamⒸ , Joyce Delali Kpeglo , Shivani Mishra
HWS A	1st	Closing Government	View Ballot	Brian KamⒸ , Joyce Delali Kpeglo , Shivani Mishra
Balkan Syndrome	4th	Closing Opposition	View Ballot	Brian KamⒸ , Joyce Delali Kpeglo , Shivani Mishra
Imperial A	2nd	Opening Government	View Ballot	Brian KamⒸ , Joyce Delali Kpeglo , Shivani Mishra
ICU A	4th	Closing Government	View Ballot	Theo SimionⒸ , Yashovardhan Balakrishnan
ram ram	2nd	Opening Government	View Ballot	Theo SimionⒸ , Yashovardhan Balakrishnan
Exeter Neither Average Nor Intelligent	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Yashovardhan Balakrishnan
SL Entitled Brats	3rd	Closing Opposition	View Ballot	Theo SimionⒸ , Yashovardhan Balakrishnan
Oxford AP	1st	Opening Opposition	View Ballot	Adel Mostaque AhmedⒸ , Velina Andonova , Josiah ButlerⓉ
UFD cain isn&#x27;t able	2nd	Opening Government	View Ballot	Adel Mostaque AhmedⒸ , Velina Andonova , Josiah ButlerⓉ
EUDU Debating&#x27;s coming Rome	4th	Closing Government	View Ballot	Adel Mostaque AhmedⒸ , Velina Andonova , Josiah ButlerⓉ
St Andrews (D)esignated cheer squad	3rd	Closing Opposition	View Ballot	Adel Mostaque AhmedⒸ , Velina Andonova , Josiah ButlerⓉ
CUDC Team Tractor	2nd	Opening Opposition	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Ayman Memon
Friendly Scorpions	3rd	Opening Government	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Ayman Memon
Swing 1	1st	Closing Opposition	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Ayman Memon
Swing 3	4th	Closing Government	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Ayman Memon
ETH Zurich ETHereum	4th	Closing Government	View Ballot	Helena HeckeⒸ , Stefan Josipovic
TCD Hist protestant work ethic meets cathol	1st	Opening Government	View Ballot	Helena HeckeⒸ , Stefan Josipovic
Oxford D&amp;H	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Stefan Josipovic
Cambridge x Bates	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Stefan Josipovic
HUJI H&amp;Y	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Boris Pahomov
Zagreb B	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Boris Pahomov
Princeton Confronting our inner Goofy	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Boris Pahomov
LSE Definitely going to EUDC trust us	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Boris Pahomov


team	result	side	ballot	adjudicators
there are 2 wolves inside you. bot	3rd	Opening Opposition	View Ballot	Adya MishraⒸ , Nikita Tarasov
Salva Veritate	4th	Opening Government	View Ballot	Adya MishraⒸ , Nikita Tarasov
can&#x27;t live without the tea	2nd	Closing Government	View Ballot	Adya MishraⒸ , Nikita Tarasov
THSDC A	1st	Closing Opposition	View Ballot	Adya MishraⒸ , Nikita Tarasov
HWS A	4th	Opening Opposition	View Ballot	Davida PaulⒸ , Gazi Mahtab
UCLA Fact checked by Americans	1st	Opening Government	View Ballot	Davida PaulⒸ , Gazi Mahtab
Tel Aviv A	3rd	Closing Opposition	View Ballot	Davida PaulⒸ , Gazi Mahtab
UPenn Hot Butter Cuttlefish	2nd	Closing Government	View Ballot	Davida PaulⒸ , Gazi Mahtab
TCD Hist protestant work ethic meets cathol	1st	Opening Opposition	View Ballot	Brian KamⒸ , Shivani Mishra , Natasha CameronⓉ
Princeton Confronting our inner Goofy	4th	Closing Government	View Ballot	Brian KamⒸ , Shivani Mishra , Natasha CameronⓉ
UCD L&amp;H A	3rd	Closing Opposition	View Ballot	Brian KamⒸ , Shivani Mishra , Natasha CameronⓉ
Oxford B	2nd	Opening Government	View Ballot	Brian KamⒸ , Shivani Mishra , Natasha CameronⓉ
Warwick YZ	1st	Opening Opposition	View Ballot	Kayla PowersⒸ , Aymaan Sheikh
Belgrade C	4th	Opening Government	View Ballot	Kayla PowersⒸ , Aymaan Sheikh
Kawczak &amp; Hupert	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Aymaan Sheikh
Princeton Brexit	2nd	Closing Opposition	View Ballot	Kayla PowersⒸ , Aymaan Sheikh
Manchester A	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Aleksandra Durbazeva , Ilja FreibergⓉ
HUJI H&amp;Y	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Aleksandra Durbazeva , Ilja FreibergⓉ
Bhabi Fire Fire	2nd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Aleksandra Durbazeva , Ilja FreibergⓉ
LSE B	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Aleksandra Durbazeva , Ilja FreibergⓉ
Cornell A	2nd	Opening Government	View Ballot	Olivia MackenderⒸ , Velina Andonova , Yashovardhan Balakrishnan
ETH Zurich ETHereum	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Velina Andonova , Yashovardhan Balakrishnan
One and a half engineering	3rd	Closing Government	View Ballot	Olivia MackenderⒸ , Velina Andonova , Yashovardhan Balakrishnan
NTUA Athens Tech(nically correct)	4th	Closing Opposition	View Ballot	Olivia MackenderⒸ , Velina Andonova , Yashovardhan Balakrishnan
ASDV Bonaparte Balkan Girls	4th	Closing Opposition	View Ballot	Alek SelvelievⒸ , Stefan Josipovic , Addo DesmondⓉ
Sciences Po https://open.spotify.com/playlist/	1st	Opening Opposition	View Ballot	Alek SelvelievⒸ , Stefan Josipovic , Addo DesmondⓉ
Abhinav Bathula from Wish and Matt	2nd	Closing Government	View Ballot	Alek SelvelievⒸ , Stefan Josipovic , Addo DesmondⓉ
CIS A	3rd	Opening Government	View Ballot	Alek SelvelievⒸ , Stefan Josipovic , Addo DesmondⓉ
Berlin Utilitarian Impacts disguised as D	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Ayushi Nasa
CDS Girl Math Economists	1st	Opening Government	View Ballot	Fiachra NolanⒸ , Ayushi Nasa
Trincoll CS	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Ayushi Nasa
MHG Pärnu A (Taylor&#x27;s Version)	2nd	Closing Government	View Ballot	Fiachra NolanⒸ , Ayushi Nasa
The Rebel Alliance	4th	Closing Opposition	View Ballot	Harsh BattulwarⒸ , Lucy Hindmarsh
Haifa T&amp;Y	3rd	Opening Government	View Ballot	Harsh BattulwarⒸ , Lucy Hindmarsh
UCD L&amp;H (C)rying over spilt milk	1st	Opening Opposition	View Ballot	Harsh BattulwarⒸ , Lucy Hindmarsh
Utrecht UU LIberation Front	2nd	Closing Government	View Ballot	Harsh BattulwarⒸ , Lucy Hindmarsh
Balkan Syndrome	4th	Closing Government	View Ballot	Ryosei KobayashiⒸ , Ellie Middleton
EUDU Debating&#x27;s coming Rome	2nd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Ellie Middleton
ram ram	1st	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Ellie Middleton
-10000 aura	3rd	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Ellie Middleton
Friendly Scorpions	3rd	Closing Government	View Ballot	Saleem SalisuⒸ , Eoin Connolly
Redacted	2nd	Opening Opposition	View Ballot	Saleem SalisuⒸ , Eoin Connolly
KNUST 99% Steeze	1st	Closing Opposition	View Ballot	Saleem SalisuⒸ , Eoin Connolly
KNUST Dela and Jeff	4th	Opening Government	View Ballot	Saleem SalisuⒸ , Eoin Connolly
ICU A	4th	Opening Opposition	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Joyce Delali Kpeglo
TalTech A	3rd	Closing Opposition	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Joyce Delali Kpeglo
CUDC Team Tractor	2nd	Opening Government	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Joyce Delali Kpeglo
Tartu B	1st	Closing Government	View Ballot	Kelvin Kwabena Asamoah DampteyⒸ , Joyce Delali Kpeglo
HUJI A&amp;A	1st	Closing Government	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Paula Breyer
Peace is a lie there is only Debat	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Paula Breyer
Athens A	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Paula Breyer
Harvard the panda elephants return	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Nina McCartney , Paula Breyer
Exeter Neither Average Nor Intelligent	3rd	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Thang Tran
Stanford TC	1st	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Thang Tran
NSDV Trivium B	2nd	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Thang Tran
Sciences Po Schleswig Holstein is Danish	4th	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Thang Tran
Princeton FJ	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Zoe Wang , Nandika ChadhaⓉ
EUDU ABCDEFGHIJ(K)L(M)NOPQRSTUVWXYZ	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Zoe Wang , Nandika ChadhaⓉ
LSE Definitely going to EUDC trust us	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Zoe Wang , Nandika ChadhaⓉ
GUU E	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Zoe Wang , Nandika ChadhaⓉ
TCD Hist HS	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Thang Nguyen
#2024gradparty	4th	Opening Government	View Ballot	Helena HeckeⒸ , Thang Nguyen
DK Wien ✨girl dinner✨ (Aperol and Truffle	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Thang Nguyen
Cambridge x Bates	1st	Closing Government	View Ballot	Helena HeckeⒸ , Thang Nguyen
Athens B	4th	Closing Government	View Ballot	Ayafa TonyeⒸ , Syed Hamza Javaid
NU S	2nd	Closing Opposition	View Ballot	Ayafa TonyeⒸ , Syed Hamza Javaid
SL Entitled Brats	3rd	Opening Government	View Ballot	Ayafa TonyeⒸ , Syed Hamza Javaid
Yale DM	1st	Opening Opposition	View Ballot	Ayafa TonyeⒸ , Syed Hamza Javaid
GUU B	2nd	Closing Opposition	View Ballot	NarayanⒸ , Esther Olamide Olayinka
Imperial A	1st	Opening Opposition	View Ballot	NarayanⒸ , Esther Olamide Olayinka
Henrietta Vanni	4th	Closing Government	View Ballot	NarayanⒸ , Esther Olamide Olayinka
Oxford D&amp;H	3rd	Opening Government	View Ballot	NarayanⒸ , Esther Olamide Olayinka
Belgrade TBA	4th	Opening Opposition	View Ballot	Prince-Daniel TeyeⒸ , Boris Pahomov
Berlin Karlinikov	3rd	Opening Government	View Ballot	Prince-Daniel TeyeⒸ , Boris Pahomov
St Andrews (D)esignated cheer squad	2nd	Closing Government	View Ballot	Prince-Daniel TeyeⒸ , Boris Pahomov
Aniket &amp; Rishabh	1st	Closing Opposition	View Ballot	Prince-Daniel TeyeⒸ , Boris Pahomov
come to LUMS Pre ABP + Chanidu	4th	Closing Government	View Ballot	Tengku OmarⒸ , Emmanuel Boakye , Dominik JasiolekⓉ
Feelin Whitney on Our Pre-Euros Run	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Emmanuel Boakye , Dominik JasiolekⓉ
EUDU (the pu)f(fle and the) b(eanstalk)	2nd	Closing Opposition	View Ballot	Tengku OmarⒸ , Emmanuel Boakye , Dominik JasiolekⓉ
Zagreb B	3rd	Opening Government	View Ballot	Tengku OmarⒸ , Emmanuel Boakye , Dominik JasiolekⓉ
GUU C	4th	Closing Government	View Ballot	Krish SinghⒸ , Adel Mostaque Ahmed
Exeter Will sell team name rights 4 Euros	3rd	Opening Government	View Ballot	Krish SinghⒸ , Adel Mostaque Ahmed
McGill Hide your wifey	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Adel Mostaque Ahmed
Imperial B	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Adel Mostaque Ahmed
Redacted B	3rd	Opening Government	View Ballot	Ana ComanⒸ , Assaph Hanany
UCL A	2nd	Opening Opposition	View Ballot	Ana ComanⒸ , Assaph Hanany
Blanchard&#x27;s Angels	1st	Closing Opposition	View Ballot	Ana ComanⒸ , Assaph Hanany
LSE MD	4th	Closing Government	View Ballot	Ana ComanⒸ , Assaph Hanany
Hart House A	4th	Closing Government	View Ballot	Himan NayakⒸ , Kojo O. Acheampong , Josiah ButlerⓉ
TCD Phil A Brown(e) person can’t swim	1st	Closing Opposition	View Ballot	Himan NayakⒸ , Kojo O. Acheampong , Josiah ButlerⓉ
Cardiff mamy Wiedeń w domu	2nd	Opening Government	View Ballot	Himan NayakⒸ , Kojo O. Acheampong , Josiah ButlerⓉ
TCD Phil Every DART is a Train but not ever	3rd	Opening Opposition	View Ballot	Himan NayakⒸ , Kojo O. Acheampong , Josiah ButlerⓉ
Tokyo DJ	4th	Closing Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre
Sciences Po I’m looking for a woman in finance	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre
Coimbra PRC - People&#x27;s Republic of Coimbra	3rd	Opening Government	View Ballot	Theo SimionⒸ , Owen Goodacre
KNUST Heaven’s Obsession 🌩️	2nd	Closing Government	View Ballot	Theo SimionⒸ , Owen Goodacre
Aberystwyth A	2nd	Opening Opposition	View Ballot	Marina KojićⒸ , Benjamin Francis , Nico KerrⓉ
Oxford AP	3rd	Closing Opposition	View Ballot	Marina KojićⒸ , Benjamin Francis , Nico KerrⓉ
TCD Hist Law/pol on tour	4th	Opening Government	View Ballot	Marina KojićⒸ , Benjamin Francis , Nico KerrⓉ
Stop saying delta im bad at maths	1st	Closing Government	View Ballot	Marina KojićⒸ , Benjamin Francis , Nico KerrⓉ
me, myself, and i	3rd	Closing Government	View Ballot	Daniela WilliamsⒸ , Nkosilathi Elvis Nkala
UFD cain isn&#x27;t able	2nd	Closing Opposition	View Ballot	Daniela WilliamsⒸ , Nkosilathi Elvis Nkala
QDU rayray &amp; jayjay	1st	Opening Opposition	View Ballot	Daniela WilliamsⒸ , Nkosilathi Elvis Nkala
UCL B	4th	Opening Government	View Ballot	Daniela WilliamsⒸ , Nkosilathi Elvis Nkala


team	result	side	ballot	adjudicators
there are 2 wolves inside you. bot	2nd	Opening Opposition	View Ballot	Ayushi NasaⒸ , Addo Desmond
Balkan Syndrome	4th	Opening Government	View Ballot	Ayushi NasaⒸ , Addo Desmond
TalTech A	3rd	Closing Opposition	View Ballot	Ayushi NasaⒸ , Addo Desmond
TCD Hist got lost looking for MUN	1st	Closing Government	View Ballot	Ayushi NasaⒸ , Addo Desmond
Peace is a lie there is only Debat	4th	Opening Government	View Ballot	Brian KamⒸ , Erasmus Segbefia , Ryna
Imperial A	2nd	Closing Government	View Ballot	Brian KamⒸ , Erasmus Segbefia , Ryna
TCD Phil A Brown(e) person can’t swim	3rd	Opening Opposition	View Ballot	Brian KamⒸ , Erasmus Segbefia , Ryna
UPenn Hot Butter Cuttlefish	1st	Closing Opposition	View Ballot	Brian KamⒸ , Erasmus Segbefia , Ryna
Athens B	2nd	Opening Government	View Ballot	Kojo O. AcheampongⒸ , Nico Kerr
Utrecht UU LIberation Front	1st	Closing Opposition	View Ballot	Kojo O. AcheampongⒸ , Nico Kerr
Friendly Scorpions	4th	Closing Government	View Ballot	Kojo O. AcheampongⒸ , Nico Kerr
SL Entitled Brats	3rd	Opening Opposition	View Ballot	Kojo O. AcheampongⒸ , Nico Kerr
Cornell A	1st	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Esther Olamide Olayinka , Kelvin Kwabena Asamoah Damptey
me, myself, and i	3rd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Esther Olamide Olayinka , Kelvin Kwabena Asamoah Damptey
One and a half engineering	2nd	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Esther Olamide Olayinka , Kelvin Kwabena Asamoah Damptey
Yale DM	4th	Closing Government	View Ballot	Ryosei KobayashiⒸ , Esther Olamide Olayinka , Kelvin Kwabena Asamoah Damptey
UCD L&amp;H (C)rying over spilt milk	2nd	Closing Opposition	View Ballot	Omesh Dhar DwivediⒸ , Rina Hendrie
GUU C	3rd	Opening Government	View Ballot	Omesh Dhar DwivediⒸ , Rina Hendrie
Trincoll CS	4th	Opening Opposition	View Ballot	Omesh Dhar DwivediⒸ , Rina Hendrie
-10000 aura	1st	Closing Government	View Ballot	Omesh Dhar DwivediⒸ , Rina Hendrie
Redacted B	1st	Opening Government	View Ballot	Kayla PowersⒸ , Thang Tran
Kawczak &amp; Hupert	2nd	Closing Opposition	View Ballot	Kayla PowersⒸ , Thang Tran
St Andrews (D)esignated cheer squad	4th	Closing Government	View Ballot	Kayla PowersⒸ , Thang Tran
Princeton Brexit	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Thang Tran
Belgrade C	1st	Closing Government	View Ballot	Ellie MiddletonⒸ , Shivani Mishra
can&#x27;t live without the tea	2nd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Shivani Mishra
Sciences Po Schleswig Holstein is Danish	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Shivani Mishra
Coimbra PRC - People&#x27;s Republic of Coimbra	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Shivani Mishra
#2024gradparty	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Joyce Delali Kpeglo
come to LUMS Pre ABP + Chanidu	3rd	Opening Government	View Ballot	Davida PaulⒸ , Joyce Delali Kpeglo
TCD Hist Law/pol on tour	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Joyce Delali Kpeglo
Sciences Po I’m looking for a woman in finance	4th	Closing Government	View Ballot	Davida PaulⒸ , Joyce Delali Kpeglo
HUJI H&amp;Y	1st	Closing Opposition	View Ballot	Tengku OmarⒸ , Ana Coman , Chisato Kuwayama
HUJI A&amp;A	4th	Closing Government	View Ballot	Tengku OmarⒸ , Ana Coman , Chisato Kuwayama
TCD Hist protestant work ethic meets cathol	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Ana Coman , Chisato Kuwayama
LSE Definitely going to EUDC trust us	3rd	Opening Government	View Ballot	Tengku OmarⒸ , Ana Coman , Chisato Kuwayama
