
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
NU A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
Tel Aviv O&amp;Y	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
EDS A	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
UCL B	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Hannah Edwards , Liam Urban , El-ly NamatiniaⓉ
Bucharest A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
DK Wien C	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Oxford C	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Warsaw A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Colson Merrill , Isabella Freeland
Zagreb C	2nd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
Sofia A	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
LSE D	4th	Opening Government	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
BCE A	3rd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
Colman L&amp;O	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
NSDV Trivium B (Ineligible)	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
Porto B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Atyia Al-Hammud , Irad Zehavi
BOU C	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
TCD Hist CF	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
Durham B	4th	Opening Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
Tel Aviv B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
HUJI D	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
BGU B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Leiden A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Reichman D	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Weizmann C	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
Weizmann A	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
RRIS D	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
KCL B	2nd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
Oxford B	1st	Closing Government	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
RRIS C	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
Sciences Po B	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
Haifa C	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Brian Kam , Inbal spigel
DK Wien D	4th	Closing Government	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
TCD Hist PW	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
Athens B	3rd	Opening Government	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Alastair Bowyer , Weronika Hupert , Tzippy WinterⓉ
Weizmann B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
HUJI C	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Sciences Po A	1st	Opening Government	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Reichman C	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Weizmann E	4th	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
Bristol B	3rd	Opening Government	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
UCL A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
UNWE A	1st	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Krishna , Mati Wójtowicz
St Andrews A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Tel Aviv A	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Split A	4th	Opening Opposition	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Belgrade A	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ


team	result	side	ballot	adjudicators
RRIS B	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Sciences Po B	1st	Closing Government	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Leiden A	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Cardiff A	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Zagreb D	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
OpenU A	1st	Opening Government	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
TDV Cicero A	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
Sciences Po A	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
Bucharest A	1st	Closing Government	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
NU S	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
Belgrade Arts A	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
CBS A	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
Oxford G	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
KNU Ukraine B	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
EUDU SW	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
UCD L&amp;H B	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
Zagreb C	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
BIU A	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
UCL A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
Belgrade D	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
NU A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
Athens B	1st	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
TUT A	4th	Opening Government	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
UDS A	3rd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ananya Venkatesan , Frederico Oliveira
GUU B	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
BGU A	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
Sciences Po D	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
Cambridge A	1st	Closing Government	View Ballot	Jack SynnottⒸ , Anabel Dautović , Vasilije Milačić , Diana HalbertⓉ
TCD Hist AH	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Haifa B	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
ACG A	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
OpenU D	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
AUEB A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
Porto B	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
Split A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
HUJI B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
HUJI C	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
ASDV Bonaparte A	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
NSDV Trivium B (Ineligible)	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
TDV Cicero B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
KCL B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
IHU A	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
Belgrade C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Shachar Enteen , Noemi LiⓉ
Oxford A	1st	Closing Government	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
GUU D	4th	Opening Government	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Ljubljana A	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Imperial C	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
BOU B	4th	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
Weizmann D	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
CHU A	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
UDS B	3rd	Opening Government	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
BGU B	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
RRIS C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
NSDV Trivium A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
Belgrade A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Katie Kiely , Yair Jabotinsky
Swing A	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
BIU B	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
Reichman D	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
Manchester A	1st	Opening Opposition	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
OpenU B	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
TCD Hist CF	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
KCL A (Ineligible)	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
Reichman B	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
OpenU E	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Durham A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Tel Aviv O&amp;Y	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Oxford E	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Colman A&amp;S	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
Aberdeen A	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
Swing B	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
TCD Phil A	1st	Opening Government	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
BOU A	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
Porto A	4th	Closing Government	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
TCD Phil C	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
Reichman C	3rd	Opening Government	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
Oxford B	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
Tel Aviv B	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
LSE A	3rd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
Oxford D	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
Singidunum A	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
BGU C	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
RRIS D	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
Warsaw D	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
DK Wien A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
Sofia A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
EDS A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
Warsaw C	4th	Closing Government	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
BOU C	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
DK Wien B	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
Berlin B	2nd	Closing Opposition	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
Bristol B	4th	Closing Government	View Ballot	Alexander FraserⒸ , Alexandra Radeva , Irad Zehavi , Arina DumitruⓉ
Durham B	3rd	Opening Opposition	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
Haifa C	4th	Closing Government	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
LSE D	1st	Closing Opposition	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
Warsaw A	2nd	Opening Government	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Bucharest B	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Imperial B	2nd	Opening Government	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Haifa A	4th	Closing Government	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Nottingham A	3rd	Opening Government	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
GUU C	1st	Closing Opposition	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
Imperial A	2nd	Closing Government	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
EUDU MD	4th	Opening Opposition	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
Weizmann A	2nd	Opening Government	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
TCD Hist PW	1st	Closing Government	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
RRIS A	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
Tel Aviv A	3rd	Opening Opposition	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
St Andrews B	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
DK Wien D	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
BCE A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
Technion C	1st	Opening Government	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
DK Wien C	3rd	Closing Government	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
Berlin A	2nd	Opening Government	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
TCD Hist HW	4th	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
LSE C	1st	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Atyia Al-Hammud , Luka Mišić , El-ly NamatiniaⓉ
St Andrews A	1st	Opening Government	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Colman L&amp;O	4th	Opening Opposition	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Bristol A	3rd	Closing Government	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Technion D	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Zagreb B	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
HUJI D	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
Athens A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
UCL B	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
GUU A	1st	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
EUDU MS	4th	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
Technion A	2nd	Closing Government	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
Technion B	3rd	Opening Government	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
Weizmann E	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
OpenU C	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
Heidelberg A	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
KBS Ukraine A	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
Ljubljana B	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Cambridge B	4th	Opening Government	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Reichman A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Belgrade B	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Oren Shacham , Emma EngelⓉ , Noam LevinⓉ
Bristol C	4th	Opening Government	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Cambridge C	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Oxford F	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
UCD LawSoc A	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Weizmann B	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
Weizmann C	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
Tel Aviv E&amp;R	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
EUDU DM	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
Sciences Po C	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
PEP A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
Oxford C	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
TCD Phil B	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
HUJI A	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
LSE B	4th	Closing Opposition	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
UCD L&amp;H A	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
UNWE A	3rd	Closing Government	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan


team	result	side	ballot	adjudicators
Bucharest B	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
DK Wien B	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
TDV Cicero A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
Tel Aviv B	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Frederico Oliveira , Mischa Watson , Shirel LadyjenskyⓉ
St Andrews B	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
DK Wien D	3rd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
Swing B	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
Reichman C	2nd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Ashlyn Cheong , Eli Ferrell , Cem KIRAL ACEKAⓉ
Weizmann C	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
NSDV Trivium A	2nd	Closing Opposition	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
EDS A	3rd	Closing Government	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
Manchester A	4th	Opening Government	View Ballot	Alexander FraserⒸ , Alex Miller , Atyia Al-Hammud
Bristol A	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Tel Aviv O&amp;Y	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
PEP A	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Warsaw A	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Guyberli van Thuijl , Noam LevinⓉ
Sciences Po C	3rd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
NSDV Trivium B (Ineligible)	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
ACG A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
