
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
Princeton D	1st	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
UT MARA B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
LCC A	4th	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
Davidson A	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Ella Bullock-Papa , Or Toledano
BUET A	2nd	Closing Government	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Sydney C	1st	Opening Government	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Zurich A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Carleton C	3rd	Closing Opposition	View Ballot	Miri MunteanⒸ , Hunter James Valencia , Jasmine Zhang 🤠Ⓣ
Otago C	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
UNSW C	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Middlebury C	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Yale D	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Hanafie Haniki , Lucille Bergmann
Sydney B	1st	Opening Government	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
KNUST A	4th	Closing Government	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
HUJI A	3rd	Closing Opposition	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
Yale B	2nd	Opening Opposition	View Ballot	Tota TakahashiⒸ , Elliott Pier Mokski , Raisa ChowdhuryⓉ
TAU C	2nd	Closing Opposition	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Aberdeen A	4th	Closing Government	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Bates B	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
GUU B	3rd	Opening Government	View Ballot	Serena YuanⒸ , Jaeoh Wi , Lucien Mendela , Milo AustinⓉ
Belgrade A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
Colgate C	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
BUET B	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
Ateneo B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Xavier Konynenburg , Chandrahaas KonaⓉ
TCD Hist C	4th	Closing Government	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Brown B	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Diponegoro A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Yale C	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Joel Erickson 👽 , Frang KomolrochanapornⓉ
Hong Kong B	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
Bucharest A	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
UPenn A	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
DK Wien A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lucy McManus , Tommy KohⓉ
Chicago A	3rd	Opening Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
Cambridge A	2nd	Opening Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
McGill B	1st	Closing Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
Williams A	4th	Closing Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
QDU A	1st	Closing Government	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
UC Berkeley A	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
Vanderbilt B	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
BGU A	4th	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Maya Hollander , Mohammad Amin bin Mohd SharudinⓉ
Alberta B	3rd	Closing Opposition	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
LSE D	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Fordham A	4th	Closing Government	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Yale A	1st	Opening Government	View Ballot	Shireen AliⒸ , Theo Dorfner , Ho Ban ShenⓉ
Sofia B	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
McGill A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Fordham B	4th	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Independent A	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Jo Watanabe , Tomislav VebleⓉ
Oxford B	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
TAU D	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
IIUM B	3rd	Closing Government	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
Tokyo B	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Audrey Melody , Annie KaplanⓉ
Chicago C	3rd	Closing Opposition	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
UCL D	4th	Opening Government	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Sydney F	2nd	Closing Government	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
Duke B	1st	Opening Opposition	View Ballot	Micaela LewisⒸ , Samuel Gall , Gautam GeorgeⓉ
OUI A	4th	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
Princeton B	1st	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
McGill D	3rd	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
Carleton A	2nd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Aidan O&#x27;Brien , Harry Wu , Qwynn Foster
Chulalongkorn A	3rd	Opening Government	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
Brown A	2nd	Opening Opposition	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
Ateneo A	1st	Closing Opposition	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
ITB A	4th	Closing Government	View Ballot	Ben DoryⒸ , Emi Negita , Isaac Heron , Lucio Barbieri-YatesⓉ
Hong Kong C	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
UC Berkeley B	2nd	Closing Government	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Kansas A	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Harvard C	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Wheaton B	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
LSE B	1st	Closing Government	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
LSE C	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
Monash A	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Joseph Hyung In Kim , Lara Dragojević , Niall DinneenⓉ
Reichman A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
QDU B	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
Chulalongkorn B	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
DK Wien B	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Claire Yu , Yosi Khayet , Dilan DesirⓉ
Vanderbilt C	4th	Opening Government	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
KNUST B	2nd	Closing Opposition	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
Hart House C	3rd	Closing Government	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
Comillas A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Ithuriel Shen , Lamia Nur Rahman , Maša Popesković
NTU C	2nd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
UNAIR A	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
UNSW B	1st	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
Strathmore A	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Maya Juliette Weston , Christy MurrayⓉ
Stanford F	4th	Closing Government	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Imperial A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Harvard A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Gadjah Mada A	3rd	Closing Opposition	View Ballot	Emery TaylorⒸ , Menachem Weber , Rdu DillonⓉ
Nottingham B	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
UNSW D	3rd	Closing Opposition	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
Khartoum A	4th	Opening Opposition	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
Cornell A	1st	Closing Government	View Ballot	Anum NaseerⒸ , Owen Goodacre , Ariel MeirⓉ
SLS Pune A	4th	Opening Government	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
Yale-NUS A	3rd	Closing Opposition	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
UCL C	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
TCD Phil C	1st	Closing Government	View Ballot	Sebastián DassoⒸ , Aidan Woo , Olivia Mackender , Mezen LababidiⓉ
Vermont A	4th	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
Stanford A	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
UCD L&amp;H A	2nd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
Padjadjaran A	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Aaron Mesa , Sophie ClayⓉ
UT MARA C	2nd	Closing Government	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Sofia A	1st	Opening Government	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Hong Kong A	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Queensland A	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Katarina Maljković , Matt Neal
Technion A	2nd	Closing Opposition	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Princeton C	1st	Opening Opposition	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Cornell B	3rd	Opening Government	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
IIUM A	4th	Closing Government	View Ballot	William PriceⒸ , Chanel Chan , Samantha Wong
Vermont C	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
Waterloo B	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
Durham A	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
UWODS C	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
BGU B	4th	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
Bates A	1st	Closing Government	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
De La Salle B	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
Copenhagen A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
SMU B	3rd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Cambridge B	2nd	Opening Government	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Ateneo C	1st	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Alneelain A	4th	Closing Government	View Ballot	Devesh KodnaniⒸ , Khaled Messai , Tiffany Kuo ⭐️ , Alysha RendiⓉ
Chicago E	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
Adelaide A	3rd	Opening Government	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
Sydney A	1st	Closing Government	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
HWS A	2nd	Opening Opposition	View Ballot	Yael WolffⒸ , Brandon Gusain , Sundar Karthick Vellaiyappan , Patrick MayhewⓉ
NUS C	1st	Closing Government	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
Wheaton A	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
De La Salle C	4th	Opening Government	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
Chile A	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
BUET D	4th	Opening Government	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Otago B	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Vic Wellington A	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Carleton B	3rd	Closing Government	View Ballot	Davida PaulⒸ , Anqi Li , Hikaru Yamaki 🐕
Hong Kong D	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
UTS A	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
IIUM C	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
Monash D	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Peter Kouzovnikov , Jose YipⓉ
Stanford E	1st	Opening Opposition	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
Stanford G	3rd	Closing Opposition	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
TCD Hist A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
EUDU B	4th	Closing Government	View Ballot	Arpi YangⒸ , Eleanor Douglas , Sarah Aston 🌸Ⓣ
Sciences Po A	3rd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
Cambridge C	2nd	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
Harvard E	1st	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
EUDU C	4th	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Grzegorz Zińczuk🚬 , Jan Marie HovdenⓉ
Nottingham C	4th	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
TCD Phil A	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
BUET C	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
UQaM A	3rd	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Dharani Shashidaran , Eoghan Connolly , Dan ScanioⓉ
UCL B	4th	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
McGill C	3rd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
LSE A	1st	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
UWODS A	2nd	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Shi Wen Yeo , Bianca Laube 🐐Ⓣ
Melbourne A	3rd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
Stanford D	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
NTU B	2nd	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
KCL A	1st	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Matthias Roshardt , Sophia WlodekⓉ
Vanderbilt D	3rd	Opening Government	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
Indonesia A	1st	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
GUU A	2nd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
Wollongong A	4th	Closing Government	View Ballot	Daniel Maier-GantⒸ , Reut Ginat , Roger Luo , Anabel DautovićⓉ
Oxford C	2nd	Closing Opposition	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
Athens A	3rd	Closing Government	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
ANU A	1st	Opening Opposition	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
Alneelain B	4th	Opening Government	View Ballot	Joel LawⒸ , Aidoo Esther Baker , Ken Tieu
TCD Phil B	4th	Opening Government	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
Melbourne C	2nd	Closing Opposition	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
TAU B	3rd	Closing Government	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
NUS A	1st	Opening Opposition	View Ballot	Joseph LewisⒸ , Benjamin Thomas , Sarah McDonaldⓉ
NUS B	1st	Opening Opposition	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
Berlin A	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
Copenhagen B	4th	Closing Government	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
UNWE A	2nd	Closing Opposition	View Ballot	Mark RotheryⒸ , Emily Paulin , Samuel PennoⓉ
Sciences Po B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Auckland C	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Korea A	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Imperial B	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Alex Bavalsky , Anna Neuber
Vermont B	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Swarthmore B	3rd	Closing Government	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Bucharest B	2nd	Opening Government	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Vanderbilt A	1st	Opening Opposition	View Ballot	Júlia García GüellⒸ , Isaac Mellis-Glynn , Jason O. Chan , Hanying YaoⓉ
Reichman B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Alberta A	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Durham B	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
ITAM A	4th	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Anna Carissa Burton , Diana BocaⓉ
Oxford D	1st	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Ghana A	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Coimbra A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Chicago D	2nd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Alicia Wang , George Jameson Macauley , Josh Meikle
Princeton A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Colgate B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Harvard B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
UWODS B	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Daniel Walsh , Patrick kees LawnⓉ
Swarthmore C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
Swarthmore A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
USAF A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
BINUS A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Maddie Nagle , Cass RobertsonⓉ
Stanford C	1st	Opening Opposition	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Bonaparte A	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Zurich B	2nd	Opening Government	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Tokyo A	3rd	Closing Government	View Ballot	Simon LuoⒸ , Isabel Birney , Ng Kah HeeⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Waterloo A	4th	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
ANU B	3rd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Middlebury A	2nd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , André Carvalho , Miranda ZiglerⓉ
Sunway A	2nd	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
UCLA A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Zagreb E	1st	Closing Government	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Leiden A	4th	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Alex Steinmetz , Tik Sze , Tahseen QuayumⓉ
Zagreb C	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
Zagreb D	1st	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
Udayana A	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
UCM A	3rd	Closing Government	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes


team	result	side	ballot	adjudicators
Stanford E	2nd	Closing Opposition	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
NUS A	1st	Closing Government	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
Otago B	4th	Opening Opposition	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
Durham A	3rd	Opening Government	View Ballot	William PriceⒸ , Amelia Potocka , Sekese RasepheiⓉ
NU A	3rd	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
ITAM A	1st	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
Copenhagen B	4th	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
IIUM A	2nd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Alex Steinmetz , Anna Carissa Burton
UCL C	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
TCD Hist A	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
Chile A	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
