
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
173=	Vatsal Chhawchharia	ESL	Cooper House - Perseverance in Per	77	76	71	75	73	372	74.40	2.15
173=	Moez Uddin Ashrafee	ESL	Our Opening is Weak but We Finish S	74	76	75	73	74	372	74.40	1.02
178=	Syeda Tanzeeha Sajida	ESL	Kimbhut Kimakar	76	71	75	76	73	371	74.20	1.94
178=	Yuri Kamijo	ESL, Novice	we have 2 principle arguments	72	77	73	73	76	371	74.20	1.94
178=	Navakanth	ESL	SRCC A	75	77	79	68	72	371	74.20	3.87
178=	Dimitris Konstantinou	ESL, Novice	A Veteran Doctor and a Rookie Engi	73	75	72	75	76	371	74.20	1.47
178=	Faisal Raihan	ESL	Our Opening is Weak but We Finish S	72	75	76	74	74	371	74.20	1.33
178=	Vihang Vidwans	ESL	IITB we weigh in kilos not pounds	74	74	74	73	76	371	74.20	0.98
178=	Ojas Joshi	ESL	IITB we weigh in kilos not pounds	74	75	74	73	75	371	74.20	0.75
185=	Abel	ESL	SRCC A	75	76	79	69	71	370	74.00	3.58
185=	Taisuke Yoshimura	ESL	2 times of speaking out of 15	75	72	72	76	75	370	74.00	1.67
185=	Hinano Haraguchi	ESL	2 times of speaking out of 15	76	72	72	76	74	370	74.00	1.79
185=	Nathaniel Mawuli Fleku	ESL	KNUST We’re Back like Bakatue!	73	76	74	73	74	370	74.00	1.10
185=	Janani Rajesh Kumar	ESL, Novice	IITB what’s in a name?	74	68	74	77	77	370	74.00	3.29
190	Akua Donkor Amamoo	ESL	KNUST We’re Back like Bakatue!	73	75	75	72	74	369	73.80	1.17
191=	Jay Garshong	ESL	KNUST Fergie Discourse Jay Vibes	74	73	72	75	74	368	73.60	1.02
191=	Yaroslav Gurash	ESL, Novice	MCU A	74	70	73	77	74	368	73.60	2.24
191=	Pranav Arun	ESL, Novice	IITB what’s in a name?	72	68	73	78	77	368	73.60	3.61
194=	Pramit Rao	ESL, Novice	SoBo Crusaders	72	75	70	76	74	367	73.40	2.15
194=	Linh Đặng-Hoàng	ESL	A fossil was coaxed out of retirem	76	75	67	73	76	367	73.40	3.38
194=	Trimann Johl	ESL	A fossil was coaxed out of retirem	76	77	66	73	75	367	73.40	3.93
194=	Segrey Drozdov	ESL, Novice	MCU A	73	70	73	77	74	367	73.40	2.24
198	Chloe Stevenson	Novice	Aberdeen Don&#x27;t ask us about the balkans	76	73	75	68	73	365	73.00	2.76
199	Thao Nguyen	ESL	FTU lmao	71	75	73	72	72	363	72.60	1.36
200	Nguyen Viet Tung	ESL	FTU lmao	71	74	72	71	73	361	72.20	1.17
201	Maro Samara	ESL	Athens (A)pocalyptic Bimbos	70	75	73	68	71	357	71.40	2.42
202	Katerina Armata	ESL	Athens (A)pocalyptic Bimbos	70	74	72	68	71	355	71.00	2.00
203	Jack Story		UCL Rick and Morty Season 2	81	82	81	85	—	329	82.25	1.64
204	Rick Tan		UCL Rick and Morty Season 2	81	83	79	83	—	326	81.50	1.66
205	Claire Chen		Chen &amp; Qiu	79	82	78	76	—	315	78.75	2.17
206	Ayal Mor	ESL	Ethos, pathos... what&#x27;s the third	80	77	79	73	—	309	77.25	2.68
207	Zoe Wang		One Last Time	75	76	—	79	77	307	76.75	1.48
208	Ainagul Agibaikyzy	ESL	NU AB	77	77	75	—	77	306	76.50	0.87
209	Hamza Aziz		The lion respects the autonomy of	76	75	75	78	—	304	76.00	1.22
210	Niall O&#x27;Meara	Novice	TCD Hist C	79	77	75	—	72	303	75.75	2.59
211=	Itay Tal		Ethos, pathos... what&#x27;s the third	77	76	77	72	—	302	75.50	2.06
211=	Oz Shiber	ESL	Technion O&amp;N	74	76	75	77	—	302	75.50	1.12
213	Emma Nolan		please i just want to go	74	76	74	76	—	300	75.00	1.00
214	Allenna Tang		The lion respects the autonomy of	75	73	74	77	—	299	74.75	1.48
215	Manan Mehta	ESL	IITB We didn&#x27;t fill the tab form	72	77	75	73	—	297	74.25	1.92
216	Parul Khicha	ESL	IITB We didn&#x27;t fill the tab form	71	—	74	73	73	291	72.75	1.09
217	(choose this for iron) Speaker 1		swing 1	73	64	70	75	—	282	70.50	4.15
218	Wurdaan Kashif		Edinburgh where&#x27;s wurdaan	—	—	78	79	79	236	78.67	0.47
219	Sebastián Ezeta	ESL	PUCP Ezeta &amp; Nuñez del Prado	76	77	77	—	—	230	76.67	0.47
220=	Nafis Hasan Ruman	ESL	Kimbhut Kimakar	76	—	75	78	—	229	76.33	1.25
220=	Diego Nuñez del Prado Velarde	ESL	PUCP Ezeta &amp; Nuñez del Prado	75	77	77	—	—	229	76.33	0.94
220=	Mei Feifei		Chicago Lima &amp; Yoshida	76	77	76	—	—	229	76.33	0.47
223=	Keshav Malik Kapoor	Novice	Chicago Lima &amp; Yoshida	76	76	76	—	—	228	76.00	0.00
223=	(choose this for iron) Speaker 1		swing 2	—	76	79	73	—	228	76.00	2.45
225	Bakhtiar Ahmed Gondal	ESL	Faalsay	76	69	—	79	—	224	74.67	4.19
226	Ferguson Awuni	ESL	KNUST Fergie Discourse Jay Vibes	74	73	—	76	—	223	74.33	1.25
227	Muhammad Hassan Butt	ESL	Faalsay	76	69	72	—	—	217	72.33	2.87
228	(choose this for iron) Speaker 1		swing 3	—	72	72	72	—	216	72.00	0.00
229	Nurtas Kuzdeubayev	ESL	Meiirzhan &amp; Nurtas	—	—	—	—	77	77	77.00	0.00
230	Thomas Nastev	ESL, Novice	ACS kosata na Levski i bradata na Bote	74	—	—	—	—	74	74.00	0.00
231	(USE FOR IRON)Speaker 1		SWING 4	—	—	—	72	—	72	72.00	0.00
232	(USE FOR IRON) Speaker 1		SWING 5	—	—	—	67	—	67	67.00	0.00
233=	Taanish Arora	ESL	AU Taanish Arora	—	—	—	—	—	—	—	—
233=	Harshith Roshan	ESL	AU Taanish Arora	—	—	—	—	—	—	—	—
233=	Sava Popov	ESL, Novice	ACS kosata na Levski i bradata na Bote	—	—	—	—	—	—	—	—
233=	Donovan McKenzie	Novice	UTJ B	—	—	—	—	—	—	—	—
233=	Adrianne Ward		UCD L&amp;H you either die (A) hero or live lo	—	—	—	—	—	—	—	—
233=	Michelle Adika	ESL	Becky and Adika	—	—	—	—	—	—	—	—
233=	Becky Alek	ESL	Becky and Adika	—	—	—	—	—	—	—	—
233=	Jordania Denton	ESL	UWI A	—	—	—	—	—	—	—	—
233=	Mattheu White		UWI A	—	—	—	—	—	—	—	—
233=	Speaker 2		swing 1	—	—	—	—	—	—	—	—
233=	Speaker 2		swing 2	—	—	—	—	—	—	—	—
233=	Speaker 2		swing 3	—	—	—	—	—	—	—	—
233=	Speaker 2		SWING 4	—	—	—	—	—	—	—	—
233=	Speaker 2		SWING 5	—	—	—	—	—	—	—	—


team	result	side	ballot	adjudicators
LSE C	2nd	Opening Government	View Ballot	Maša PopeskovićⒸ , Matheus Furtado
LSE When did Aniket get so big and str	1st	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Matheus Furtado
SoBo Crusaders	4th	Closing Government	View Ballot	Maša PopeskovićⒸ , Matheus Furtado
4 am start :smile: 3 am start :cry	3rd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Matheus Furtado
Kimbhut Kimakar	4th	Opening Government	View Ballot	Dominik Bartosz JasiolekⒸ , Ayushman , Surya AnandⓉ
KU Mandatory military dropouts	2nd	Opening Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Ayushman , Surya AnandⓉ
Warwick This House Would Break (But Not Up	3rd	Closing Government	View Ballot	Dominik Bartosz JasiolekⒸ , Ayushman , Surya AnandⓉ
Why does Hilary have an Australian	1st	Closing Opposition	View Ballot	Dominik Bartosz JasiolekⒸ , Ayushman , Surya AnandⓉ
surely we will wake up	2nd	Opening Government	View Ballot	ilijaⒸ , Ngo Nguyen Minh Tu
More boobs than brains	1st	Opening Opposition	View Ballot	ilijaⒸ , Ngo Nguyen Minh Tu
DU raam bharose aaye hai	3rd	Closing Government	View Ballot	ilijaⒸ , Ngo Nguyen Minh Tu
Ito Atsuki Fan Club 😘💕❤️	4th	Closing Opposition	View Ballot	ilijaⒸ , Ngo Nguyen Minh Tu
Woodstock Reserve	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Aaryav Bansal , Advika SharmaⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Aaryav Bansal , Advika SharmaⓉ
he’s got me by the marbles	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Aaryav Bansal , Advika SharmaⓉ
IITB Chakraborty &amp; Raghav Raj	2nd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Aaryav Bansal , Advika SharmaⓉ
MCU A	4th	Opening Government	View Ballot	Krishaang KohliⒸ , Ellen Roper , Wajeeh
Zhu-ko &amp; Hum-iroh take on Ba Sing	1st	Opening Opposition	View Ballot	Krishaang KohliⒸ , Ellen Roper , Wajeeh
Ethos, pathos... what&#x27;s the third	2nd	Closing Government	View Ballot	Krishaang KohliⒸ , Ellen Roper , Wajeeh
Zagreb C	3rd	Closing Opposition	View Ballot	Krishaang KohliⒸ , Ellen Roper , Wajeeh
ANU Guangzhou Mama	1st	Opening Government	View Ballot	Alex MartinⒸ
A fossil was coaxed out of retirem	4th	Opening Opposition	View Ballot	Alex MartinⒸ
HH political overreach into my pants	3rd	Closing Government	View Ballot	Alex MartinⒸ
Chicago That&#x27;s GBP, the price go up if it&#x27;	2nd	Closing Opposition	View Ballot	Alex MartinⒸ
You’re a GERBET fam	1st	Opening Government	View Ballot	Krish SinghⒸ , Anvesha singhⓉ
UP Manila VR	3rd	Opening Opposition	View Ballot	Krish SinghⒸ , Anvesha singhⓉ
KNUST We’re Back like Bakatue!	4th	Closing Government	View Ballot	Krish SinghⒸ , Anvesha singhⓉ
RLFC~	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Anvesha singhⓉ
McGill Jacob Silcoff&#x27;s lobotomy victims	2nd	Opening Government	View Ballot	William SmithⒸ
One Last Time	3rd	Opening Opposition	View Ballot	William SmithⒸ
A Veteran Doctor and a Rookie Engi	4th	Closing Government	View Ballot	William SmithⒸ
Durham -4	1st	Closing Opposition	View Ballot	William SmithⒸ
UCL Rick and Morty Season 2	1st	Opening Government	View Ballot	Ellie MiddletonⒸ , Azwad Abdullah AyanⓉ
SPSU SPbU A	2nd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Azwad Abdullah AyanⓉ
GUU (C)an you spot the difference?	3rd	Closing Government	View Ballot	Ellie MiddletonⒸ , Azwad Abdullah AyanⓉ
This debate? Gnarly	4th	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Azwad Abdullah AyanⓉ
IITB we weigh in kilos not pounds	4th	Opening Government	View Ballot	Eoin ConnollyⒸ , Joanna Mensah
2 times of speaking out of 15	3rd	Opening Opposition	View Ballot	Eoin ConnollyⒸ , Joanna Mensah
DM Spiritual Slut and German Dad	2nd	Closing Government	View Ballot	Eoin ConnollyⒸ , Joanna Mensah
Aberdeen BW… (B)ut not the one you	1st	Closing Opposition	View Ballot	Eoin ConnollyⒸ , Joanna Mensah
Technion O&amp;N	3rd	Opening Government	View Ballot	John WashburnⒸ , Alif Hossain , Malhar OzardeⓉ
Sofia (Stan Aespa)	2nd	Opening Opposition	View Ballot	John WashburnⒸ , Alif Hossain , Malhar OzardeⓉ
BDU Beating you like we beat the Berli	4th	Closing Government	View Ballot	John WashburnⒸ , Alif Hossain , Malhar OzardeⓉ
Aberdeen Don&#x27;t ask us about the balkans	1st	Closing Opposition	View Ballot	John WashburnⒸ , Alif Hossain , Malhar OzardeⓉ
NU S	4th	Opening Government	View Ballot	Liam UrbanⒸ , Nanako Jodai
uw(o)ds (t)ed	1st	Opening Opposition	View Ballot	Liam UrbanⒸ , Nanako Jodai
Djorđa Kratovca 65/8 parking spot	2nd	Closing Government	View Ballot	Liam UrbanⒸ , Nanako Jodai
Chicago Lima &amp; Yoshida	3rd	Closing Opposition	View Ballot	Liam UrbanⒸ , Nanako Jodai
Faalsay	4th	Opening Government	View Ballot	Lwandle NtshangaseⒸ , Matthew DouglasⓉ
DAV Aachen YJ	3rd	Opening Opposition	View Ballot	Lwandle NtshangaseⒸ , Matthew DouglasⓉ
Edinburgh aurafarming (si)nce agriculture is	1st	Closing Government	View Ballot	Lwandle NtshangaseⒸ , Matthew DouglasⓉ
A.C. G.oes AAAAAAAA	2nd	Closing Opposition	View Ballot	Lwandle NtshangaseⒸ , Matthew DouglasⓉ
When will someone set THS the axio	4th	Opening Government	View Ballot	Liv MisztowtⒸ , Oliver Zhou
The ideal of a platonic relationsh	1st	Opening Opposition	View Ballot	Liv MisztowtⒸ , Oliver Zhou
We debate best in grocery store ai	3rd	Closing Government	View Ballot	Liv MisztowtⒸ , Oliver Zhou
Tcd hist b(ack to doing prep comps	2nd	Closing Opposition	View Ballot	Liv MisztowtⒸ , Oliver Zhou
Copenhagen A	2nd	Opening Government	View Ballot	Rumen KanevⒸ , Samrat
swing 1	4th	Opening Opposition	View Ballot	Rumen KanevⒸ , Samrat
cyberpunk edgerunning	3rd	Closing Government	View Ballot	Rumen KanevⒸ , Samrat
Potsdam A-Z	1st	Closing Opposition	View Ballot	Rumen KanevⒸ , Samrat
DM Hella Adorable	2nd	Opening Government	View Ballot	AmitaiⒸ , Maja Patynowska , Jim BalatosⓉ
AUBG A	4th	Opening Opposition	View Ballot	AmitaiⒸ , Maja Patynowska , Jim BalatosⓉ
Edinburgh where&#x27;s wurdaan	3rd	Closing Government	View Ballot	AmitaiⒸ , Maja Patynowska , Jim BalatosⓉ
E ne le jarabi l&#x27;i la, too much	1st	Closing Opposition	View Ballot	AmitaiⒸ , Maja Patynowska , Jim BalatosⓉ
UTJ A	3rd	Opening Government	View Ballot	Harvey OldenⒸ , Benjamin Cao
UCD L&amp;H The Young Bloods	2nd	Opening Opposition	View Ballot	Harvey OldenⒸ , Benjamin Cao
Bowling Represent	4th	Closing Government	View Ballot	Harvey OldenⒸ , Benjamin Cao
UWODS Revealed Preference for Suffering	1st	Closing Opposition	View Ballot	Harvey OldenⒸ , Benjamin Cao
please i just want to go	4th	Opening Government	View Ballot	Ryna SaxenaⒸ , Curtis Ko
Tokyo fell asleep	3rd	Opening Opposition	View Ballot	Ryna SaxenaⒸ , Curtis Ko
Oxford C	2nd	Closing Government	View Ballot	Ryna SaxenaⒸ , Curtis Ko
Flint and Silver	1st	Closing Opposition	View Ballot	Ryna SaxenaⒸ , Curtis Ko
Wiseman and the Tribal Chief	2nd	Opening Government	View Ballot	Himan NayakⒸ , Luyanda Madliwa , ThaliaⓉ
UP Manila JC	3rd	Opening Opposition	View Ballot	Himan NayakⒸ , Luyanda Madliwa , ThaliaⓉ
are we picking a team name or are	4th	Closing Government	View Ballot	Himan NayakⒸ , Luyanda Madliwa , ThaliaⓉ
KCL dm if u wanna play roblox tgt	1st	Closing Opposition	View Ballot	Himan NayakⒸ , Luyanda Madliwa , ThaliaⓉ
LSE Drunk and Drunker	3rd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Ram Julius Marababol
TCD Hist C	2nd	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Ram Julius Marababol
quarter life crisis brought us bac	1st	Closing Government	View Ballot	Ryosei KobayashiⒸ , Ram Julius Marababol
we have 2 principle arguments	4th	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Ram Julius Marababol
Cambridge no euros just vibes	2nd	Opening Government	View Ballot	Henry Clement-JonesⒸ
NDU Norwich A	3rd	Opening Opposition	View Ballot	Henry Clement-JonesⒸ
Cooper House - Perseverance in Per	4th	Closing Government	View Ballot	Henry Clement-JonesⒸ
reverse wheelbarrow in sherbrooke	1st	Closing Opposition	View Ballot	Henry Clement-JonesⒸ
DKW Vienna (A)mbulance	2nd	Opening Government	View Ballot	JagodaⒸ , NItin Alagu
Oxford Bharath Anantham	1st	Opening Opposition	View Ballot	JagodaⒸ , NItin Alagu
Athens (A)pocalyptic Bimbos	4th	Closing Government	View Ballot	JagodaⒸ , NItin Alagu
FTU lmao	3rd	Closing Opposition	View Ballot	JagodaⒸ , NItin Alagu
Chen &amp; Qiu	1st	Opening Government	View Ballot	Emma WalkerⒸ
Our Opening is Weak but We Finish S	4th	Opening Opposition	View Ballot	Emma WalkerⒸ
THUJ HUJI M&amp;S	3rd	Closing Government	View Ballot	Emma WalkerⒸ
PUCP Ezeta &amp; Nuñez del Prado	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ
LLA_Rowma	3rd	Opening Government	View Ballot	Rhys NickersonⒸ , Simon Ubović
DKW B(aking Bread)	1st	Opening Opposition	View Ballot	Rhys NickersonⒸ , Simon Ubović
IITB what’s in a name?	4th	Closing Government	View Ballot	Rhys NickersonⒸ , Simon Ubović
GUU Catholics against Jeremy Clarkson	2nd	Closing Opposition	View Ballot	Rhys NickersonⒸ , Simon Ubović
NU AB	4th	Opening Government	View Ballot	Prince-Daniel TeyeⒸ , Moss
UCD L&amp;H you either die (A) hero or live lo	3rd	Opening Opposition	View Ballot	Prince-Daniel TeyeⒸ , Moss
Second time&#x27;s the charm	2nd	Closing Government	View Ballot	Prince-Daniel TeyeⒸ , Moss
Technion A	1st	Closing Opposition	View Ballot	Prince-Daniel TeyeⒸ , Moss
UCD L&amp;H E(veryone else was unavail	3rd	Opening Government	View Ballot	Martijn LogtenbergⒸ , Tejas Pikale
Oxford B	2nd	Opening Opposition	View Ballot	Martijn LogtenbergⒸ , Tejas Pikale
KCL It’s not clocking to you that I am	1st	Closing Government	View Ballot	Martijn LogtenbergⒸ , Tejas Pikale
KNUST Fergie Discourse Jay Vibes	4th	Closing Opposition	View Ballot	Martijn LogtenbergⒸ , Tejas Pikale
DKW Vienna AT	3rd	Opening Government	View Ballot	Marceli PotockiⒸ , Carlos Manuel Eusoya , Yulia WolczukⓉ
Edinburgh Kindly RSVP for our birthday party	2nd	Opening Opposition	View Ballot	Marceli PotockiⒸ , Carlos Manuel Eusoya , Yulia WolczukⓉ
Old brown man COMMUNES with young	1st	Closing Government	View Ballot	Marceli PotockiⒸ , Carlos Manuel Eusoya , Yulia WolczukⓉ
SRCC A	4th	Closing Opposition	View Ballot	Marceli PotockiⒸ , Carlos Manuel Eusoya , Yulia WolczukⓉ
IITB We didn&#x27;t fill the tab form	4th	Opening Government	View Ballot	Tavish JoshiⒸ , Yatharth Surana
The lion respects the autonomy of	2nd	Opening Opposition	View Ballot	Tavish JoshiⒸ , Yatharth Surana
UCL what is bro saying???	1st	Closing Government	View Ballot	Tavish JoshiⒸ , Yatharth Surana
BDU Berlin π	3rd	Closing Opposition	View Ballot	Tavish JoshiⒸ , Yatharth Surana
ACS kosata na Levski i bradata na Bote	4th	Opening Government	View Ballot	Martin LimⒸ , Makaay
Meiirzhan &amp; Nurtas	1st	Opening Opposition	View Ballot	Martin LimⒸ , Makaay
BGU A(m I on clash?)	2nd	Closing Government	View Ballot	Martin LimⒸ , Makaay
Durham Could be getting a tan, instead be	3rd	Closing Opposition	View Ballot	Martin LimⒸ , Makaay


team	result	side	ballot	adjudicators
AUBG A	3rd	Opening Government	View Ballot	Gal MercadoⒸ , Doreenda Nti
BDU Beating you like we beat the Berli	2nd	Opening Opposition	View Ballot	Gal MercadoⒸ , Doreenda Nti
Woodstock Reserve	1st	Closing Government	View Ballot	Gal MercadoⒸ , Doreenda Nti
Kimbhut Kimakar	4th	Closing Opposition	View Ballot	Gal MercadoⒸ , Doreenda Nti
BDU Berlin π	1st	Opening Government	View Ballot	Liv MisztowtⒸ
Warwick This House Would Break (But Not Up	4th	Opening Opposition	View Ballot	Liv MisztowtⒸ
NDU Norwich A	3rd	Closing Government	View Ballot	Liv MisztowtⒸ
THUJ HUJI M&amp;S	2nd	Closing Opposition	View Ballot	Liv MisztowtⒸ
Edinburgh Kindly RSVP for our birthday party	2nd	Opening Government	View Ballot	Marceli PotockiⒸ , Aaryav Bansal
Copenhagen A	1st	Opening Opposition	View Ballot	Marceli PotockiⒸ , Aaryav Bansal
Cambridge no euros just vibes	3rd	Closing Government	View Ballot	Marceli PotockiⒸ , Aaryav Bansal
McGill Jacob Silcoff&#x27;s lobotomy victims	4th	Closing Opposition	View Ballot	Marceli PotockiⒸ , Aaryav Bansal
FTU lmao	4th	Opening Government	View Ballot	Harvey OldenⒸ , Curtis Ko
Durham Could be getting a tan, instead be	3rd	Opening Opposition	View Ballot	Harvey OldenⒸ , Curtis Ko
4 am start :smile: 3 am start :cry	1st	Closing Government	View Ballot	Harvey OldenⒸ , Curtis Ko
HH political overreach into my pants	2nd	Closing Opposition	View Ballot	Harvey OldenⒸ , Curtis Ko
DM Spiritual Slut and German Dad	1st	Opening Government	View Ballot	Martijn LogtenbergⒸ , ThaliaⓉ
Djorđa Kratovca 65/8 parking spot	3rd	Opening Opposition	View Ballot	Martijn LogtenbergⒸ , ThaliaⓉ
IITB Chakraborty &amp; Raghav Raj	2nd	Closing Government	View Ballot	Martijn LogtenbergⒸ , ThaliaⓉ
Second time&#x27;s the charm	4th	Closing Opposition	View Ballot	Martijn LogtenbergⒸ , ThaliaⓉ
E ne le jarabi l&#x27;i la, too much	2nd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Ellen Roper , Malhar OzardeⓉ
Durham -4	3rd	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Ellen Roper , Malhar OzardeⓉ
The ideal of a platonic relationsh	1st	Closing Government	View Ballot	Jaleelah AmmarⒸ , Ellen Roper , Malhar OzardeⓉ
Edinburgh aurafarming (si)nce agriculture is	4th	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Ellen Roper , Malhar OzardeⓉ
TCD Hist C	4th	Opening Government	View Ballot	Krish SinghⒸ , Matheus Furtado
LSE C	2nd	Opening Opposition	View Ballot	Krish SinghⒸ , Matheus Furtado
UCD L&amp;H The Young Bloods	3rd	Closing Government	View Ballot	Krish SinghⒸ , Matheus Furtado
DKW Vienna (A)mbulance	1st	Closing Opposition	View Ballot	Krish SinghⒸ , Matheus Furtado
DU raam bharose aaye hai	3rd	Opening Government	View Ballot	Kelvin kwabena asamoah dampteyⒸ , Maja Patynowska
DKW Vienna AT	1st	Opening Opposition	View Ballot	Kelvin kwabena asamoah dampteyⒸ , Maja Patynowska
Zagreb C	2nd	Closing Government	View Ballot	Kelvin kwabena asamoah dampteyⒸ , Maja Patynowska
LLA_Rowma	4th	Closing Opposition	View Ballot	Kelvin kwabena asamoah dampteyⒸ , Maja Patynowska
are we picking a team name or are	4th	Opening Government	View Ballot	Martin LimⒸ , Simon Ubović
SRCC A	2nd	Opening Opposition	View Ballot	Martin LimⒸ , Simon Ubović
NU AB	1st	Closing Government	View Ballot	Martin LimⒸ , Simon Ubović
A fossil was coaxed out of retirem	3rd	Closing Opposition	View Ballot	Martin LimⒸ , Simon Ubović
2 times of speaking out of 15	4th	Opening Government	View Ballot	Maša PopeskovićⒸ , Moss
Chicago Lima &amp; Yoshida	1st	Opening Opposition	View Ballot	Maša PopeskovićⒸ , Moss
One Last Time	2nd	Closing Government	View Ballot	Maša PopeskovićⒸ , Moss
UP Manila JC	3rd	Closing Opposition	View Ballot	Maša PopeskovićⒸ , Moss
Tokyo fell asleep	1st	Opening Government	View Ballot	Lwandle NtshangaseⒸ , Tejas Pikale
he’s got me by the marbles	2nd	Opening Opposition	View Ballot	Lwandle NtshangaseⒸ , Tejas Pikale
UTJ A	3rd	Closing Government	View Ballot	Lwandle NtshangaseⒸ , Tejas Pikale
DAV Aachen YJ	4th	Closing Opposition	View Ballot	Lwandle NtshangaseⒸ , Tejas Pikale
PUCP Ezeta &amp; Nuñez del Prado	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Ayushman
Wiseman and the Tribal Chief	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Ayushman
surely we will wake up	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Ayushman
The lion respects the autonomy of	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Ayushman
Cooper House - Perseverance in Per	3rd	Opening Government	View Ballot	Alif HossainⒸ , Oliver Zhou
IITB We didn&#x27;t fill the tab form	2nd	Opening Opposition	View Ballot	Alif HossainⒸ , Oliver Zhou
we have 2 principle arguments	1st	Closing Government	View Ballot	Alif HossainⒸ , Oliver Zhou
SoBo Crusaders	4th	Closing Opposition	View Ballot	Alif HossainⒸ , Oliver Zhou
cyberpunk edgerunning	4th	Opening Government	View Ballot	Alex MartinⒸ , Makaay
Technion O&amp;N	3rd	Opening Opposition	View Ballot	Alex MartinⒸ , Makaay
LSE Drunk and Drunker	1st	Closing Government	View Ballot	Alex MartinⒸ , Makaay
UCD L&amp;H E(veryone else was unavail	2nd	Closing Opposition	View Ballot	Alex MartinⒸ , Makaay
KNUST Fergie Discourse Jay Vibes	2nd	Opening Government	View Ballot	Luyanda MadliwaⒸ , Benjamin Cao
Bowling Represent	1st	Opening Opposition	View Ballot	Luyanda MadliwaⒸ , Benjamin Cao
MCU A	4th	Closing Government	View Ballot	Luyanda MadliwaⒸ , Benjamin Cao
NU S	3rd	Closing Opposition	View Ballot	Luyanda MadliwaⒸ , Benjamin Cao
Flint and Silver	4th	Opening Government	View Ballot	Liam UrbanⒸ , Amitai , Ram Julius Marababol
GUU Catholics against Jeremy Clarkson	3rd	Opening Opposition	View Ballot	Liam UrbanⒸ , Amitai , Ram Julius Marababol
You’re a GERBET fam	2nd	Closing Government	View Ballot	Liam UrbanⒸ , Amitai , Ram Julius Marababol
Cambridge B	1st	Closing Opposition	View Ballot	Liam UrbanⒸ , Amitai , Ram Julius Marababol
We debate best in grocery store ai	2nd	Opening Government	View Ballot	John WashburnⒸ , Ngo Nguyen Minh Tu
Athens (A)pocalyptic Bimbos	4th	Opening Opposition	View Ballot	John WashburnⒸ , Ngo Nguyen Minh Tu
please i just want to go	3rd	Closing Government	View Ballot	John WashburnⒸ , Ngo Nguyen Minh Tu
UP Manila VR	1st	Closing Opposition	View Ballot	John WashburnⒸ , Ngo Nguyen Minh Tu
swing 2	2nd	Opening Government	View Ballot	Jim BalatosⒸ , Mostafizur Rahman Fahim
A Veteran Doctor and a Rookie Engi	1st	Opening Opposition	View Ballot	Jim BalatosⒸ , Mostafizur Rahman Fahim
IITB we weigh in kilos not pounds	4th	Closing Government	View Ballot	Jim BalatosⒸ , Mostafizur Rahman Fahim
Our Opening is Weak but We Finish S	3rd	Closing Opposition	View Ballot	Jim BalatosⒸ , Mostafizur Rahman Fahim
This debate? Gnarly	2nd	Opening Opposition	View Ballot	Ryna SaxenaⒸ , Carlos Manuel Eusoya
Ito Atsuki Fan Club 😘💕❤️	1st	Closing Government	View Ballot	Ryna SaxenaⒸ , Carlos Manuel Eusoya
KNUST We’re Back like Bakatue!	3rd	Opening Government	View Ballot	Ryna SaxenaⒸ , Carlos Manuel Eusoya
swing 3	4th	Closing Opposition	View Ballot	Ryna SaxenaⒸ , Carlos Manuel Eusoya
KCL dm if u wanna play roblox tgt	3rd	Opening Government	View Ballot	William SmithⒸ , Tavish Joshi
Chen &amp; Qiu	1st	Opening Opposition	View Ballot	William SmithⒸ , Tavish Joshi
reverse wheelbarrow in sherbrooke	4th	Closing Government	View Ballot	William SmithⒸ , Tavish Joshi
Zhu-ko &amp; Hum-iroh take on Ba Sing	2nd	Closing Opposition	View Ballot	William SmithⒸ , Tavish Joshi
IITB what’s in a name?	3rd	Opening Opposition	View Ballot	Eoin ConnollyⒸ , NItin Alagu
Faalsay	2nd	Closing Government	View Ballot	Eoin ConnollyⒸ , NItin Alagu
When will someone set THS the axio	1st	Closing Opposition	View Ballot	Eoin ConnollyⒸ , NItin Alagu
swing 1	4th	Opening Government	View Ballot	Eoin ConnollyⒸ , NItin Alagu
