
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
Reggie Belafonte A	4th	Closing Government	View Ballot	Naomi GillisⒸ , Tousif Tanvir Alam
Technion A	2nd	Closing Opposition	View Ballot	Naomi GillisⒸ , Tousif Tanvir Alam
Vereinigtes Baltisches Herzogtum	3rd	Opening Government	View Ballot	Naomi GillisⒸ , Tousif Tanvir Alam
Pacific Coast CR	1st	Opening Opposition	View Ballot	Naomi GillisⒸ , Tousif Tanvir Alam
GC A	2nd	Closing Government	View Ballot	Marina KojićⒸ , Jacob GarshongⓉ
Arnold A	4th	Opening Opposition	View Ballot	Marina KojićⒸ , Jacob GarshongⓉ
McDonald and the Newman Strike Aga	3rd	Opening Government	View Ballot	Marina KojićⒸ , Jacob GarshongⓉ
Swing B	1st	Closing Opposition	View Ballot	Marina KojićⒸ , Jacob GarshongⓉ
Katarina&#x27;s pets	2nd	Closing Government	View Ballot	Ethan CurryⒸ , Anna Shreder
NDT Rakovski	3rd	Closing Opposition	View Ballot	Ethan CurryⒸ , Anna Shreder
Feral Catgirls	1st	Opening Government	View Ballot	Ethan CurryⒸ , Anna Shreder
Chipa Joe A	4th	Opening Opposition	View Ballot	Ethan CurryⒸ , Anna Shreder
Miraculously Victorious	2nd	Closing Government	View Ballot	Erasmus SegbefiaⒸ
Sciences Pipo	1st	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ
ETH Zurich HT	3rd	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ
United Coimbra	4th	Opening Government	View Ballot	Erasmus SegbefiaⒸ
Capybara and Young Hong Kong Boy	1st	Closing Government	View Ballot	Ana ComanⒸ , Thang Tran
Debating with Health Problems	3rd	Opening Government	View Ballot	Ana ComanⒸ , Thang Tran
Chonkyo	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Thang Tran
HSE B	4th	Opening Opposition	View Ballot	Ana ComanⒸ , Thang Tran
Do u hate me💦	4th	Opening Government	View Ballot	Or ToledanoⒸ , Velina Andonova
Mickinsey sucks	2nd	Opening Opposition	View Ballot	Or ToledanoⒸ , Velina Andonova
Pew Pew Ahmet Mohsin	3rd	Closing Government	View Ballot	Or ToledanoⒸ , Velina Andonova
Technion GR++	1st	Closing Opposition	View Ballot	Or ToledanoⒸ , Velina Andonova
Refraining from asian dialects	4th	Closing Government	View Ballot	Prosper Michael AmetuⒸ
debater? I actually get along with	2nd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ
NDT Levski	3rd	Opening Government	View Ballot	Prosper Michael AmetuⒸ
EDS KP	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ
Athens Tech A	3rd	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Jodel AvenisⓉ
Sleep deprived and baked	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Jodel AvenisⓉ
Warsaw AF	2nd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Jodel AvenisⓉ
Swing A	4th	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Jodel AvenisⓉ
Bring back the blonde girl that de	3rd	Closing Opposition	View Ballot	Annie SchwartzⒸ , Ugne Stasiunaite
Subscribe to Rumen’s Channel	2nd	Opening Government	View Ballot	Annie SchwartzⒸ , Ugne Stasiunaite
ACG A (Taylor&#x27;s Version)	4th	Opening Opposition	View Ballot	Annie SchwartzⒸ , Ugne Stasiunaite
Rupem Baraka	1st	Closing Government	View Ballot	Annie SchwartzⒸ , Ugne Stasiunaite
Ellie Stephenson &amp; Ben Diskin	1st	Closing Government	View Ballot	Joy HadomeⒸ , Stefan Josipović
truffle pigs	3rd	Closing Opposition	View Ballot	Joy HadomeⒸ , Stefan Josipović
Illuminati Brothers	4th	Opening Opposition	View Ballot	Joy HadomeⒸ , Stefan Josipović
African representation	2nd	Opening Government	View Ballot	Joy HadomeⒸ , Stefan Josipović
WAD Tsukuba	3rd	Opening Opposition	View Ballot	Youngwoo ParkⒸ
I’m back	2nd	Closing Government	View Ballot	Youngwoo ParkⒸ
NDT Karavelov	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ
KCL we’d have a better team name i	1st	Opening Government	View Ballot	Youngwoo ParkⒸ
Princeton South Asia	1st	Opening Government	View Ballot	Jess MusulinⒸ , Thao Nguyen
A cook and a chef	2nd	Closing Government	View Ballot	Jess MusulinⒸ , Thao Nguyen
ELEPHANTS	4th	Closing Opposition	View Ballot	Jess MusulinⒸ , Thao Nguyen
Remontada	3rd	Opening Opposition	View Ballot	Jess MusulinⒸ , Thao Nguyen
Trauma dumping with extra steps	2nd	Opening Government	View Ballot	Himan NayakⒸ , Patience Maame Efua Agyiri Andoh
your dad+ skill issue+ no bitches+	1st	Opening Opposition	View Ballot	Himan NayakⒸ , Patience Maame Efua Agyiri Andoh
NDT Botev	3rd	Closing Opposition	View Ballot	Himan NayakⒸ , Patience Maame Efua Agyiri Andoh
BUTEX A	4th	Closing Government	View Ballot	Himan NayakⒸ , Patience Maame Efua Agyiri Andoh
JJ	2nd	Closing Opposition	View Ballot	NirⒸ , Karni Shifrin
Niki Rumen	3rd	Opening Government	View Ballot	NirⒸ , Karni Shifrin
Athens A	1st	Closing Government	View Ballot	NirⒸ , Karni Shifrin
（M)Wocao	4th	Opening Opposition	View Ballot	NirⒸ , Karni Shifrin
Sponsored by FTX and SVB	1st	Opening Government	View Ballot	MiriⒸ , Cayden PocrassⓉ
we&#x27;re strong men but also strong m	2nd	Closing Government	View Ballot	MiriⒸ , Cayden PocrassⓉ
Tartu B	3rd	Opening Opposition	View Ballot	MiriⒸ , Cayden PocrassⓉ
UCL	4th	Closing Opposition	View Ballot	MiriⒸ , Cayden PocrassⓉ
Larkana	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Nadav Keren
3am Tim Horton&#x27;s Iced Cofy	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Nadav Keren
Bucharest AV	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Nadav Keren
LSE Chicken Chang&#x27;s	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Nadav Keren


team	result	side	ballot	adjudicators
Athens Tech A	4th	Opening Opposition	View Ballot	Joy HadomeⒸ , Or Toledano
truffle pigs	3rd	Opening Government	View Ballot	Joy HadomeⒸ , Or Toledano
NDT Levski	2nd	Closing Opposition	View Ballot	Joy HadomeⒸ , Or Toledano
NDT Botev	1st	Closing Government	View Ballot	Joy HadomeⒸ , Or Toledano
we&#x27;re strong men but also strong m	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Stefan Josipović
Trauma dumping with extra steps	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Stefan Josipović
japanese citrus fruit	4th	Closing Government	View Ballot	Anna ShrederⒸ , Stefan Josipović
Bucharest AV	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Stefan Josipović
Ellie Stephenson &amp; Ben Diskin	2nd	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Jodel AvenisⓉ
Capybara and Young Hong Kong Boy	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Jodel AvenisⓉ
Tweed Coats	4th	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Jodel AvenisⓉ
Pacific Coast CR	3rd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Jodel AvenisⓉ
Pew Pew Ahmet Mohsin	1st	Closing Opposition	View Ballot	Jane MentzingerⒸ
Katarina&#x27;s pets	2nd	Opening Government	View Ballot	Jane MentzingerⒸ
Long time no see	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ
3am Tim Horton&#x27;s Iced Cofy	4th	Closing Government	View Ballot	Jane MentzingerⒸ
Niki Rumen	2nd	Opening Opposition	View Ballot	Flora BaekⒸ , Olena Pankevych
NDT Rakovski	3rd	Opening Government	View Ballot	Flora BaekⒸ , Olena Pankevych
Wild Technion Zonkeys	4th	Closing Government	View Ballot	Flora BaekⒸ , Olena Pankevych
McDonald and the Newman Strike Aga	1st	Closing Opposition	View Ballot	Flora BaekⒸ , Olena Pankevych
Wait, when did Vivian get a Canadi	1st	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ
Feral Catgirls	2nd	Closing Government	View Ballot	Erasmus SegbefiaⒸ
Warsaw AF	4th	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ
Rupem Baraka	3rd	Opening Government	View Ballot	Erasmus SegbefiaⒸ
Sponsored by FTX and SVB	3rd	Closing Opposition	View Ballot	Pranav AnandⒸ
Got Iron Dome from your mum	2nd	Opening Government	View Ballot	Pranav AnandⒸ
Swing B	4th	Closing Government	View Ballot	Pranav AnandⒸ
eager beaver buttered seal	1st	Opening Opposition	View Ballot	Pranav AnandⒸ
Princeton South Asia	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ
Athens A	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ
Wakanda A	4th	Opening Opposition	View Ballot	Youngwoo ParkⒸ
EDS KP	1st	Closing Opposition	View Ballot	Youngwoo ParkⒸ
TUT A	2nd	Opening Opposition	View Ballot	Marina KojićⒸ
the team with no visa	1st	Closing Government	View Ballot	Marina KojićⒸ
HSE B	3rd	Opening Government	View Ballot	Marina KojićⒸ
ACG A (Taylor&#x27;s Version)	4th	Closing Opposition	View Ballot	Marina KojićⒸ
Ain’t it funny? Rumours fly	2nd	Closing Government	View Ballot	Alek SelvelievⒸ
your dad+ skill issue+ no bitches+	1st	Opening Government	View Ballot	Alek SelvelievⒸ
Technion GR++	3rd	Opening Opposition	View Ballot	Alek SelvelievⒸ
KCL we’d have a better team name i	4th	Closing Opposition	View Ballot	Alek SelvelievⒸ
Refraining from asian dialects	4th	Opening Opposition	View Ballot	Naomi GillisⒸ , Cayden Pocrass
Illuminati Brothers	2nd	Closing Opposition	View Ballot	Naomi GillisⒸ , Cayden Pocrass
Chipa Joe A	1st	Opening Government	View Ballot	Naomi GillisⒸ , Cayden Pocrass
（M)Wocao	3rd	Closing Government	View Ballot	Naomi GillisⒸ , Cayden Pocrass
JJ	4th	Closing Government	View Ballot	Shudipto R. AhmedⒸ
A cook and a chef	1st	Opening Government	View Ballot	Shudipto R. AhmedⒸ
Chonkyo	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ
Subscribe to Rumen’s Channel	2nd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ
Do u hate me💦	1st	Closing Opposition	View Ballot	Himan NayakⒸ , Thao Nguyen
NDT Karavelov	2nd	Opening Government	View Ballot	Himan NayakⒸ , Thao Nguyen
BUTEX A	3rd	Opening Opposition	View Ballot	Himan NayakⒸ , Thao Nguyen
Swing A	4th	Closing Government	View Ballot	Himan NayakⒸ , Thao Nguyen
Reggie Belafonte A	4th	Opening Opposition	View Ballot	Nadav KerenⒸ , Konstantin Popović
United Coimbra	2nd	Closing Opposition	View Ballot	Nadav KerenⒸ , Konstantin Popović
Arnold A	3rd	Closing Government	View Ballot	Nadav KerenⒸ , Konstantin Popović
（M）Wacao	1st	Opening Government	View Ballot	Nadav KerenⒸ , Konstantin Popović
Miraculously Victorious	1st	Opening Opposition	View Ballot	Velina AndonovaⒸ , Gal Mercado
Technion A	2nd	Closing Government	View Ballot	Velina AndonovaⒸ , Gal Mercado
UCL Sailing Society	4th	Opening Government	View Ballot	Velina AndonovaⒸ , Gal Mercado
Toto, I’ve a feeling we’re not in	3rd	Closing Opposition	View Ballot	Velina AndonovaⒸ , Gal Mercado
wASIANS	3rd	Opening Government	View Ballot	Tousif Tanvir AlamⒸ , Patience Maame Efua Agyiri Andoh
The Magnivim	4th	Closing Opposition	View Ballot	Tousif Tanvir AlamⒸ , Patience Maame Efua Agyiri Andoh
Debating with Health Problems	2nd	Opening Opposition	View Ballot	Tousif Tanvir AlamⒸ , Patience Maame Efua Agyiri Andoh
Vereinigtes Baltisches Herzogtum	1st	Closing Government	View Ballot	Tousif Tanvir AlamⒸ , Patience Maame Efua Agyiri Andoh
Mickinsey sucks	4th	Opening Government	View Ballot	Lucy MurphyⒸ
K2	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ
African representation	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ
don’t even trip dawg	1st	Closing Government	View Ballot	Lucy MurphyⒸ
Sleep deprived and baked	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Karni Shifrin
My weed is Amitai&#x27;s 13th reason wh	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Karni Shifrin
Sciences Pipo	4th	Closing Government	View Ballot	Ana ComanⒸ , Karni Shifrin
LSE Chicken Chang&#x27;s	2nd	Opening Government	View Ballot	Ana ComanⒸ , Karni Shifrin
KCL so much little bitch energy in	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , Ugne Stasiunaite
ETH Zurich HT	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Ugne Stasiunaite
Chicken rice for breakfast	4th	Closing Government	View Ballot	Anum NaseerⒸ , Ugne Stasiunaite
Wisconsin B	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Ugne Stasiunaite
WAD Tsukuba	4th	Closing Government	View Ballot	Helena HeckeⒸ , Jacob Garshong
Bring back the blonde girl that de	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Jacob Garshong
Girl Math Economists	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Jacob Garshong
Tartu B	1st	Opening Government	View Ballot	Helena HeckeⒸ , Jacob Garshong
A Weizmann once said	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Thang Tran
GC A	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Thang Tran
I’m back	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Thang Tran
debater? I actually get along with	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Thang Tran
Athens B	4th	Opening Opposition	View Ballot	Jess MusulinⒸ
Gargamel and Smurfette	3rd	Closing Opposition	View Ballot	Jess MusulinⒸ
Remontada	1st	Opening Government	View Ballot	Jess MusulinⒸ
chuukki and drewwkki	2nd	Closing Government	View Ballot	Jess MusulinⒸ
Larkana	2nd	Closing Opposition	View Ballot	Annie SchwartzⒸ
Embassy of Potato Europe to Tomato	1st	Opening Government	View Ballot	Annie SchwartzⒸ
ELEPHANTS	3rd	Opening Opposition	View Ballot	Annie SchwartzⒸ
UCL	4th	Closing Government	View Ballot	Annie SchwartzⒸ


team	result	side	ballot	adjudicators
JJ	4th	Opening Opposition	View Ballot	Ethan CurryⒸ , Patience Maame Efua Agyiri Andoh
UCL Sailing Society	1st	Closing Opposition	View Ballot	Ethan CurryⒸ , Patience Maame Efua Agyiri Andoh
United Coimbra	3rd	Closing Government	View Ballot	Ethan CurryⒸ , Patience Maame Efua Agyiri Andoh
Warsaw AF	2nd	Opening Government	View Ballot	Ethan CurryⒸ , Patience Maame Efua Agyiri Andoh
wASIANS	4th	Closing Opposition	View Ballot	Himan NayakⒸ , Gal Mercado
NDT Rakovski	3rd	Opening Opposition	View Ballot	Himan NayakⒸ , Gal Mercado
Larkana	1st	Opening Government	View Ballot	Himan NayakⒸ , Gal Mercado
truffle pigs	2nd	Closing Government	View Ballot	Himan NayakⒸ , Gal Mercado
Debating with Health Problems	2nd	Closing Opposition	View Ballot	Paula BreyerⒸ , Thang Tran
Chonkyo	4th	Closing Government	View Ballot	Paula BreyerⒸ , Thang Tran
Tweed Coats	1st	Opening Government	View Ballot	Paula BreyerⒸ , Thang Tran
NDT Levski	3rd	Opening Opposition	View Ballot	Paula BreyerⒸ , Thang Tran
ETH Zurich HT	4th	Closing Government	View Ballot	Marina KojićⒸ , Rajyawardhan Singh
Girl Math Economists	1st	Opening Government	View Ballot	Marina KojićⒸ , Rajyawardhan Singh
japanese citrus fruit	3rd	Closing Opposition	View Ballot	Marina KojićⒸ , Rajyawardhan Singh
African representation	2nd	Opening Opposition	View Ballot	Marina KojićⒸ , Rajyawardhan Singh
Athens Tech A	4th	Closing Government	View Ballot	Nadav KerenⒸ , Olena Pankevych
3am Tim Horton&#x27;s Iced Cofy	1st	Opening Opposition	View Ballot	Nadav KerenⒸ , Olena Pankevych
Arnold A	2nd	Opening Government	View Ballot	Nadav KerenⒸ , Olena Pankevych
（M)Wocao	3rd	Closing Opposition	View Ballot	Nadav KerenⒸ , Olena Pankevych
Sponsored by FTX and SVB	2nd	Closing Government	View Ballot	Flora BaekⒸ , Anna Shreder
Princeton South Asia	1st	Opening Opposition	View Ballot	Flora BaekⒸ , Anna Shreder
K2	3rd	Closing Opposition	View Ballot	Flora BaekⒸ , Anna Shreder
NDT Botev	4th	Opening Government	View Ballot	Flora BaekⒸ , Anna Shreder
Wait, when did Vivian get a Canadi	1st	Closing Government	View Ballot	Pranav AnandⒸ
My weed is Amitai&#x27;s 13th reason wh	2nd	Opening Government	View Ballot	Pranav AnandⒸ
A cook and a chef	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ
your dad+ skill issue+ no bitches+	4th	Closing Opposition	View Ballot	Pranav AnandⒸ
The Magnivim	3rd	Opening Opposition	View Ballot	Or ToledanoⒸ , Tousif Tanvir Alam
HSE B	4th	Closing Government	View Ballot	Or ToledanoⒸ , Tousif Tanvir Alam
Wild Technion Zonkeys	2nd	Closing Opposition	View Ballot	Or ToledanoⒸ , Tousif Tanvir Alam
BUTEX A	1st	Opening Government	View Ballot	Or ToledanoⒸ , Tousif Tanvir Alam
Ellie Stephenson &amp; Ben Diskin	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ
Capybara and Young Hong Kong Boy	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ
EDS KP	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ
eager beaver buttered seal	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ
Athens B	3rd	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Thao Nguyen
Refraining from asian dialects	2nd	Opening Government	View Ballot	Stefan JosipovićⒸ , Thao Nguyen
ACG A (Taylor&#x27;s Version)	4th	Closing Government	View Ballot	Stefan JosipovićⒸ , Thao Nguyen
UCL	1st	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Thao Nguyen
Technion A	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ , Ugne Stasiunaite
Subscribe to Rumen’s Channel	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ , Ugne Stasiunaite
Remontada	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Ugne Stasiunaite
McDonald and the Newman Strike Aga	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Ugne Stasiunaite
Pew Pew Ahmet Mohsin	2nd	Opening Government	View Ballot	Alek SelvelievⒸ
Bucharest AV	4th	Closing Government	View Ballot	Alek SelvelievⒸ
LSE Chicken Chang&#x27;s	1st	Closing Opposition	View Ballot	Alek SelvelievⒸ
don’t even trip dawg	3rd	Opening Opposition	View Ballot	Alek SelvelievⒸ
Mickinsey sucks	3rd	Closing Government	View Ballot	Jane MentzingerⒸ
WAD Tsukuba	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ
GC A	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ
Gargamel and Smurfette	1st	Opening Government	View Ballot	Jane MentzingerⒸ
KCL so much little bitch energy in	4th	Opening Government	View Ballot	Lucy MurphyⒸ
Miraculously Victorious	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ
Trauma dumping with extra steps	3rd	Closing Government	View Ballot	Lucy MurphyⒸ
Athens A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ
Niki Rumen	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ
Sciences Pipo	3rd	Opening Government	View Ballot	Anum NaseerⒸ
Wakanda A	4th	Closing Government	View Ballot	Anum NaseerⒸ
chuukki and drewwkki	1st	Opening Opposition	View Ballot	Anum NaseerⒸ
A Weizmann once said	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Velina Andonova
Ain’t it funny? Rumours fly	1st	Opening Government	View Ballot	Helena HeckeⒸ , Velina Andonova
Feral Catgirls	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Velina Andonova
Got Iron Dome from your mum	4th	Closing Government	View Ballot	Helena HeckeⒸ , Velina Andonova
Toto, I’ve a feeling we’re not in	1st	Closing Government	View Ballot	Joy HadomeⒸ , Jacob Garshong
I’m back	4th	Opening Government	View Ballot	Joy HadomeⒸ , Jacob Garshong
Chipa Joe A	3rd	Closing Opposition	View Ballot	Joy HadomeⒸ , Jacob Garshong
KCL we’d have a better team name i	2nd	Opening Opposition	View Ballot	Joy HadomeⒸ , Jacob Garshong
Katarina&#x27;s pets	1st	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ
Technion GR++	2nd	Opening Government	View Ballot	Prosper Michael AmetuⒸ
Tartu B	4th	Closing Government	View Ballot	Prosper Michael AmetuⒸ
Rupem Baraka	3rd	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ
Reggie Belafonte A	4th	Opening Government	View Ballot	Karni ShifrinⒸ , Cayden Pocrass
Chicken rice for breakfast	1st	Opening Opposition	View Ballot	Karni ShifrinⒸ , Cayden Pocrass
Swing A	3rd	Closing Opposition	View Ballot	Karni ShifrinⒸ , Cayden Pocrass
Swing C	2nd	Closing Government	View Ballot	Karni ShifrinⒸ , Cayden Pocrass
TUT A	4th	Opening Government	View Ballot	Meg KandarpaⒸ
the team with no visa	2nd	Closing Opposition	View Ballot	Meg KandarpaⒸ
we&#x27;re strong men but also strong m	1st	Opening Opposition	View Ballot	Meg KandarpaⒸ
Long time no see	3rd	Closing Government	View Ballot	Meg KandarpaⒸ
Bring back the blonde girl that de	1st	Closing Government	View Ballot	Erasmus SegbefiaⒸ , Jodel Avenis
Wisconsin B	3rd	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ , Jodel Avenis
ELEPHANTS	4th	Opening Government	View Ballot	Erasmus SegbefiaⒸ , Jodel Avenis
NDT Karavelov	2nd	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ , Jodel Avenis
Do u hate me💦	3rd	Closing Government	View Ballot	Rumen MarinovⒸ
Embassy of Potato Europe to Tomato	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ
（M）Wacao	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ
Swing B	4th	Opening Government	View Ballot	Rumen MarinovⒸ
Sleep deprived and baked	1st	Opening Opposition	View Ballot	Yishai BinnesⒸ
Vereinigtes Baltisches Herzogtum	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ
Pacific Coast CR	2nd	Opening Government	View Ballot	Yishai BinnesⒸ
debater? I actually get along with	3rd	Closing Government	View Ballot	Yishai BinnesⒸ


team	result	side	ballot	adjudicators
NDT Rakovski	4th	Closing Government	View Ballot	Himan NayakⒸ
Refraining from asian dialects	1st	Closing Opposition	View Ballot	Himan NayakⒸ
Wakanda A	2nd	Opening Government	View Ballot	Himan NayakⒸ
Swing B	3rd	Opening Opposition	View Ballot	Himan NayakⒸ
Princeton South Asia	1st	Opening Opposition	View Ballot	Harish NatarajanⒸ
Capybara and Young Hong Kong Boy	3rd	Opening Government	View Ballot	Harish NatarajanⒸ
Feral Catgirls	2nd	Closing Opposition	View Ballot	Harish NatarajanⒸ
Technion GR++	4th	Closing Government	View Ballot	Harish NatarajanⒸ
Technion A	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ
Trauma dumping with extra steps	3rd	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ
your dad+ skill issue+ no bitches+	1st	Closing Government	View Ballot	Shudipto R. AhmedⒸ
chuukki and drewwkki	4th	Opening Government	View Ballot	Shudipto R. AhmedⒸ
Chonkyo	2nd	Opening Government	View Ballot	Joy HadomeⒸ , Olena Pankevych
Chicken rice for breakfast	3rd	Closing Opposition	View Ballot	Joy HadomeⒸ , Olena Pankevych
United Coimbra	1st	Opening Opposition	View Ballot	Joy HadomeⒸ , Olena Pankevych
I’m back	4th	Closing Government	View Ballot	Joy HadomeⒸ , Olena Pankevych
WAD Tsukuba	3rd	Opening Government	View Ballot	Or ToledanoⒸ , Rajyawardhan Singh
HSE B	4th	Closing Opposition	View Ballot	Or ToledanoⒸ , Rajyawardhan Singh
ELEPHANTS	2nd	Closing Government	View Ballot	Or ToledanoⒸ , Rajyawardhan Singh
ACG A (Taylor&#x27;s Version)	1st	Opening Opposition	View Ballot	Or ToledanoⒸ , Rajyawardhan Singh
JJ	2nd	Opening Government	View Ballot	Nadav KerenⒸ , Stefan Josipović
Athens Tech A	1st	Closing Opposition	View Ballot	Nadav KerenⒸ , Stefan Josipović
TUT A	4th	Closing Government	View Ballot	Nadav KerenⒸ , Stefan Josipović
Swing C	3rd	Opening Opposition	View Ballot	Nadav KerenⒸ , Stefan Josipović
A Weizmann once said	4th	Opening Government	View Ballot	Jane MentzingerⒸ
Pew Pew Ahmet Mohsin	1st	Closing Opposition	View Ballot	Jane MentzingerⒸ
Tweed Coats	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ
EDS KP	2nd	Closing Government	View Ballot	Jane MentzingerⒸ
Sciences Pipo	1st	Opening Opposition	View Ballot	Ethan CurryⒸ , Gal Mercado
GC A	3rd	Opening Government	View Ballot	Ethan CurryⒸ , Gal Mercado
Tartu B	2nd	Closing Opposition	View Ballot	Ethan CurryⒸ , Gal Mercado
Chipa Joe A	4th	Closing Government	View Ballot	Ethan CurryⒸ , Gal Mercado
Reggie Belafonte A	4th	Closing Opposition	View Ballot	Tousif Tanvir AlamⒸ , Karni Shifrin
The Magnivim	2nd	Opening Government	View Ballot	Tousif Tanvir AlamⒸ , Karni Shifrin
Athens B	1st	Opening Opposition	View Ballot	Tousif Tanvir AlamⒸ , Karni Shifrin
Swing A	3rd	Closing Government	View Ballot	Tousif Tanvir AlamⒸ , Karni Shifrin
the team with no visa	1st	Opening Opposition	View Ballot	Ana ComanⒸ
Larkana	2nd	Opening Government	View Ballot	Ana ComanⒸ
Rupem Baraka	3rd	Closing Opposition	View Ballot	Ana ComanⒸ
KCL we’d have a better team name i	4th	Closing Government	View Ballot	Ana ComanⒸ
Bring back the blonde girl that de	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ
UCL Sailing Society	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ
Got Iron Dome from your mum	2nd	Closing Opposition	View Ballot	Youngwoo ParkⒸ
NDT Karavelov	4th	Closing Government	View Ballot	Youngwoo ParkⒸ
Wild Technion Zonkeys	3rd	Opening Government	View Ballot	Erasmus SegbefiaⒸ
Vereinigtes Baltisches Herzogtum	1st	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ
NDT Levski	2nd	Closing Government	View Ballot	Erasmus SegbefiaⒸ
BUTEX A	4th	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ
Do u hate me💦	4th	Opening Opposition	View Ballot	Alek SelvelievⒸ
KCL so much little bitch energy in	3rd	Opening Government	View Ballot	Alek SelvelievⒸ
Bucharest AV	2nd	Closing Opposition	View Ballot	Alek SelvelievⒸ
Remontada	1st	Closing Government	View Ballot	Alek SelvelievⒸ
we&#x27;re strong men but also strong m	4th	Opening Government	View Ballot	Anna ShrederⒸ
Girl Math Economists	1st	Closing Government	View Ballot	Anna ShrederⒸ
Gargamel and Smurfette	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ
Pacific Coast CR	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ
Debating with Health Problems	3rd	Opening Government	View Ballot	Prosper Michael AmetuⒸ
Long time no see	4th	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ
K2	2nd	Closing Government	View Ballot	Prosper Michael AmetuⒸ
debater? I actually get along with	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ
truffle pigs	1st	Opening Opposition	View Ballot	Flora BaekⒸ
