
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	Pts	Spk	1sts	2nds
Not Breaking Not Broken	eliminated	Closing Government	Saugat PokharelⒸ , Mehul Joshi , Owolabi Victor Oluwatobi
muffins are sad cupcakes	advancing	Opening Opposition	Saugat PokharelⒸ , Mehul Joshi , Owolabi Victor Oluwatobi
rampage	eliminated	Opening Government	Saugat PokharelⒸ , Mehul Joshi , Owolabi Victor Oluwatobi
You know what	eliminated	Closing Opposition	Joy HadomeⒸ , Shifatul Ahsan Apurba , Srijan Poudel
prowlin pogchamp	advancing	Closing Government	Joy HadomeⒸ , Shifatul Ahsan Apurba , Srijan Poudel
Unbroke	eliminated	Opening Opposition	Joy HadomeⒸ , Shifatul Ahsan Apurba , Srijan Poudel
Still Life 1487	advancing	Opening Government	Joy HadomeⒸ , Shifatul Ahsan Apurba , Srijan Poudel
bmarin kitagawa	advancing	Closing Opposition	Daud LoudoeⒸ , Ayafa Tonye , Shuvam Mitra
Should&#x27;ve Broke Second	eliminated	Closing Government	Daud LoudoeⒸ , Ayafa Tonye , Shuvam Mitra
Kandyland	advancing	Opening Opposition	Daud LoudoeⒸ , Ayafa Tonye , Shuvam Mitra
feminisht princhessus	eliminated	Opening Government	Daud LoudoeⒸ , Ayafa Tonye , Shuvam Mitra


team	result	side	adjudicators
Still Life 1487	eliminated	Closing Opposition	Yash ChaturvediⒸ , Adel Mostaque Ahmed , Erasmus Segbefia , Prashasti Saxena , Utkarsh Pandey
prowlin pogchamp	advancing	Closing Government	Yash ChaturvediⒸ , Adel Mostaque Ahmed , Erasmus Segbefia , Prashasti Saxena , Utkarsh Pandey
muffins are sad cupcakes	advancing	Opening Opposition	Yash ChaturvediⒸ , Adel Mostaque Ahmed , Erasmus Segbefia , Prashasti Saxena , Utkarsh Pandey
Hsejar	eliminated	Opening Government	Yash ChaturvediⒸ , Adel Mostaque Ahmed , Erasmus Segbefia , Prashasti Saxena , Utkarsh Pandey
Pls have mercy on us	advancing	Closing Opposition	Jonathan TuliaoⒸ , Anshuman Mishra , Owolabi Victor Oluwatobi , Shifatul Ahsan Apurba , Vladimira Šuflaj
bmarin kitagawa	eliminated	Closing Government	Jonathan TuliaoⒸ , Anshuman Mishra , Owolabi Victor Oluwatobi , Shifatul Ahsan Apurba , Vladimira Šuflaj
CWSDC AJ	advancing	Opening Opposition	Jonathan TuliaoⒸ , Anshuman Mishra , Owolabi Victor Oluwatobi , Shifatul Ahsan Apurba , Vladimira Šuflaj
Kandyland	eliminated	Opening Government	Jonathan TuliaoⒸ , Anshuman Mishra , Owolabi Victor Oluwatobi , Shifatul Ahsan Apurba , Vladimira Šuflaj


team	result	side	adjudicators
muffins are sad cupcakes	eliminated	Closing Opposition	OljaⒸ , Boemo , Daud Loudoe , Pranav Anand , Tamkeen Nawab , Xiaochun “Jennette” Zhu , Yash Chaturvedi
Pls have mercy on us	eliminated	Closing Government	OljaⒸ , Boemo , Daud Loudoe , Pranav Anand , Tamkeen Nawab , Xiaochun “Jennette” Zhu , Yash Chaturvedi
CWSDC AJ	eliminated	Opening Opposition	OljaⒸ , Boemo , Daud Loudoe , Pranav Anand , Tamkeen Nawab , Xiaochun “Jennette” Zhu , Yash Chaturvedi
prowlin pogchamp	advancing	Opening Government	OljaⒸ , Boemo , Daud Loudoe , Pranav Anand , Tamkeen Nawab , Xiaochun “Jennette” Zhu , Yash Chaturvedi

