
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
Vanderbilt B	4th	Closing Government	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
Waterloo A	2nd	Opening Opposition	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
UCL A	1st	Opening Government	View Ballot	Diego DuarteⒸ , Eamon Roach , Fallon EggettⓉ
Harvard B	1st	Closing Opposition	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
HHDC E	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
UCL C	3rd	Opening Government	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
Yale B	4th	Closing Government	View Ballot	Max RosenⒸ , Mica Krzyzanowski , Sal ChapellⓉ
Swing 7 (USED R4)	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
Chula A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
CTC A	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
Vanderbilt C	1st	Opening Government	View Ballot	Jonathan TuliaoⒸ , Darren Yang , Rodin BantawaⓉ
PDP C	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
HHDC A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Yale E	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Sydney F	1st	Opening Government	View Ballot	Andrew ChenⒸ , Natasha Griffin , Isabel BegollariⓉ
Fordham B	4th	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
EUDU A	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
UPenn B	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
Brown BDU A	1st	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Andrés Revelo , Miriana Mason , Julia McCarthyⓉ
McGill C	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
Stanford B	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
TCD Phil B	4th	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
OpenU A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Mariana Sandoval , Shawn Briscoe , Terrell TaylorⓉ
Oxford C	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
UPenn C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
DSB A	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
DDUL A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Sandeep Tissaaratchy , Valeria Alejandra Morales Duarte
TEC CEM L	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
NU B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
Oxford B	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
BFSU A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Angelo Saavedra , Alejandro Molina RodriguezⓉ
TAU RO	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
PDS B	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
MUST B	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
SDUFRJ B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Alex Bavalsky , Kitty BeattieⓉ
Sydney A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
ADS Gold	4th	Closing Government	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
PDP E	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
Stanford C	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Cláudia Harper , Diana Liu , Kyle MayersⓉ
PUCP A	1st	Closing Opposition	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
Air Force A	3rd	Closing Government	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
HHDC D	2nd	Opening Opposition	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
Queensland A	4th	Opening Government	View Ballot	Arwyn StoneⒸ , Jack Morgenstein , Sara RabonⓉ
UADS A	2nd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
JHU A	1st	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
Vanderbilt A	3rd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
UVM A	4th	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Mya Koffie , Nonna MadoyanⓉ
SDU Oedip	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
UPC A	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
Brown BDU C	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
QDU A	1st	Opening Government	View Ballot	Pjotr KosterⒸ , Abrar Ahmed , Geneva LuteriaⓉ
Oxford D	4th	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
Yale D	3rd	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
Technion A	1st	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
LSE A	2nd	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Amna Amin , Ana Nari Carrillo , Dawn KatsandeⓉ
MSUDG A	2nd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
Alaska A	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
Rosario C	3rd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
HWS B	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Joshua Bahk , Annabelle KimⓉ
LC B	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
Harvard E	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
BDS A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
MBY A	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Balraj Toor , Caroline XieⓉ
Duke A	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
GUU A	1st	Closing Government	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
MUST A	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
USPd B	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Kimberley K. Brown , Charles FuadⓉ
UChicago D	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
WUDU B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
MBY C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
Tokyo B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Wendy Lian , Pètra de BeerⓉ
UCLA D	3rd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
Rosario B	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
UBC A	2nd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
IGNOU A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Germaine Barrett , Gabriel Rodríguez De JesúsⓉ
Auckland A	4th	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
ADS Silver	2nd	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
TCD Phil A	1st	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
BDU A	3rd	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Gabriel Guia , Roger Bent , Christian ChantayanⓉ
Athens KM	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
KDS A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
Rosario A	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ
UNSW C	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Daniel Qiyang Huang , Nathália Magalhães MacedoⓉ


team	result	side	ballot	adjudicators
Stanford C	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
TCD Phil A	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
UChicago B	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
Harvard D	4th	Opening Government	View Ballot	Isabella FreelandⒸ , Adrián Duque , Rodin BantawaⓉ
BFSU A	1st	Closing Opposition	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Williams A	4th	Closing Government	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Waterloo C	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Bates C	3rd	Opening Government	View Ballot	Max RosenⒸ , Isaac Gilbert , Kimberley K. Brown
Oxford C	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Sydney G	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Tokyo A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
PDP A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Germaine Barrett , Julien BenchekⓉ
Yale B	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
CUDS A	4th	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
LSE B	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
BDS A	3rd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Roger Bent , Cathal PrattⓉ
UNSW A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Zagreb A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Oxford A	4th	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Sydney B	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Felipe Arturo Zenteno Pacheco , Caroline XieⓉ
Vanderbilt B	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
Tokyo C	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
MQU A	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
TCD Hist B	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Alice Bertoni , Alicja WolinskaⓉ
EDS A	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
Waterloo A	3rd	Closing Government	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
PUCP CG	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
QDU A	4th	Opening Government	View Ballot	Dennis SuⒸ , Cayden Pocrass , Nathália Magalhães MacedoⓉ
TCD Phil B	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
UCL C	4th	Closing Government	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
Harvard C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
McGill B	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Darren Yang , Dudley McLean IIⓉ
UCLA B	1st	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
Brown BDU B	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
UChicago C	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
CUS A	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Cláudia Harper , Ziggy O’SheaⓉ
SDUFRJ A	2nd	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Alaska A	4th	Closing Government	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Wheaton A	3rd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
MSUDG B	1st	Opening Government	View Ballot	Sunghyun ParkⒸ , Kitty Beattie , Alice BrasherⓉ
Rosario A	4th	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
UADS A	2nd	Closing Government	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
BU A	3rd	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
HHDC A	1st	Opening Government	View Ballot	Jordyn GibsonⒸ , Auden White , Sanket BhalotiaⓉ
Air Force B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
HWS B	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
TEC CEM M	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
USPd B	4th	Opening Government	View Ballot	Emma WalkerⒸ , Nyx Kucharski , Christian ChantayanⓉ
PDP B	3rd	Closing Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
PDP D	1st	Closing Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
Oxford B	2nd	Opening Opposition	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
Columbia B	4th	Opening Government	View Ballot	Kat &quot;Nawrrr&quot; ChengⒸ , Florence Zhu , Gabriel Guia
DDUL A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
IIUM A	1st	Closing Government	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
KCL A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
UPenn C	4th	Opening Government	View Ballot	Robert BarrieⒸ , Mya Koffie , Pinelle Bikouta , Annabelle KimⓉ
Queensland A	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
PDS A	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
SDU Oedip	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
ICU A	4th	Opening Government	View Ballot	Tanay PatriⒸ , Fallon Eggett , Alejandro Molina RodriguezⓉ
UM A	1st	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
Yale A	2nd	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
Stanford G	4th	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
DSB B	3rd	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Clarence Brontë , Noah Aldinger
ADS Silver	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
LC A	4th	Closing Government	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
McGill C	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
JHU A	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Mariana Sandoval , Mica Krzyzanowski
Tokyo B	2nd	Closing Opposition	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
UBC A	1st	Closing Government	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
CUDS B	4th	Opening Opposition	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
Dartmouth B	3rd	Opening Government	View Ballot	Sam TrotterⒸ , Gavin Gill , Sara RabonⓉ
TAU MS	3rd	Closing Opposition	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Rosario C	4th	Closing Government	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
MUST B	1st	Opening Opposition	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Colgate A	2nd	Opening Government	View Ballot	Nicole HuaⒸ , Hinano Haraguchi , Leo NitczynskiⓉ
Stanford E	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
ADS Gold	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Yale E	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Harvard B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Abrar Ahmed , Miriana Mason
Manchester A	1st	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
OpenU A	2nd	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
LSE A	4th	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
Sydney D	3rd	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Alice Qi , Sandeep Tissaaratchy , Arnav GandhiⓉ
Sydney C	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Sydney A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Stanford A	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Dartmouth A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Laura Zhang , Omesh Dhar Dwivedi
Sydney H	2nd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
PDP E	4th	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
Technion A	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
Bates A	3rd	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Danté Cecilio Fosterdelmundo , Silin Wei
MAD B	4th	Closing Opposition	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
CUS D	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
Fordham A	2nd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
UPC A	3rd	Opening Government	View Ballot	Jessica ZapataⒸ , Ramy Masalha , Sherika Powell-EasyⓉ
BINUS A	1st	Closing Opposition	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
UTJamaica A	4th	Closing Government	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
Fordham B	2nd	Opening Opposition	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
UWODS A	3rd	Opening Government	View Ballot	Park YoungwooⒸ , Casey Powell , Alexis BellⓉ
Wisconsin A	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
UVM A	3rd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
Brown BDU C	4th	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
UCDS A	2nd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Matheus siqueira dos santos , Isabel BegollariⓉ
Swing 10 (R5)	3rd	Closing Opposition	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Swing 9 (R5)	1st	Closing Government	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
CTC B	4th	Opening Opposition	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Swing 11 (R5)	2nd	Opening Government	View Ballot	Daisy Yan SunⒸ , Fábio Rodrigues Catapani , Melina Piatti-ChayanⓉ
Waterloo B	1st	Closing Opposition	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Auckland A	4th	Closing Government	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
PUCP A	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Cornell C	3rd	Opening Government	View Ballot	Umar BuckusⒸ , Aubrey Nan , Pètra de BeerⓉ
Claremont A	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
UCLA A	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
IGNOU A	3rd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
HHDC E	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Annika Wang , Dylan Sheehan , Carole DarveⓉ
CTC A	4th	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
LC B	2nd	Closing Government	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
UCV A	1st	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
SDUFRJ B	3rd	Opening Government	View Ballot	Natalia GarcíaⒸ , Kayla Chan , Jerry ZhangⓉ
EUDU A	4th	Closing Opposition	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
Stanford F	2nd	Closing Government	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
PDP C	3rd	Opening Opposition	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
Brown BDU A	1st	Opening Government	View Ballot	Paula DjakovicⒸ , Rohan Alliker , Sal ChapellⓉ
UKI A	4th	Closing Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
HHDC D	2nd	Closing Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
Yale C	1st	Opening Opposition	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
WUDU A	3rd	Opening Government	View Ballot	Jaleelah Al-Ameenah AmmarⒸ , Valeria Alejandra Morales Duarte , Garret MolloyⓉ
Cornell B	4th	Closing Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
DSB A	1st	Closing Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
Bates B	2nd	Opening Opposition	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
UNSW C	3rd	Opening Government	View Ballot	Jane &quot;Barbie Jayanti&quot; MentzingerⒸ , Balraj Toor , Or Toledano
UNSW B	1st	Closing Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
ASDV OI	2nd	Closing Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
Stanford B	3rd	Opening Opposition	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
UCL A	4th	Opening Government	View Ballot	Pranav &quot;Myself from village area&quot; KagalkarⒸ , Daniel Qiyang Huang , Julia Van Damme , Bukhosi DubeⓉ
UTJamaica B	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Tokyo D	4th	Closing Government	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
TU SEDA	2nd	Opening Opposition	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Cornell D	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Natasha Griffin , Charles FuadⓉ
Sydney E	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
