
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
SMU Diliman, Let Us In!	3rd	Opening Government	View Ballot	Bea CuizonⒸ , Stephanie Cayabyab
MCHS H	3rd	Opening Opposition	View Ballot	Taera SinghⒸ , Lord Raphriel PalenciaⓉ
Swing 4	1st	Closing Opposition	View Ballot	Taera SinghⒸ , Lord Raphriel PalenciaⓉ
STBA-PIA RW	4th	Closing Government	View Ballot	Taera SinghⒸ , Lord Raphriel PalenciaⓉ
DLSU Dlsu Muchas gracias afición, esto	2nd	Opening Government	View Ballot	Taera SinghⒸ , Lord Raphriel PalenciaⓉ
USU Freeland &amp; Bakker	2nd	Opening Government	View Ballot	Sharun Nikesh GⒸ , Theo Trajano
USU Kuo and Price	1st	Closing Opposition	View Ballot	Sharun Nikesh GⒸ , Theo Trajano
UPLB test run pt. 2	3rd	Closing Government	View Ballot	Sharun Nikesh GⒸ , Theo Trajano
GONZIE	4th	Opening Opposition	View Ballot	Sharun Nikesh GⒸ , Theo Trajano
MCHS D	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , Himan Nayak
IIT-B LecaBron needs to see your balls	4th	Opening Government	View Ballot	Shaun LeeⒸ , Himan Nayak
Auckland Baylis &amp; O’Malley	2nd	Opening Opposition	View Ballot	Shaun LeeⒸ , Himan Nayak
NTU Prime Giant	1st	Closing Government	View Ballot	Shaun LeeⒸ , Himan Nayak
ASHS ADMU SHS CM	4th	Closing Opposition	View Ballot	M.NavakanthⒸ , Oliver Zhou
ADMU GB	1st	Opening Government	View Ballot	M.NavakanthⒸ , Oliver Zhou
DLSU Penise hear us out	3rd	Closing Government	View Ballot	M.NavakanthⒸ , Oliver Zhou
Forced out of Retirement	2nd	Opening Opposition	View Ballot	M.NavakanthⒸ , Oliver Zhou
USU Ryan and Stone	4th	Closing Opposition	View Ballot	Davida PaulⒸ , Najifa Nawar Mamun
USU Brayan and Chaffey	1st	Opening Government	View Ballot	Davida PaulⒸ , Najifa Nawar Mamun
Melbourne B	2nd	Closing Government	View Ballot	Davida PaulⒸ , Najifa Nawar Mamun
Melbourne C	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Najifa Nawar Mamun
FEU B	1st	Closing Opposition	View Ballot	Louise WeeⒸ , Aliyah Herlihy
SAAD 5	4th	Closing Government	View Ballot	Louise WeeⒸ , Aliyah Herlihy
SBDC - Jizer	3rd	Opening Government	View Ballot	Louise WeeⒸ , Aliyah Herlihy
I just wanna sleep	2nd	Opening Opposition	View Ballot	Louise WeeⒸ , Aliyah Herlihy
BUCEILS Heart of Cleves	2nd	Opening Government	View Ballot	Oliver ChowⒸ , Leanne Jaye DerijeⓉ
UST SHS Group 1	4th	Closing Government	View Ballot	Oliver ChowⒸ , Leanne Jaye DerijeⓉ
SAAD 2	3rd	Closing Opposition	View Ballot	Oliver ChowⒸ , Leanne Jaye DerijeⓉ
314 x 319	1st	Opening Opposition	View Ballot	Oliver ChowⒸ , Leanne Jaye DerijeⓉ
UST SHS Graham Spheres	3rd	Opening Government	View Ballot	Annika WangⒸ , Marriel Alagano
PSHS-MC Bada Lee Lovers	4th	Closing Government	View Ballot	Annika WangⒸ , Marriel Alagano
Bucharest B	1st	Opening Opposition	View Ballot	Annika WangⒸ , Marriel Alagano
SMU Team Cinnamoroll	2nd	Closing Opposition	View Ballot	Annika WangⒸ , Marriel Alagano
DLSU-SHS Bayan o Sarili: Pumili ka!	4th	Closing Opposition	View Ballot	Timothy HannaⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
Has-been Institutions	1st	Opening Opposition	View Ballot	Timothy HannaⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
Auckland James Boland	3rd	Opening Government	View Ballot	Timothy HannaⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
SR batman	2nd	Closing Government	View Ballot	Timothy HannaⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
MCHS I	4th	Opening Government	View Ballot	Arin Tornyi-AydinⒸ
MCHS G	3rd	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ
ICA ay icamote	2nd	Closing Government	View Ballot	Arin Tornyi-AydinⒸ
keisian	1st	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ
ICA Jolibre	4th	Opening Opposition	View Ballot	Ken SingsonⒸ , Stephanie Werner
Cishet Atenean Homegrowns	3rd	Opening Government	View Ballot	Ken SingsonⒸ , Stephanie Werner
Matt CaiTOES??????? 👀👀👀👀👀👀👀	1st	Closing Opposition	View Ballot	Ken SingsonⒸ , Stephanie Werner
The reverse of eating	2nd	Closing Government	View Ballot	Ken SingsonⒸ , Stephanie Werner
BUCEILS BU ko na magtalk	2nd	Opening Government	View Ballot	Tom FrankhamⒸ
Swing 3	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ
Auckland Donohoe &amp; Kaur	1st	Opening Opposition	View Ballot	Tom FrankhamⒸ
ICA B	3rd	Closing Government	View Ballot	Tom FrankhamⒸ
GNHS KALANAMINDIKAMIREGISTER	4th	Closing Government	View Ballot	Ethan Goh Kean YiⒸ , Olivia Hardie NeilⓉ
MCHS C	1st	Closing Opposition	View Ballot	Ethan Goh Kean YiⒸ , Olivia Hardie NeilⓉ
UST SHS Team G	3rd	Opening Opposition	View Ballot	Ethan Goh Kean YiⒸ , Olivia Hardie NeilⓉ
Swing 1	2nd	Opening Government	View Ballot	Ethan Goh Kean YiⒸ , Olivia Hardie NeilⓉ
FEU A	4th	Opening Government	View Ballot	Annabelle MentzinesⒸ , Angus Braiden
NTU My dog is Koh Kayboon	1st	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Angus Braiden
head empty no tem nem. sorry. our	2nd	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Angus Braiden
Divine Feminine	3rd	Closing Government	View Ballot	Annabelle MentzinesⒸ , Angus Braiden
FEU C	2nd	Closing Government	View Ballot	Ritabrata MitraⒸ , Mia Freeland
ADDU A	3rd	Closing Opposition	View Ballot	Ritabrata MitraⒸ , Mia Freeland
UST SHS TEAM C	4th	Opening Opposition	View Ballot	Ritabrata MitraⒸ , Mia Freeland
MUST kill the one who delay	1st	Opening Government	View Ballot	Ritabrata MitraⒸ , Mia Freeland
USU B	2nd	Opening Opposition	View Ballot	RedactedⒸ , Mia Alcantara
UNSW Gibsoy &amp; Chad	3rd	Opening Government	View Ballot	RedactedⒸ , Mia Alcantara
Sunway being deluluman at Diliman	1st	Closing Government	View Ballot	RedactedⒸ , Mia Alcantara
NTU C but the supermarket	4th	Closing Opposition	View Ballot	RedactedⒸ , Mia Alcantara
ASHS ADMU SHS MN	4th	Closing Opposition	View Ballot	Kat ChengⒸ , Megan Sioco
MCHS A	3rd	Opening Government	View Ballot	Kat ChengⒸ , Megan Sioco
Auckland Sha-Roomba	1st	Opening Opposition	View Ballot	Kat ChengⒸ , Megan Sioco
Auckland Harry and Harper	2nd	Closing Government	View Ballot	Kat ChengⒸ , Megan Sioco
DLSU-SHS live laugh caitvi 5ever	1st	Opening Government	View Ballot	Auguste McNallyⒸ , Vishwa Raghav Raj
MSU-GSC The Lewrd is my Sheferdth! I shall	3rd	Closing Government	View Ballot	Auguste McNallyⒸ , Vishwa Raghav Raj
MUST Ray MUSUp	4th	Closing Opposition	View Ballot	Auguste McNallyⒸ , Vishwa Raghav Raj
Swing 5	2nd	Opening Opposition	View Ballot	Auguste McNallyⒸ , Vishwa Raghav Raj
We’re not representing THAT shs	2nd	Opening Opposition	View Ballot	Yang Ming SimⒸ , Thomas White
UST SHS TEAM M	3rd	Closing Opposition	View Ballot	Yang Ming SimⒸ , Thomas White
UST SHS Alexine	4th	Closing Government	View Ballot	Yang Ming SimⒸ , Thomas White
PSHS-MC AC(R)	1st	Opening Government	View Ballot	Yang Ming SimⒸ , Thomas White
HWS Jittery Glittery	1st	Opening Opposition	View Ballot	Adya SharmaⒸ , Lando Laudico
DLSU-SHS DU-CKOW!	3rd	Closing Opposition	View Ballot	Adya SharmaⒸ , Lando Laudico
PHDS students of professor gab pacaño	4th	Closing Government	View Ballot	Adya SharmaⒸ , Lando Laudico
NUS DT	2nd	Opening Government	View Ballot	Adya SharmaⒸ , Lando Laudico
ASHS ADMU SHS CL	1st	Closing Government	View Ballot	Sneha DashⒸ , Angela Anezka
ASHS ADMU SHS AV	3rd	Closing Opposition	View Ballot	Sneha DashⒸ , Angela Anezka
UPM Upm B	4th	Opening Opposition	View Ballot	Sneha DashⒸ , Angela Anezka
Scout Regiment	2nd	Opening Government	View Ballot	Sneha DashⒸ , Angela Anezka
MCHS B	2nd	Closing Opposition	View Ballot	RedactedⒸ , Stephanie Julia M. Avila
UST SHS Team L	4th	Closing Government	View Ballot	RedactedⒸ , Stephanie Julia M. Avila
Ginana	3rd	Opening Government	View Ballot	RedactedⒸ , Stephanie Julia M. Avila
dil-DYING	1st	Opening Opposition	View Ballot	RedactedⒸ , Stephanie Julia M. Avila
ASHS ADMU SHS AO	1st	Opening Government	View Ballot	Judy FongⒸ , Vivian Kolosso NadelⓉ
ASHS ADMU SHS DF	3rd	Closing Government	View Ballot	Judy FongⒸ , Vivian Kolosso NadelⓉ
UST SHS TEAM D	4th	Closing Opposition	View Ballot	Judy FongⒸ , Vivian Kolosso NadelⓉ
Jaden &amp; Sydney	2nd	Opening Opposition	View Ballot	Judy FongⒸ , Vivian Kolosso NadelⓉ
HCIS Rizzlers	1st	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Rodin Irish Elijos
ASHS ADMU SHS DH	2nd	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Rodin Irish Elijos
UST SHS Team I	4th	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Rodin Irish Elijos
UST SHS Team B	3rd	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Rodin Irish Elijos
BUCEILS BUmamin Ka Na	4th	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Gab De Lazo
ADMU TF	3rd	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Gab De Lazo
UNSW Leslie-Keefe &amp; Stajic	2nd	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Gab De Lazo
UPD PURINZ World Domination	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Gab De Lazo
ASHS JHEPOY DIZON	3rd	Opening Government	View Ballot	Jean AtongⒸ , Lachie Doyle
ADMU SY	2nd	Closing Government	View Ballot	Jean AtongⒸ , Lachie Doyle
USU FUGG	1st	Closing Opposition	View Ballot	Jean AtongⒸ , Lachie Doyle
not mean, just practical	4th	Opening Opposition	View Ballot	Jean AtongⒸ , Lachie Doyle
ASHS ADMU SHS BV	3rd	Opening Government	View Ballot	Reginald FajardoⒸ , Ellen Wang
original and almost original	2nd	Closing Opposition	View Ballot	Reginald FajardoⒸ , Ellen Wang
UST SHS TEAM P	4th	Opening Opposition	View Ballot	Reginald FajardoⒸ , Ellen Wang
DLSU maybe flat twist we not expected	1st	Closing Government	View Ballot	Reginald FajardoⒸ , Ellen Wang
4 wins and Kayleb dyes his hair bl	1st	Opening Opposition	View Ballot	Luigi AlcañesesⒸ , Shirley HeⓉ
CUHK TR	2nd	Closing Government	View Ballot	Luigi AlcañesesⒸ , Shirley HeⓉ
UST SHS TEAM J	3rd	Closing Opposition	View Ballot	Luigi AlcañesesⒸ , Shirley HeⓉ
PSHS-MC Netbusters	4th	Opening Government	View Ballot	Luigi AlcañesesⒸ , Shirley HeⓉ
Swing 2	3rd	Closing Opposition	View Ballot	Ayodele SamuelⒸ , Kent Russell D. Balmes
UPM Way De Fans pt3	2nd	Opening Opposition	View Ballot	Ayodele SamuelⒸ , Kent Russell D. Balmes
Bucharest A	1st	Opening Government	View Ballot	Ayodele SamuelⒸ , Kent Russell D. Balmes
we were kida rt 2020 adj core	4th	Closing Government	View Ballot	Ayodele SamuelⒸ , Kent Russell D. Balmes
ASHS ADMU SHS MP	4th	Opening Government	View Ballot	Joaquin PorciunculaⒸ , Axcel France Eco
ASHS ADMU SHS TV	2nd	Closing Opposition	View Ballot	Joaquin PorciunculaⒸ , Axcel France Eco
ASHS ADMU SHS CN	1st	Closing Government	View Ballot	Joaquin PorciunculaⒸ , Axcel France Eco
LL	3rd	Opening Opposition	View Ballot	Joaquin PorciunculaⒸ , Axcel France Eco


team	result	side	ballot	adjudicators
ASHS ADMU SHS MN	4th	Opening Government	View Ballot	Shaun LeeⒸ , Stephanie Werner
DLSU-SHS DU-CKOW!	3rd	Opening Opposition	View Ballot	Shaun LeeⒸ , Stephanie Werner
We’re not representing THAT shs	2nd	Closing Government	View Ballot	Shaun LeeⒸ , Stephanie Werner
4 wins and Kayleb dyes his hair bl	1st	Closing Opposition	View Ballot	Shaun LeeⒸ , Stephanie Werner
HCIS Rizzlers	3rd	Opening Government	View Ballot	Taera SinghⒸ , Annika Wang
MCHS A	4th	Closing Opposition	View Ballot	Taera SinghⒸ , Annika Wang
UNSW Gibsoy &amp; Chad	1st	Closing Government	View Ballot	Taera SinghⒸ , Annika Wang
SR batman	2nd	Opening Opposition	View Ballot	Taera SinghⒸ , Annika Wang
MCHS D	2nd	Opening Government	View Ballot	Jaryll James R. JuntadoⒸ , Angus Braiden
ADDU A	3rd	Opening Opposition	View Ballot	Jaryll James R. JuntadoⒸ , Angus Braiden
USU Ryan and Stone	1st	Closing Government	View Ballot	Jaryll James R. JuntadoⒸ , Angus Braiden
UST SHS Team B	4th	Closing Opposition	View Ballot	Jaryll James R. JuntadoⒸ , Angus Braiden
ASHS ADMU SHS MP	4th	Opening Opposition	View Ballot	Huyy NguyenⒸ
Swing 4	1st	Opening Government	View Ballot	Huyy NguyenⒸ
UPM Upm B	2nd	Closing Government	View Ballot	Huyy NguyenⒸ
UST SHS Group 1	3rd	Closing Opposition	View Ballot	Huyy NguyenⒸ
ASHS ADMU SHS DG	4th	Opening Government	View Ballot	Yang Ming SimⒸ
MCHS H	2nd	Closing Government	View Ballot	Yang Ming SimⒸ
IIT-B LecaBron needs to see your balls	1st	Closing Opposition	View Ballot	Yang Ming SimⒸ
UST SHS TEAM A	3rd	Opening Opposition	View Ballot	Yang Ming SimⒸ
ASHS ADMU SHS DF	1st	Closing Opposition	View Ballot	Kaushiki IshwarⒸ , Vivian Kolosso NadelⓉ
UST SHS Team I	3rd	Opening Government	View Ballot	Kaushiki IshwarⒸ , Vivian Kolosso NadelⓉ
PSHS-MC Bada Lee Lovers	4th	Opening Opposition	View Ballot	Kaushiki IshwarⒸ , Vivian Kolosso NadelⓉ
MUST Ray MUSUp	2nd	Closing Government	View Ballot	Kaushiki IshwarⒸ , Vivian Kolosso NadelⓉ
BUCEILS BUmamin Ka Na	2nd	Opening Government	View Ballot	Bea CuizonⒸ
BUCEILS Heart of Cleves	3rd	Opening Opposition	View Ballot	Bea CuizonⒸ
DLSU Dlsu Muchas gracias afición, esto	1st	Closing Opposition	View Ballot	Bea CuizonⒸ
GONZIE	4th	Closing Government	View Ballot	Bea CuizonⒸ
PSHS-MC Mickey mouses sicrit debate club	4th	Opening Government	View Ballot	Judy FongⒸ , Aliyah Herlihy
SMU Diliman, Let Us In!	3rd	Closing Opposition	View Ballot	Judy FongⒸ , Aliyah Herlihy
Swing 5	1st	Closing Government	View Ballot	Judy FongⒸ , Aliyah Herlihy
we had a team name??	2nd	Opening Opposition	View Ballot	Judy FongⒸ , Aliyah Herlihy
ASHS ADMU SHS BV	4th	Closing Opposition	View Ballot	Auguste McNallyⒸ , M.Navakanth
DLSU-SHS attack dawgs	3rd	Opening Government	View Ballot	Auguste McNallyⒸ , M.Navakanth
Ginana	1st	Closing Government	View Ballot	Auguste McNallyⒸ , M.Navakanth
Swing 1	2nd	Opening Opposition	View Ballot	Auguste McNallyⒸ , M.Navakanth
ASHS ADMU SHS DH	4th	Closing Government	View Ballot	Kat ChengⒸ , Alyssa Sofia Lofamia
MCHS B	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Alyssa Sofia Lofamia
Cishet Atenean Homegrowns	2nd	Closing Opposition	View Ballot	Kat ChengⒸ , Alyssa Sofia Lofamia
Bucharest B	1st	Opening Government	View Ballot	Kat ChengⒸ , Alyssa Sofia Lofamia
UST SHS Team L	1st	Opening Government	View Ballot	Luigi AlcañesesⒸ , Olivia Hardie NeilⓉ
UST SHS Team G	2nd	Closing Government	View Ballot	Luigi AlcañesesⒸ , Olivia Hardie NeilⓉ
SAAD 2	3rd	Opening Opposition	View Ballot	Luigi AlcañesesⒸ , Olivia Hardie NeilⓉ
LL	4th	Closing Opposition	View Ballot	Luigi AlcañesesⒸ , Olivia Hardie NeilⓉ
ADMU GB	2nd	Closing Opposition	View Ballot	Ethan Goh Kean YiⒸ , Theo Trajano
USU Brayan and Chaffey	1st	Closing Government	View Ballot	Ethan Goh Kean YiⒸ , Theo Trajano
Bucharest A	4th	Opening Opposition	View Ballot	Ethan Goh Kean YiⒸ , Theo Trajano
Auckland Donohoe &amp; Kaur	3rd	Opening Government	View Ballot	Ethan Goh Kean YiⒸ , Theo Trajano
ASHS ADMU SHS CM	3rd	Opening Government	View Ballot	Rahul DattaⒸ
FEU B	2nd	Opening Opposition	View Ballot	Rahul DattaⒸ
MCHS G	4th	Closing Government	View Ballot	Rahul DattaⒸ
we were kida rt 2020 adj core	1st	Closing Opposition	View Ballot	Rahul DattaⒸ
Matt CaiTOES??????? 👀👀👀👀👀👀👀	2nd	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Mia Freeland
Melbourne B	4th	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Mia Freeland
Auckland Harry and Harper	3rd	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Mia Freeland
Forced out of Retirement	1st	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Mia Freeland
ICA Jolibre	4th	Opening Government	View Ballot	Reginald FajardoⒸ , Mia Alcantara
UST SHS TEAM M	3rd	Opening Opposition	View Ballot	Reginald FajardoⒸ , Mia Alcantara
PHDS students of professor gab pacaño	2nd	Closing Opposition	View Ballot	Reginald FajardoⒸ , Mia Alcantara
Scout Regiment	1st	Closing Government	View Ballot	Reginald FajardoⒸ , Mia Alcantara
DLSU-SHS live laugh caitvi 5ever	3rd	Closing Opposition	View Ballot	Imran IlmamⒸ , Angela Anezka
PSHS-MC AC(R)	4th	Opening Opposition	View Ballot	Imran IlmamⒸ , Angela Anezka
DLSU Penise hear us out	1st	Opening Government	View Ballot	Imran IlmamⒸ , Angela Anezka
Auckland Baylis &amp; O’Malley	2nd	Closing Government	View Ballot	Imran IlmamⒸ , Angela Anezka
ASHS JHEPOY DIZON	2nd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Jade Fountain
Too tired to debate	4th	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Jade Fountain
DLSU Olivia Rodrigo Duterte	3rd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Jade Fountain
The reverse of eating	1st	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Jade Fountain
ASHS ADMU SHS CN	4th	Opening Government	View Ballot	Adya SharmaⒸ , Axcel France Eco
MCHS C	3rd	Opening Opposition	View Ballot	Adya SharmaⒸ , Axcel France Eco
original and almost original	1st	Closing Government	View Ballot	Adya SharmaⒸ , Axcel France Eco
314 x 319	2nd	Closing Opposition	View Ballot	Adya SharmaⒸ , Axcel France Eco
ASHS ADMU SHS PR	4th	Opening Opposition	View Ballot	Joaquin PorciunculaⒸ , Kei Namba
Swing 3	3rd	Closing Government	View Ballot	Joaquin PorciunculaⒸ , Kei Namba
ICA B	1st	Opening Government	View Ballot	Joaquin PorciunculaⒸ , Kei Namba
Divine Feminine	2nd	Closing Opposition	View Ballot	Joaquin PorciunculaⒸ , Kei Namba
FEU A	1st	Opening Opposition	View Ballot	Louise WeeⒸ , Kent Russell D. Balmes
DLSU-SHS Bayan o Sarili: Pumili ka!	2nd	Opening Government	View Ballot	Louise WeeⒸ , Kent Russell D. Balmes
UST SHS TEAM C	3rd	Closing Government	View Ballot	Louise WeeⒸ , Kent Russell D. Balmes
Jaden &amp; Sydney	4th	Closing Opposition	View Ballot	Louise WeeⒸ , Kent Russell D. Balmes
ICA ay icamote	4th	Closing Opposition	View Ballot	RedactedⒸ , Oliver Zhou
Swing 2	3rd	Opening Opposition	View Ballot	RedactedⒸ , Oliver Zhou
USU Freeland &amp; Bakker	2nd	Closing Government	View Ballot	RedactedⒸ , Oliver Zhou
DLSU maybe flat twist we not expected	1st	Opening Government	View Ballot	RedactedⒸ , Oliver Zhou
ADMU TF	1st	Opening Government	View Ballot	Annabelle MentzinesⒸ , Megan Sioco
Sunway Dilly(man)dallying	2nd	Closing Government	View Ballot	Annabelle MentzinesⒸ , Megan Sioco
NUS DT	3rd	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Megan Sioco
dil-DYING	4th	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Megan Sioco
MCHS F	4th	Closing Opposition	View Ballot	Sam DruceⒸ
UST SHS Team N	1st	Opening Government	View Ballot	Sam DruceⒸ
SAAD 5	3rd	Opening Opposition	View Ballot	Sam DruceⒸ
SBDC - Jizer	2nd	Closing Government	View Ballot	Sam DruceⒸ
UPM Way De Fans pt3	3rd	Opening Government	View Ballot	Davida PaulⒸ , Phoebe Dominguez
UNSW Leslie-Keefe &amp; Stajic	1st	Opening Opposition	View Ballot	Davida PaulⒸ , Phoebe Dominguez
keisian	2nd	Closing Opposition	View Ballot	Davida PaulⒸ , Phoebe Dominguez
head empty no tem nem. sorry. our	4th	Closing Government	View Ballot	Davida PaulⒸ , Phoebe Dominguez
USU FUGG	1st	Opening Government	View Ballot	Ritabrata MitraⒸ , Leanne Jaye Derije
UPD PURINZ World Domination	4th	Closing Government	View Ballot	Ritabrata MitraⒸ , Leanne Jaye Derije
Auckland Sha-Roomba	2nd	Closing Opposition	View Ballot	Ritabrata MitraⒸ , Leanne Jaye Derije
Sunway being deluluman at Diliman	3rd	Opening Opposition	View Ballot	Ritabrata MitraⒸ , Leanne Jaye Derije
HWS ALL HAIL MILEY	1st	Opening Government	View Ballot	Oliver ChowⒸ , Gabriel Toreja
ASHS ADMU SHS AO	4th	Closing Opposition	View Ballot	Oliver ChowⒸ , Gabriel Toreja
UPLB test run pt. 2	2nd	Opening Opposition	View Ballot	Oliver ChowⒸ , Gabriel Toreja
not mean, just practical	3rd	Closing Government	View Ballot	Oliver ChowⒸ , Gabriel Toreja
FEU C	4th	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Justin Enaje Salvatierra
Auckland James Boland	2nd	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Justin Enaje Salvatierra
NTU C but the supermarket	1st	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Justin Enaje Salvatierra
MSU-GSC The Lewrd is my Sheferdth! I shall	3rd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Justin Enaje Salvatierra
ASHS ADMU SHS AV	1st	Closing Government	View Ballot	Ayodele SamuelⒸ , Najifa Nawar Mamun
UST SHS TEAM P	4th	Closing Opposition	View Ballot	Ayodele SamuelⒸ , Najifa Nawar Mamun
UST SHS Team O	2nd	Opening Government	View Ballot	Ayodele SamuelⒸ , Najifa Nawar Mamun
UST SHS Graham Spheres	3rd	Opening Opposition	View Ballot	Ayodele SamuelⒸ , Najifa Nawar Mamun
ADMU SY	1st	Closing Opposition	View Ballot	Marriel AlaganoⒸ , Gab De Lazo
Has-been Institutions	2nd	Closing Government	View Ballot	Marriel AlaganoⒸ , Gab De Lazo
NTU My dog is Koh Kayboon	3rd	Opening Government	View Ballot	Marriel AlaganoⒸ , Gab De Lazo
MUST kill the one who delay	4th	Opening Opposition	View Ballot	Marriel AlaganoⒸ , Gab De Lazo
GNHS KALANAMINDIKAMIREGISTER	2nd	Opening Opposition	View Ballot	Vishwa Raghav RajⒸ , Lord Raphriel PalenciaⓉ
STBA-PIA RW	1st	Closing Opposition	View Ballot	Vishwa Raghav RajⒸ , Lord Raphriel PalenciaⓉ
UST SHS TEAM D	4th	Opening Government	View Ballot	Vishwa Raghav RajⒸ , Lord Raphriel PalenciaⓉ
PSHS-MC Netbusters	3rd	Closing Government	View Ballot	Vishwa Raghav RajⒸ , Lord Raphriel PalenciaⓉ
HWS Jittery Glittery	3rd	Closing Government	View Ballot	Ken SingsonⒸ , Stephanie Cayabyab
BUCEILS BU ko na magtalk	4th	Opening Opposition	View Ballot	Ken SingsonⒸ , Stephanie Cayabyab
USU Kuo and Price	1st	Opening Government	View Ballot	Ken SingsonⒸ , Stephanie Cayabyab
Melbourne C	2nd	Closing Opposition	View Ballot	Ken SingsonⒸ , Stephanie Cayabyab
what year did Victoria allow racia	2nd	Opening Opposition	View Ballot	Sneha DashⒸ , Ellen Wang
USU B	1st	Opening Government	View Ballot	Sneha DashⒸ , Ellen Wang
DLSU iseeupee	3rd	Closing Government	View Ballot	Sneha DashⒸ , Ellen Wang
NTU Prime Giant	4th	Closing Opposition	View Ballot	Sneha DashⒸ , Ellen Wang
ASHS ADMU SHS CL	2nd	Opening Government	View Ballot	RedactedⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
ASHS ADMU SHS TV	4th	Opening Opposition	View Ballot	RedactedⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
SLS-Pune Sauce - 177013 (Legends Will Get I	3rd	Closing Government	View Ballot	RedactedⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
Potted Fish 2.0	1st	Closing Opposition	View Ballot	RedactedⒸ , Awangku Zuhairi Bin Awangku Feazirroeddin
CUHK TR	4th	Opening Opposition	View Ballot	Tom FrankhamⒸ
UST SHS TEAM J	2nd	Opening Government	View Ballot	Tom FrankhamⒸ
SLS-Pune Chai Sutta OG Combo	3rd	Closing Government	View Ballot	Tom FrankhamⒸ
I just wanna sleep	1st	Closing Opposition	View Ballot	Tom FrankhamⒸ


team	result	side	ballot	adjudicators
ASHS ADMU SHS CL	4th	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ethan Goh Kean Yi
FEU B	3rd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ethan Goh Kean Yi
FEU A	2nd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Ethan Goh Kean Yi
Auckland James Boland	1st	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Ethan Goh Kean Yi
ASHS ADMU SHS CM	2nd	Closing Government	View Ballot	Prosper Michael AmetuⒸ , Ken Singson
ASHS ADMU SHS DH	4th	Opening Government	View Ballot	Prosper Michael AmetuⒸ , Ken Singson
UST SHS Team L	3rd	Closing Opposition	View Ballot	Prosper Michael AmetuⒸ , Ken Singson
SLS-Pune Sauce - 177013 (Legends Will Get I	1st	Opening Opposition	View Ballot	Prosper Michael AmetuⒸ , Ken Singson
ASHS JHEPOY DIZON	4th	Closing Government	View Ballot	Yang Ming SimⒸ , Dhwanee Goyal
USU Freeland &amp; Bakker	2nd	Closing Opposition	View Ballot	Yang Ming SimⒸ , Dhwanee Goyal
NTU C but the supermarket	3rd	Opening Government	View Ballot	Yang Ming SimⒸ , Dhwanee Goyal
we were kida rt 2020 adj core	1st	Opening Opposition	View Ballot	Yang Ming SimⒸ , Dhwanee Goyal
BUCEILS BU ko na magtalk	2nd	Closing Government	View Ballot	Ayodele SamuelⒸ , Stephanie Werner
Melbourne B	1st	Opening Opposition	View Ballot	Ayodele SamuelⒸ , Stephanie Werner
Ginana	4th	Closing Opposition	View Ballot	Ayodele SamuelⒸ , Stephanie Werner
not mean, just practical	3rd	Opening Government	View Ballot	Ayodele SamuelⒸ , Stephanie Werner
FEU C	3rd	Opening Opposition	View Ballot	Timothy HannaⒸ , Jade Fountain
