
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	DSS	1sts	2nds
179=	Diego Nuñez del Prado	ESL	PUCP EN	74	77	77	75	74	377	75.40	1.36
179=	Fairooj Rushmila	ESL	HWS RC	74	75	76	78	74	377	75.40	1.50
187=	Brian Thome		Wisconsin CT	76	76	73	76	75	376	75.20	1.17
187=	Hieu Ta	ESL	RMIT MT	74	75	74	76	77	376	75.20	1.17
187=	Luis Felipe Hernández	Novice, ESL	Rosario Extrañamos a Juanita	74	75	77	73	77	376	75.20	1.60
187=	Ryan Coe	Novice	HWS RT	76	75	75	75	75	376	75.20	0.40
187=	Paula Valeria Rocha Gonzalez	ESL	Rosario D-UCV	74	74	75	77	76	376	75.20	1.17
192=	Vedaralalage Hallaj Shafi Lukman Hassan	ESL	Colombo HK	75	73	77	74	76	375	75.00	1.41
192=	Harindu Kirihene	ESL	Colombo HK	75	73	77	75	75	375	75.00	1.26
192=	Fahmida Afreen	Novice	Harvard AD	75	75	76	75	74	375	75.00	0.63
195=	Amanda Padgett		WUDU 2	75	75	76	74	74	374	74.80	0.75
195=	Sal Chappell		WUDU 3	74	76	74	73	77	374	74.80	1.47
195=	Bridget Li		MDU LT	74	76	75	75	74	374	74.80	0.75
195=	Jacob Franchi		HWS Danny’s Disciples	75	73	75	75	76	374	74.80	0.98
195=	Leonardo Bonacci		HWS BM	76	77	73	73	75	374	74.80	1.60
195=	Michelle Mangione		HWS BM	76	76	73	74	75	374	74.80	1.17
201=	Gabriel Hammonds		Clemson HK	72	76	75	75	75	373	74.60	1.36
201=	Curtis Ko	ESL	Clemson HK	71	77	75	75	75	373	74.60	1.96
201=	Ethel Song	ESL	MUST stay up all night	76	76	76	70	75	373	74.60	2.33
201=	Hudson Chou		HWS RC	73	74	76	76	74	373	74.60	1.20
201=	Manuela Mejía	Novice, ESL	Rosario Extrañamos a Juanita	74	74	75	75	75	373	74.60	0.49
201=	Timothy Cuddy		MSU Timella de Vil	74	76	75	76	72	373	74.60	1.50
207=	Adam Gatch	Novice	Clemson GO	75	74	73	74	76	372	74.40	1.02
207=	Oliver Zhou	ESL	MUST stay up all night	76	77	75	69	75	372	74.40	2.80
207=	Luis Gontes		HWS Danny’s Disciples	75	72	74	74	77	372	74.40	1.62
207=	Hannah O&#x27;Connell		MSU Hannahble Esther	72	75	75	75	75	372	74.40	1.20
211=	Laura Sofía Cabrera	ESL	Rosario C	74	73	75	74	75	371	74.20	0.75
211=	Laura Jimena Sua	ESL	Rosario C	74	73	75	74	75	371	74.20	0.75
213=	Eric Osborne	Novice	Clemson GO	74	73	72	74	77	370	74.00	1.67
213=	Arshan Rafiq		Georgia Tech SR	72	74	74	72	78	370	74.00	2.19
215	Esther Maina	ESL	MSU Hannahble Esther	72	74	74	75	74	369	73.80	0.98
216	Ella Herring	Novice, ESL	MSU Timella de Vil	73	75	74	75	71	368	73.60	1.50
217=	Anna Favre	Novice, ESL	Sciences Po FV	76	70	74	74	73	367	73.40	1.96
217=	Andrew Solano		Georgia Tech SR	72	72	73	73	77	367	73.40	1.85
217=	Louis Verdié	Novice, ESL	Sciences Po FV	76	70	73	74	74	367	73.40	1.96
220	Elaina Craig	Novice	Fordham Rams EV	72	74	74	70	76	366	73.20	2.04
221	Vincent Kazella	Novice	Fordham Rams EV	72	74	75	67	77	365	73.00	3.41
222	Paula Djaković	ESL	Open Matt and Paula	—	83	80	81	81	325	81.25	1.09
223	Anum Naseer	ESL	Brown HN	80	80	80	—	79	319	79.75	0.43
224	Robiah Arefin Ibn Mahmud	Novice, ESL	Open MR	—	78	80	79	81	318	79.50	1.12
225	Faisal Raihan	ESL	Open MR	—	77	79	79	79	314	78.50	0.87
226=	Pedro Proano		EDS if we break we&#x27;ll get married :)	75	79	78	79	—	311	77.75	1.64
226=	Ebenezer Appiah		Open AC	76	80	77	78	—	311	77.75	1.48
226=	Ramy Masalha	ESL	The Abraham Accords	—	76	76	79	80	311	77.75	1.79
229	Tomoya Mizutani	ESL	Open MT	77	78	77	—	78	310	77.50	0.50
230	Pratyaksha Vijay	Novice, ESL	Delhi radical marxist feminists	78	78	75	75	—	306	76.50	1.50
231=	Katie Hillemeyer		MDU 0.1m2 galvanised square steel	—	76	80	74	75	305	76.25	2.28
231=	Monmoy Maahdie	ESL	Calgary Bitorko Onushilon	76	77	—	76	76	305	76.25	0.43
233	Tanzim Hossain	ESL	Calgary Bitorko Onushilon	76	76	—	77	75	304	76.00	0.71
234=	Nguyen Ngoc Linh	Novice, ESL	Denison - Olympia Schools Chester	—	78	73	77	74	302	75.50	2.06
234=	Emma Poma		Georgia Tech Willage Warriors	72	77	77	76	—	302	75.50	2.06
234=	Vu Hoang Anh	ESL	DAV LA	74	75	75	—	78	302	75.50	1.50
237	Thomas McCue	Novice	HWS RT	—	75	74	75	76	300	75.00	0.71
238	Marielena Ginez	Novice, ESL	UNIMET GR	—	74	73	75	76	298	74.50	1.12
239=	Echo O&#x27;Leary	Novice	WUDU 3	75	74	74	74	—	297	74.25	0.43
239=	Shrabosti Talukder	Novice, ESL	CU A	75	76	72	—	74	297	74.25	1.48
241=	Tyler Turner		Georgia Tech Tynado	76	73	73	74	—	296	74.00	1.22
241=	Nano Suresettakul		Georgia Tech Tynado	75	74	73	74	—	296	74.00	0.71
241=	Sadeku Mujtoba Mahi	ESL	CU A	75	76	72	—	73	296	74.00	1.58
244	Nguyen Ngoc Diem	Novice	RMIT DV	72	76	70	73	—	291	72.75	2.17
245	Duong Quoc Viet	Novice	RMIT DV	70	73	69	72	—	284	71.00	1.58
246	Menachem Weber		The Abraham Accords	—	—	78	80	82	240	80.00	1.63
247	Jack Glass		Open DG	78	79	80	—	—	237	79.00	0.82
248	Joshua Stone		KCL CS	—	—	80	78	78	236	78.67	0.94
249	Lachie Doyle		Open DG	77	79	79	—	—	235	78.33	0.94
250	Khanh-Linh Nguyen	ESL	DAV LA	75	76	—	—	79	230	76.67	1.70
251	Dikshya Mohapatra	Novice, ESL	Delhi radical marxist feminists	77	78	73	—	—	228	76.00	2.16
252	Chester Nguyen	Novice, ESL	Denison - Olympia Schools Chester	—	79	74	—	74	227	75.67	2.36
253	Jack Martini	ESL	RMIT MT	75	74	75	—	—	224	74.67	0.47
254	Hoormazd Safdari	Novice	EDS C	74	75	—	73	—	222	74.00	0.82
255	Nguyen Viet Tung	ESL	FTU NT	76	72	73	—	—	221	73.67	1.70
256	Sabrina Fox	Novice	USC BF	77	78	—	—	—	155	77.50	0.50
257=	Sami Mohammed	ESL	GoD JM	76	78	—	—	—	154	77.00	1.00
257=	Ryan Buckner	Novice	USC BF	76	78	—	—	—	154	77.00	1.00
259	Readus Salehen Jawad	ESL	GoD JM	75	77	—	—	—	152	76.00	1.00
260=	Speaker 1		Swing 1	79	—	—	71	—	150	75.00	4.00
260=	Speaker 1		Swing 2	71	—	—	79	—	150	75.00	4.00
262=	Yeasin Arafat Limon	Novice, ESL	Rick and Morty	75	72	—	—	—	147	73.50	1.50
262=	Salehin Ibne Kabir	Novice, ESL	Rick and Morty	75	72	—	—	—	147	73.50	1.50
264	Speaker 2		Swing 1	75	—	—	71	—	146	73.00	2.00
265	Thao Nguyen	ESL	FTU NT	—	72	73	—	—	145	72.50	0.50
266	Speaker 2		Swing 3	—	—	—	77	—	77	77.00	0.00
267	Speaker 1		Swing 3	—	—	—	74	—	74	74.00	0.00
268	Speaker 2		Swing 2	70	—	—	—	—	70	70.00	0.00
269=	Avyukta Nagrath	Novice	Georgia Tech BN	—	—	—	—	—	—	—	—
269=	Bernard Opoku Baah	ESL	Open OO	—	—	—	—	—	—	—	—
269=	Alex Junior Ofuatey-Kodjoe	Novice	Open OO	—	—	—	—	—	—	—	—
269=	Rebecca Bi	Novice	Georgia Tech BN	—	—	—	—	—	—	—	—
269=	Omesh’		Addiction help needed	—	—	—	—	—	—	—	—
269=	PUCV My Friend	ESL	PUCP C	—	—	—	—	—	—	—	—
269=	Speaker 1		Swing 4	—	—	—	—	—	—	—	—
269=	Speaker 2		Swing 4	—	—	—	—	—	—	—	—
269=	Wasit Zawad Ismam	Novice, ESL	NSU B	—	—	—	—	—	—	—	—
269=	Michelle Adika	ESL	Strathmore A	—	—	—	—	—	—	—	—
269=	Mattias Durán Santis	ESL	PUCP C	—	—	—	—	—	—	—	—
269=	Kleven, Jiawen Deng	Novice	break or break a leg	—	—	—	—	—	—	—	—
269=	Becky Alek	ESL	Strathmore A	—	—	—	—	—	—	—	—
269=	ZH Masud	ESL	NSU B	—	—	—	—	—	—	—	—
269=	Sissy, Sizi Zhang	Novice	break or break a leg	—	—	—	—	—	—	—	—


team	result	side	ballot	adjudicators
Liverpool AM	3rd	Opening Government	View Ballot	Tawfique ElahiⒸ , William Zhang , Tran Mong Thuy Duong (Amy)Ⓣ
PUCP OR	2nd	Opening Opposition	View Ballot	Tawfique ElahiⒸ , William Zhang , Tran Mong Thuy Duong (Amy)Ⓣ
KCL CS	1st	Closing Opposition	View Ballot	Tawfique ElahiⒸ , William Zhang , Tran Mong Thuy Duong (Amy)Ⓣ
Fordham Rams EV	4th	Closing Government	View Ballot	Tawfique ElahiⒸ , William Zhang , Tran Mong Thuy Duong (Amy)Ⓣ
Brown HN	3rd	Opening Government	View Ballot	Krish SinghⒸ , Eric Severo , Raihan Rahman
Pompeu Fabra BG	2nd	Closing Opposition	View Ballot	Krish SinghⒸ , Eric Severo , Raihan Rahman
Open Absorbent, Yellow, and Porous	1st	Opening Opposition	View Ballot	Krish SinghⒸ , Eric Severo , Raihan Rahman
HWS Danny’s Disciples	4th	Closing Government	View Ballot	Krish SinghⒸ , Eric Severo , Raihan Rahman
Cornell GL	1st	Opening Government	View Ballot	Jenna HongⒸ , Rubaiyat Samad , Ong Li HanⓉ
RMIT DV	4th	Closing Government	View Ballot	Jenna HongⒸ , Rubaiyat Samad , Ong Li HanⓉ
Georgia Tech Tynado	3rd	Opening Opposition	View Ballot	Jenna HongⒸ , Rubaiyat Samad , Ong Li HanⓉ
Calgary Bitorko Onushilon	2nd	Closing Opposition	View Ballot	Jenna HongⒸ , Rubaiyat Samad , Ong Li HanⓉ
UFD A	2nd	Opening Opposition	View Ballot	Ayush KanaujiaⒸ , Pinelle Bikouta , Rameen Khan
Open Raman and Vanni	1st	Closing Opposition	View Ballot	Ayush KanaujiaⒸ , Pinelle Bikouta , Rameen Khan
NTU BT	3rd	Opening Government	View Ballot	Ayush KanaujiaⒸ , Pinelle Bikouta , Rameen Khan
HWS BM	4th	Closing Government	View Ballot	Ayush KanaujiaⒸ , Pinelle Bikouta , Rameen Khan
UPenn Springfield Immigrants	2nd	Opening Opposition	View Ballot	Adrian DuqueⒸ , Tavish Joshi , Zephyr Kabakama
EDS C	4th	Closing Opposition	View Ballot	Adrian DuqueⒸ , Tavish Joshi , Zephyr Kabakama
Oxford B	3rd	Opening Government	View Ballot	Adrian DuqueⒸ , Tavish Joshi , Zephyr Kabakama
HWS A	1st	Closing Government	View Ballot	Adrian DuqueⒸ , Tavish Joshi , Zephyr Kabakama
Chicago HS	3rd	Opening Opposition	View Ballot	Rahul DattaⒸ , Keshav , Edona CosovicⓉ
Vukovar A	1st	Closing Government	View Ballot	Rahul DattaⒸ , Keshav , Edona CosovicⓉ
Addiction help needed	4th	Closing Opposition	View Ballot	Rahul DattaⒸ , Keshav , Edona CosovicⓉ
Warsaw HI	2nd	Opening Government	View Ballot	Rahul DattaⒸ , Keshav , Edona CosovicⓉ
Clemson HK	4th	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Kunal Dhawan , Lan Tran
UFSC OR	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Kunal Dhawan , Lan Tran
WUDU 1	1st	Closing Government	View Ballot	Aymaan SheikhⒸ , Kunal Dhawan , Lan Tran
EDS if we break we&#x27;ll get married :)	3rd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Kunal Dhawan , Lan Tran
GoD AK	3rd	Closing Opposition	View Ballot	Saleem SalisuⒸ , Afzal Hussain , Basim
Clemson AF	4th	Opening Opposition	View Ballot	Saleem SalisuⒸ , Afzal Hussain , Basim
Inner Temple B	1st	Closing Government	View Ballot	Saleem SalisuⒸ , Afzal Hussain , Basim
UWODS Tony	2nd	Opening Government	View Ballot	Saleem SalisuⒸ , Afzal Hussain , Basim
UCL CD	3rd	Closing Government	View Ballot	Wurdaan KashifⒸ , Pranav Anand , Rashi Sharma
Columbia CM	2nd	Opening Government	View Ballot	Wurdaan KashifⒸ , Pranav Anand , Rashi Sharma
MDU LT	4th	Opening Opposition	View Ballot	Wurdaan KashifⒸ , Pranav Anand , Rashi Sharma
HUJI AA	1st	Closing Opposition	View Ballot	Wurdaan KashifⒸ , Pranav Anand , Rashi Sharma
LUMS KT	3rd	Opening Government	View Ballot	Dennis SuⒸ , Naman Singh Vig , Andrew ShiⓉ
Rosario C	4th	Opening Opposition	View Ballot	Dennis SuⒸ , Naman Singh Vig , Andrew ShiⓉ
Open DG	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Naman Singh Vig , Andrew ShiⓉ
Oxford C(lutch szn)	1st	Closing Government	View Ballot	Dennis SuⒸ , Naman Singh Vig , Andrew ShiⓉ
Amherst GT	4th	Closing Government	View Ballot	Ametu ProsperⒸ , Daniella Louise S. Barbacena , Weronika HupertⓉ
UWODS LU	1st	Opening Opposition	View Ballot	Ametu ProsperⒸ , Daniella Louise S. Barbacena , Weronika HupertⓉ
BAC no spec all logic	3rd	Closing Opposition	View Ballot	Ametu ProsperⒸ , Daniella Louise S. Barbacena , Weronika HupertⓉ
Columbia BF	2nd	Opening Government	View Ballot	Ametu ProsperⒸ , Daniella Louise S. Barbacena , Weronika HupertⓉ
IIT Bombay CK	3rd	Opening Opposition	View Ballot	Silin WeiⒸ , Onyido Prosper , Waseur Rahman
Open HM	1st	Closing Opposition	View Ballot	Silin WeiⒸ , Onyido Prosper , Waseur Rahman
UPenn China and Greater China	2nd	Opening Government	View Ballot	Silin WeiⒸ , Onyido Prosper , Waseur Rahman
Rosario D-UCV	4th	Closing Government	View Ballot	Silin WeiⒸ , Onyido Prosper , Waseur Rahman
HH AS	2nd	Opening Government	View Ballot	Eli FerrellⒸ , Eve Pigat , Aryamman BhatiaⓉ
Open GM	1st	Closing Government	View Ballot	Eli FerrellⒸ , Eve Pigat , Aryamman BhatiaⓉ
BAC UM we will be BAC	4th	Opening Opposition	View Ballot	Eli FerrellⒸ , Eve Pigat , Aryamman BhatiaⓉ
DAV LA	3rd	Closing Opposition	View Ballot	Eli FerrellⒸ , Eve Pigat , Aryamman BhatiaⓉ
Chicago MP	1st	Closing Government	View Ballot	Diego DuarteⒸ , Emily Paulin , Gianluca LoPorto
Chicago CP	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Emily Paulin , Gianluca LoPorto
HH MZ	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Emily Paulin , Gianluca LoPorto
Rick and Morty	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Emily Paulin , Gianluca LoPorto
NU BZ	2nd	Closing Government	View Ballot	Youngwoo ParkⒸ , Gin Nguyen
FTU NT	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Gin Nguyen
UPenn Belt and Road Initiative	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Gin Nguyen
USC BF	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Gin Nguyen
Delhi radical marxist feminists	2nd	Closing Opposition	View Ballot	Rahul KalavaguntaⒸ , Andres Revelo , Shivani Mishra , Sara RabonⓉ
Rochester NL	1st	Opening Government	View Ballot	Rahul KalavaguntaⒸ , Andres Revelo , Shivani Mishra , Sara RabonⓉ
RMIT MT	3rd	Closing Government	View Ballot	Rahul KalavaguntaⒸ , Andres Revelo , Shivani Mishra , Sara RabonⓉ
MSU Timella de Vil	4th	Opening Opposition	View Ballot	Rahul KalavaguntaⒸ , Andres Revelo , Shivani Mishra , Sara RabonⓉ
Cornell KZ	2nd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Arianna Pantoja , Aryan Khokher
Rosario D	3rd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Arianna Pantoja , Aryan Khokher
Rosario Extrañamos a Juanita	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Arianna Pantoja , Aryan Khokher
Oxford The Couch	1st	Closing Government	View Ballot	Tarun RuschmeierⒸ , Arianna Pantoja , Aryan Khokher
Copenhagen PS	4th	Closing Opposition	View Ballot	Leonardus Hans SebastianⒸ , Emily Distler , Laura Zhang , Nadia BlouinⓉ
Open LI	2nd	Closing Government	View Ballot	Leonardus Hans SebastianⒸ , Emily Distler , Laura Zhang , Nadia BlouinⓉ
Open AS	1st	Opening Opposition	View Ballot	Leonardus Hans SebastianⒸ , Emily Distler , Laura Zhang , Nadia BlouinⓉ
TEC CEM Taco Bell version	3rd	Opening Government	View Ballot	Leonardus Hans SebastianⒸ , Emily Distler , Laura Zhang , Nadia BlouinⓉ
HH BY	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Mishaal Said , Pjotr Koster
SRCC KN	2nd	Opening Government	View Ballot	Jessica ZapataⒸ , Mishaal Said , Pjotr Koster
Columbia A	3rd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Mishaal Said , Pjotr Koster
Georgia Tech Willage Warriors	4th	Closing Opposition	View Ballot	Jessica ZapataⒸ , Mishaal Said , Pjotr Koster
UNIMET GR	3rd	Opening Government	View Ballot	Nafis Hasan RumanⒸ , Aron Josh Bernaldo , Xiao-ke Lu
Khalsa SV	4th	Closing Opposition	View Ballot	Nafis Hasan RumanⒸ , Aron Josh Bernaldo , Xiao-ke Lu
MDU 0.1m2 galvanised square steel	2nd	Opening Opposition	View Ballot	Nafis Hasan RumanⒸ , Aron Josh Bernaldo , Xiao-ke Lu
Prinkston	1st	Closing Government	View Ballot	Nafis Hasan RumanⒸ , Aron Josh Bernaldo , Xiao-ke Lu
IUT KA	2nd	Closing Government	View Ballot	Aliya FairuzⒸ , Aryan
Open MT	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Aryan
Sciences Po FV	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Aryan
Open Matt and Robi	1st	Opening Government	View Ballot	Aliya FairuzⒸ , Aryan
Clemson ML	3rd	Closing Government	View Ballot	Mohammed HabibⒸ , Jane Mentzinger , Thang Tran
Clemson GO	4th	Opening Government	View Ballot	Mohammed HabibⒸ , Jane Mentzinger , Thang Tran
Wisconsin HN	2nd	Closing Opposition	View Ballot	Mohammed HabibⒸ , Jane Mentzinger , Thang Tran
Open Matt and Paula	1st	Opening Opposition	View Ballot	Mohammed HabibⒸ , Jane Mentzinger , Thang Tran
Colombo HK	4th	Opening Opposition	View Ballot	Rishabh GuptaⒸ , Dhanyeta Devi Sarawana Kumar , Tousif Tanvir Alam
Usask SM	3rd	Closing Government	View Ballot	Rishabh GuptaⒸ , Dhanyeta Devi Sarawana Kumar , Tousif Tanvir Alam
Ted owns his shit	1st	Closing Opposition	View Ballot	Rishabh GuptaⒸ , Dhanyeta Devi Sarawana Kumar , Tousif Tanvir Alam
Harvard GS	2nd	Opening Government	View Ballot	Rishabh GuptaⒸ , Dhanyeta Devi Sarawana Kumar , Tousif Tanvir Alam
Wisconsin GP	4th	Closing Opposition	View Ballot	Sachin TisseraⒸ , Clive Mbudaya , Collins Chinonso
UPD AL	1st	Closing Government	View Ballot	Sachin TisseraⒸ , Clive Mbudaya , Collins Chinonso
Harvard AD	3rd	Opening Government	View Ballot	Sachin TisseraⒸ , Clive Mbudaya , Collins Chinonso
we wood ruff yu up	2nd	Opening Opposition	View Ballot	Sachin TisseraⒸ , Clive Mbudaya , Collins Chinonso
HH RK	1st	Closing Government	View Ballot	Kojo O. AcheampongⒸ , Brina Verdnik , Shudipto Ahmed , Mahle QinaⓉ
UPenn viha left me	3rd	Opening Opposition	View Ballot	Kojo O. AcheampongⒸ , Brina Verdnik , Shudipto Ahmed , Mahle QinaⓉ
CU A	4th	Opening Government	View Ballot	Kojo O. AcheampongⒸ , Brina Verdnik , Shudipto Ahmed , Mahle QinaⓉ
Swing 1	2nd	Closing Opposition	View Ballot	Kojo O. AcheampongⒸ , Brina Verdnik , Shudipto Ahmed , Mahle QinaⓉ
NSU A	3rd	Opening Government	View Ballot	Vladimira SuflajⒸ , Rose Zhou , Vedika KediaⓉ
UFMG FV	2nd	Closing Government	View Ballot	Vladimira SuflajⒸ , Rose Zhou , Vedika KediaⓉ
Fudan A	1st	Closing Opposition	View Ballot	Vladimira SuflajⒸ , Rose Zhou , Vedika KediaⓉ
MSU Hannahble Esther	4th	Opening Opposition	View Ballot	Vladimira SuflajⒸ , Rose Zhou , Vedika KediaⓉ
Harvard the panda elephant tigers	3rd	Opening Opposition	View Ballot	Uphie AbdurrahmanⒸ , Nkosilathi Nkala , Robyn DeMille , Shrey PanchaniⓉ
UA&amp;P Ted &amp; Lily	4th	Closing Government	View Ballot	Uphie AbdurrahmanⒸ , Nkosilathi Nkala , Robyn DeMille , Shrey PanchaniⓉ
Malaya A	2nd	Opening Government	View Ballot	Uphie AbdurrahmanⒸ , Nkosilathi Nkala , Robyn DeMille , Shrey PanchaniⓉ
Open lubricated probe covers for m	1st	Closing Opposition	View Ballot	Uphie AbdurrahmanⒸ , Nkosilathi Nkala , Robyn DeMille , Shrey PanchaniⓉ
Harvard Humwat	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Alif Hossain , Shachar Gold
Open GF	1st	Opening Government	View Ballot	Jonathan TuliaoⒸ , Alif Hossain , Shachar Gold
Wisconsin CT	3rd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Alif Hossain , Shachar Gold
HWS RT	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Alif Hossain , Shachar Gold
Open AZ	2nd	Opening Opposition	View Ballot	Kaushiki IshwarⒸ , Geneva Luteria , Tin Puljić , Alain HumuraⓉ
HWS RC	3rd	Closing Government	View Ballot	Kaushiki IshwarⒸ , Geneva Luteria , Tin Puljić , Alain HumuraⓉ
USC 1	1st	Closing Opposition	View Ballot	Kaushiki IshwarⒸ , Geneva Luteria , Tin Puljić , Alain HumuraⓉ
Swing 2	4th	Opening Government	View Ballot	Kaushiki IshwarⒸ , Geneva Luteria , Tin Puljić , Alain HumuraⓉ
NTU BL	1st	Opening Opposition	View Ballot	Ram OrfanelⒸ , Esther Ayodele , Theodore Rehm
WUDU 3	4th	Closing Government	View Ballot	Ram OrfanelⒸ , Esther Ayodele , Theodore Rehm
UIUC GX	3rd	Opening Government	View Ballot	Ram OrfanelⒸ , Esther Ayodele , Theodore Rehm
Malaya/Taylor&#x27;s SA	2nd	Closing Opposition	View Ballot	Ram OrfanelⒸ , Esther Ayodele , Theodore Rehm
MDU AS	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Zuhaer Ahnaf Talha , Landon ProkopinskiⓉ
MUST stay up all night	3rd	Closing Opposition	View Ballot	Aaron WangⒸ , Zuhaer Ahnaf Talha , Landon ProkopinskiⓉ
Oxford Friendship is Magic	1st	Opening Government	View Ballot	Aaron WangⒸ , Zuhaer Ahnaf Talha , Landon ProkopinskiⓉ
EDS ex-novs debating at a novice level	4th	Closing Government	View Ballot	Aaron WangⒸ , Zuhaer Ahnaf Talha , Landon ProkopinskiⓉ
Georgia Tech SR	4th	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Arya Arunav Dash , Tengku Omar
ETH Zurich AS	1st	Opening Government	View Ballot	Ananya KrishnaⒸ , Arya Arunav Dash , Tengku Omar
Open AC	2nd	Closing Government	View Ballot	Ananya KrishnaⒸ , Arya Arunav Dash , Tengku Omar
PUCP EN	3rd	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Arya Arunav Dash , Tengku Omar
GoD JM	3rd	Closing Opposition	View Ballot	Pao TainoⒸ , Chinwendu Bolaji Ayodele , Tarannum Tasnim SohaniⓉ
WUDU 2	2nd	Closing Government	View Ballot	Pao TainoⒸ , Chinwendu Bolaji Ayodele , Tarannum Tasnim SohaniⓉ
The Abraham Accords	1st	Opening Government	View Ballot	Pao TainoⒸ , Chinwendu Bolaji Ayodele , Tarannum Tasnim SohaniⓉ
Duke RY	4th	Opening Opposition	View Ballot	Pao TainoⒸ , Chinwendu Bolaji Ayodele , Tarannum Tasnim SohaniⓉ


team	result	side	ballot	adjudicators
GoD JM	3rd	Opening Opposition	View Ballot	Jenna HongⒸ , Raihan Rahman , Andrew ShiⓉ
UCL CD	1st	Opening Government	View Ballot	Jenna HongⒸ , Raihan Rahman , Andrew ShiⓉ
Columbia A	2nd	Closing Opposition	View Ballot	Jenna HongⒸ , Raihan Rahman , Andrew ShiⓉ
Wisconsin CT	4th	Closing Government	View Ballot	Jenna HongⒸ , Raihan Rahman , Andrew ShiⓉ
NSU A	1st	Closing Government	View Ballot	Aaron WangⒸ , Basim , Shachar Gold
IIT Bombay CK	2nd	Closing Opposition	View Ballot	Aaron WangⒸ , Basim , Shachar Gold
Rosario C	4th	Opening Government	View Ballot	Aaron WangⒸ , Basim , Shachar Gold
UIUC GX	3rd	Opening Opposition	View Ballot	Aaron WangⒸ , Basim , Shachar Gold
IUT KA	2nd	Closing Opposition	View Ballot	Afzal HussainⒸ , Esther Ayodele , Pranav Anand , Edona CosovicⓉ
Open AZ	3rd	Opening Government	View Ballot	Afzal HussainⒸ , Esther Ayodele , Pranav Anand , Edona CosovicⓉ
Delhi radical marxist feminists	1st	Opening Opposition	View Ballot	Afzal HussainⒸ , Esther Ayodele , Pranav Anand , Edona CosovicⓉ
MDU 0.1m2 galvanised square steel	4th	Closing Government	View Ballot	Afzal HussainⒸ , Esther Ayodele , Pranav Anand , Edona CosovicⓉ
NU BZ	3rd	Closing Opposition	View Ballot	Mishaal SaidⒸ , Saleem Salisu , Shudipto Ahmed
Open GM	4th	Opening Government	View Ballot	Mishaal SaidⒸ , Saleem Salisu , Shudipto Ahmed
KCL CS	2nd	Closing Government	View Ballot	Mishaal SaidⒸ , Saleem Salisu , Shudipto Ahmed
Open Matt and Robi	1st	Opening Opposition	View Ballot	Mishaal SaidⒸ , Saleem Salisu , Shudipto Ahmed
Brown HN	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Pjotr Koster , Mahle QinaⓉ
Clemson ML	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Pjotr Koster , Mahle QinaⓉ
Open MR	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Pjotr Koster , Mahle QinaⓉ
USC BF	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Pjotr Koster , Mahle QinaⓉ
HH MZ	3rd	Opening Government	View Ballot	Sachin TisseraⒸ , Vedika Kedia , Zephyr Kabakama , Ong Li HanⓉ
Liverpool AM	1st	Opening Opposition	View Ballot	Sachin TisseraⒸ , Vedika Kedia , Zephyr Kabakama , Ong Li HanⓉ
Open MT	2nd	Closing Opposition	View Ballot	Sachin TisseraⒸ , Vedika Kedia , Zephyr Kabakama , Ong Li HanⓉ
UNIMET GR	4th	Closing Government	View Ballot	Sachin TisseraⒸ , Vedika Kedia , Zephyr Kabakama , Ong Li HanⓉ
Colombo HK	3rd	Closing Opposition	View Ballot	Eli FerrellⒸ , Naman Singh Vig , Jasmine GoncalvesⓉ
Georgia Tech Willage Warriors	1st	Opening Government	View Ballot	Eli FerrellⒸ , Naman Singh Vig , Jasmine GoncalvesⓉ
WUDU 3	2nd	Opening Opposition	View Ballot	Eli FerrellⒸ , Naman Singh Vig , Jasmine GoncalvesⓉ
FTU NT	4th	Closing Government	View Ballot	Eli FerrellⒸ , Naman Singh Vig , Jasmine GoncalvesⓉ
