
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS
19	NTU B		1st	3rd	2nd	4th	1st	1st	2nd	2nd	1st	19	1422	4	3	0	414
20	Princeton A		1st	1st	2nd	2nd	2nd	1st	4th	1st	4th	18	1472	4	3	0	472
21	UChicago B		1st	1st	4th	1st	1st	3rd	1st	2nd	4th	18	1455	5	1	0	474
22	Princeton G		1st	3rd	1st	1st	3rd	4th	1st	3rd	1st	18	1440	5	0	0	428
23	Auckland A		3rd	1st	1st	4th	1st	1st	4th	2nd	1st	18	1439	5	1	0	420
24	UCLA A		1st	1st	4th	2nd	1st	1st	1st	4th	3rd	18	1437	5	1	0	477
25	HUFS A	ESL	3rd	1st	1st	1st	3rd	2nd	2nd	2nd	3rd	18	1431	3	3	0	463
26	UNSW C		1st	1st	1st	3rd	3rd	1st	3rd	4th	1st	18	1430	5	0	0	463
27	Melbourne A		3rd	1st	2nd	1st	3rd	1st	4th	1st	2nd	18	1430	4	2	0	431
28	UChicago C		2nd	2nd	1st	4th	2nd	1st	1st	3rd	2nd	18	1430	3	4	0	414
29	Cambridge B		1st	3rd	4th	2nd	2nd	1st	1st	2nd	2nd	18	1428	3	4	0	423
30	Berkeley A		4th	1st	1st	2nd	2nd	3rd	3rd	1st	1st	18	1423	4	2	0	379
31	Harvard D		2nd	4th	1st	1st	2nd	3rd	1st	1st	3rd	18	1420	4	2	0	416
32	ANU A		3rd	3rd	2nd	1st	1st	2nd	2nd	1st	3rd	18	1420	3	3	0	404
33	UT MARA C	ESL	4th	1st	1st	2nd	3rd	3rd	1st	1st	2nd	18	1410	4	2	0	389
34	Sciences Po A		1st	2nd	4th	1st	3rd	2nd	3rd	1st	1st	18	1409	4	2	0	407
35	UPD B		1st	1st	2nd	3rd	4th	3rd	1st	2nd	1st	18	1402	4	2	0	392
36	BINUS B	ESL	2nd	1st	1st	1st	2nd	4th	3rd	4th	1st	17	1446	4	2	0	455
37	Harvard C		1st	4th	1st	1st	2nd	1st	3rd	2nd	4th	17	1445	4	2	0	441
38	UNSW B		2nd	1st	3rd	1st	1st	3rd	3rd	2nd	3rd	17	1444	3	2	0	435
39	Ateneo CF		1st	1st	2nd	4th	1st	4th	3rd	2nd	1st	17	1443	4	2	0	434
40	Cornell A		1st	3rd	1st	1st	4th	2nd	1st	4th	2nd	17	1439	4	2	0	439
41	Hart House B		1st	1st	1st	4th	4th	2nd	3rd	1st	2nd	17	1436	4	2	0	430
42	Sydney H		1st	1st	4th	3rd	1st	1st	2nd	2nd	4th	17	1430	4	2	0	430
43	NUS A		1st	3rd	1st	2nd	2nd	1st	3rd	3rd	3rd	17	1427	3	2	0	443
44	Sydney C		1st	3rd	2nd	1st	2nd	4th	2nd	1st	3rd	17	1425	3	3	0	425
45	Yale B		1st	2nd	2nd	4th	1st	2nd	1st	3rd	3rd	17	1422	3	3	0	432
46	Ateneo LN		2nd	2nd	3rd	1st	3rd	3rd	2nd	1st	2nd	17	1421	2	4	0	409
47	QDU A		3rd	2nd	2nd	1st	2nd	2nd	2nd	3rd	2nd	17	1420	1	6	0	403
48	Hart House A		1st	4th	2nd	1st	3rd	4th	1st	2nd	1st	17	1419	4	2	0	397
49	ANU B		1st	1st	3rd	3rd	4th	3rd	2nd	1st	1st	17	1417	4	1	0	419
50	NTU A		2nd	2nd	1st	3rd	4th	1st	2nd	3rd	1st	17	1416	3	3	0	398
51	MQU A		2nd	2nd	2nd	3rd	1st	4th	1st	2nd	2nd	17	1408	2	5	0	423
52	Oxford C		4th	1st	1st	4th	2nd	2nd	3rd	1st	1st	17	1406	4	2	0	368
53	Princeton E		2nd	2nd	3rd	1st	2nd	4th	2nd	1st	2nd	17	1404	2	5	0	399
54	Cambridge A		2nd	3rd	3rd	2nd	4th	1st	2nd	1st	1st	17	1402	3	3	0	367
55	Melbourne B		3rd	2nd	4th	1st	1st	2nd	1st	2nd	3rd	17	1400	3	3	0	382
56	Haifa A 💻	ESL	2nd	3rd	4th	1st	3rd	1st	1st	3rd	1st	17	1398	4	1	0	361
57	Sydney G		1st	2nd	1st	2nd	2nd	4th	2nd	4th	2nd	16	1441	2	5	0	445
58	Harvard A		4th	1st	2nd	1st	1st	3rd	3rd	1st	4th	16	1435	4	1	0	421
59	Adelaide 1		1st	3rd	4th	2nd	3rd	1st	1st	1st	4th	16	1430	4	1	0	396
60	UChicago A		2nd	1st	3rd	1st	3rd	4th	1st	2nd	3rd	16	1430	3	2	0	429
61	Queensland B		1st	1st	3rd	3rd	1st	3rd	3rd	4th	1st	16	1429	4	0	0	421
62	IITB B	ESL	3rd	1st	2nd	2nd	2nd	1st	4th	3rd	2nd	16	1424	2	4	0	429
63	Melbourne C		1st	1st	4th	3rd	2nd	1st	4th	1st	3rd	16	1422	4	1	0	422
64	Stanford C		2nd	2nd	2nd	4th	2nd	2nd	2nd	1st	3rd	16	1421	1	6	0	409
65	UWODS A		1st	4th	1st	1st	3rd	3rd	1st	2nd	4th	16	1420	4	1	0	401
66	Queensland A		1st	2nd	2nd	3rd	1st	1st	2nd	4th	4th	16	1420	3	3	0	437
67	IITB C	ESL	1st	3rd	2nd	3rd	1st	1st	1st	4th	4th	16	1418	4	1	0	436
68	McGill C		1st	3rd	4th	1st	2nd	1st	3rd	2nd	3rd	16	1418	3	2	0	383
69	KNUST B	ESL	1st	4th	3rd	1st	4th	1st	1st	4th	1st	16	1413	5	0	0	398
70	UPLB A	ESL	2nd	2nd	2nd	2nd	3rd	3rd	2nd	2nd	2nd	16	1410	0	7	0	392
71	DLSU EJ	ESL	2nd	1st	2nd	3rd	3rd	4th	1st	1st	3rd	16	1406	3	2	0	396
72	HSE A	ESL, EFL	1st	3rd	2nd	2nd	4th	3rd	1st	2nd	2nd	16	1400	2	4	0	378
73	Princeton C		1st	4th	4th	2nd	2nd	2nd	3rd	1st	1st	16	1398	3	3	0	354
74	Osaka A		3rd	2nd	1st	1st	3rd	3rd	4th	2nd	1st	16	1398	3	2	0	394
75	BINUS A	ESL, EFL	1st	4th	1st	2nd	4th	3rd	3rd	1st	1st	16	1397	4	1	0	378
76	Sciences Po B		1st	3rd	4th	2nd	2nd	1st	2nd	4th	1st	16	1397	3	3	0	387
77	Princeton F		3rd	1st	3rd	3rd	1st	4th	2nd	1st	2nd	16	1397	3	2	0	371
78	UCT A		1st	2nd	3rd	2nd	4th	4th	2nd	1st	1st	16	1392	3	3	0	388
79=	Durham AW		2nd	3rd	2nd	2nd	3rd	1st	3rd	3rd	1st	16	1392	2	3	0	374
79=	NUS B		2nd	3rd	2nd	3rd	3rd	2nd	3rd	1st	1st	16	1392	2	3	0	353
81	TCD Phil B		4th	3rd	3rd	1st	2nd	3rd	1st	1st	2nd	16	1391	3	2	0	373
82	Stanford D		1st	2nd	2nd	2nd	2nd	3rd	2nd	3rd	4th	15	1429	1	5	3	418
83	Belgrade Arts A	ESL, EFL	1st	2nd	1st	4th	2nd	4th	4th	1st	2nd	15	1426	3	3	0	430
84	Edinburgh A		1st	1st	4th	1st	4th	4th	1st	1st	4th	15	1424	5	0	0	411
85	Auckland B		1st	1st	3rd	2nd	1st	4th	4th	2nd	3rd	15	1423	3	2	0	436
86	Cambridge C		1st	4th	2nd	4th	1st	1st	2nd	3rd	3rd	15	1417	3	2	0	405
87	Stanford F		2nd	2nd	4th	2nd	1st	1st	3rd	4th	2nd	15	1417	2	4	0	405
88	UNSW D		2nd	1st	4th	1st	2nd	4th	1st	4th	2nd	15	1415	3	3	0	408
89	Penn A		2nd	1st	1st	4th	3rd	2nd	1st	3rd	4th	15	1415	3	2	0	420
90	Belgrade B	ESL, EFL	2nd	1st	3rd	4th	3rd	2nd	1st	4th	1st	15	1414	3	2	0	394
91	Harvard E		2nd	2nd	3rd	1st	1st	2nd	4th	4th	2nd	15	1411	2	4	0	414
92	McGill B		4th	2nd	1st	1st	4th	2nd	3rd	2nd	2nd	15	1409	2	4	0	383
93	Princeton D		3rd	2nd	3rd	1st	2nd	4th	2nd	3rd	1st	15	1408	2	3	0	381
94	IITB A	ESL	3rd	1st	1st	4th	3rd	1st	1st	4th	3rd	15	1407	4	0	0	394
95	NUS C		4th	2nd	1st	2nd	3rd	3rd	4th	1st	1st	15	1406	3	2	0	354
96=	NLIU A		2nd	2nd	1st	1st	2nd	3rd	4th	2nd	4th	15	1406	2	4	0	419
96=	Stanford G		1st	3rd	2nd	4th	2nd	2nd	4th	2nd	1st	15	1406	2	4	0	389
98	Brown A		1st	2nd	2nd	3rd	4th	1st	4th	1st	3rd	15	1405	3	2	0	406
99	Stanford E		2nd	1st	2nd	1st	4th	2nd	4th	3rd	2nd	15	1405	2	4	0	426
100	Princeton B		4th	1st	2nd	4th	2nd	1st	2nd	2nd	3rd	15	1400	2	4	0	355
101	GUU A		2nd	4th	1st	2nd	3rd	1st	2nd	3rd	3rd	15	1400	2	3	0	381
102	Tokyo A	ESL	2nd	4th	2nd	1st	3rd	4th	2nd	1st	2nd	15	1399	2	4	0	366
103	Auckland C		2nd	1st	3rd	3rd	1st	2nd	4th	3rd	2nd	15	1399	2	3	0	414
104	Bucharest B	ESL	2nd	2nd	4th	2nd	1st	2nd	4th	2nd	2nd	15	1399	1	6	0	373
105	UCL A		3rd	1st	3rd	2nd	1st	4th	2nd	2nd	3rd	15	1398	2	3	0	395
106	SMU D		2nd	4th	2nd	1st	2nd	2nd	4th	3rd	1st	15	1397	2	4	0	380
107	HKU D	ESL	2nd	3rd	2nd	3rd	2nd	1st	1st	3rd	4th	15	1397	2	3	0	395
108	UBC A		3rd	3rd	3rd	3rd	2nd	2nd	2nd	1st	2nd	15	1391	1	4	0	352
109	Telkom Telkom	ESL, EFL	3rd	1st	4th	2nd	1st	3rd	1st	4th	2nd	15	1390	3	2	0	363
110	Duke A		2nd	3rd	4th	1st	3rd	2nd	1st	2nd	3rd	15	1390	2	3	0	388
111	Rosario A	ESL, EFL	2nd	4th	1st	2nd	4th	2nd	2nd	3rd	1st	15	1384	2	4	0	355
112	UCT C		2nd	3rd	1st	4th	3rd	1st	4th	2nd	1st	15	1381	3	2	0	359
113	Durham RS		3rd	4th	1st	3rd	2nd	2nd	1st	1st	4th	15	1364	3	2	0	366
114	IUB A	ESL	4th	3rd	3rd	2nd	1st	2nd	1st	4th	1st	15	1360	3	2	0	323
115	Stanford B		1st	2nd	2nd	2nd	3rd	3rd	3rd	2nd	4th	14	1430	1	4	0	405
116	Auckland D		1st	4th	1st	4th	1st	1st	4th	4th	2nd	14	1408	4	1	0	400
117	Ateneo BG		2nd	2nd	1st	4th	1st	3rd	2nd	3rd	4th	14	1407	2	3	0	402
118	DTU 1	ESL	1st	2nd	4th	4th	1st	2nd	2nd	2nd	4th	14	1404	2	4	0	394
119	Stellenbosch A	ESL	2nd	1st	4th	2nd	3rd	3rd	3rd	1st	3rd	14	1403	2	2	0	381
120	UT MARA A	ESL	1st	2nd	3rd	3rd	3rd	2nd	2nd	4th	2nd	14	1402	1	4	0	399
121	IIUM A	ESL	3rd	3rd	1st	2nd	4th	2nd	4th	1st	2nd	14	1401	2	3	0	355
122	KNUST A	ESL	2nd	4th	1st	1st	2nd	4th	2nd	3rd	3rd	14	1398	2	3	0	397
123	QDU B		2nd	1st	4th	3rd	2nd	4th	4th	1st	1st	14	1396	3	2	0	362
124	IGNOU A	ESL	2nd	1st	4th	3rd	1st	1st	3rd	3rd	4th	14	1396	3	1	0	408
125	Ateneo SY		3rd	2nd	2nd	4th	1st	2nd	4th	2nd	2nd	14	1395	1	5	0	365
126	NTU D		4th	3rd	1st	1st	1st	3rd	1st	4th	4th	14	1394	4	0	0	387
127	TCD Hist AH		3rd	1st	2nd	4th	4th	4th	1st	2nd	1st	14	1391	3	2	0	356
128	McGill D		1st	1st	3rd	4th	3rd	2nd	2nd	3rd	3rd	14	1386	2	2	0	399
129	Harvard B		1st	4th	1st	2nd	4th	3rd	3rd	1st	3rd	14	1383	3	1	0	386
130=	Tokyo B	ESL, EFL	1st	3rd	3rd	1st	4th	1st	4th	2nd	3rd	14	1382	3	1	0	392
130=	UNSW E		3rd	1st	3rd	2nd	3rd	4th	1st	4th	1st	14	1382	3	1	0	351
132	Alaska A		2nd	4th	1st	2nd	1st	4th	3rd	2nd	3rd	14	1381	2	3	0	380
133	HWS A		3rd	3rd	1st	3rd	4th	1st	4th	2nd	1st	14	1378	3	1	0	345
134	DDUC A	ESL	3rd	3rd	3rd	3rd	1st	1st	3rd	4th	1st	14	1377	3	0	0	372
135	Amherst GD		2nd	4th	4th	2nd	2nd	1st	2nd	1st	4th	14	1377	2	4	0	351
136	Hart House C		3rd	1st	3rd	2nd	4th	1st	3rd	2nd	3rd	14	1377	2	2	1	372
137	AJCUI A	ESL, EFL	3rd	1st	2nd	3rd	2nd	4th	2nd	3rd	2nd	14	1375	1	4	0	367
138	Brown HK		3rd	2nd	2nd	3rd	3rd	3rd	2nd	2nd	2nd	14	1375	0	5	0	359
139=	Columbia B		3rd	1st	2nd	3rd	4th	2nd	2nd	4th	1st	14	1374	2	3	0	360
139=	TCD Hist CF		2nd	3rd	3rd	4th	2nd	2nd	1st	1st	4th	14	1374	2	3	0	336
141	Berlin A	ESL	4th	2nd	1st	2nd	2nd	2nd	4th	3rd	2nd	14	1374	1	5	0	370
142	HUFS B	ESL	2nd	3rd	3rd	2nd	2nd	3rd	3rd	2nd	2nd	14	1370	0	5	0	372
143	BHU A	ESL, EFL	4th	2nd	2nd	4th	4th	1st	2nd	1st	2nd	14	1369	2	4	0	310
144	UST A		4th	2nd	3rd	1st	2nd	4th	4th	1st	1st	14	1367	3	2	0	323
145	Indonesia 1	ESL, EFL	1st	4th	2nd	4th	3rd	2nd	1st	1st	4th	14	1365	3	2	0	347
146	Rochester IL		4th	3rd	2nd	3rd	1st	4th	2nd	2nd	1st	14	1356	2	3	0	308
147	SMU B		2nd	3rd	4th	3rd	1st	4th	3rd	1st	1st	14	1346	3	1	0	316
148	UPD A		1st	4th	2nd	2nd	1st	3rd	2nd	4th	4th	13	1410	2	3	0	414
149	Columbia C		2nd	1st	4th	2nd	2nd	1st	4th	3rd	4th	13	1408	2	3	0	382
150	Weizmann A	ESL	1st	2nd	2nd	4th	2nd	3rd	3rd	4th	2nd	13	1403	1	4	0	395
151	UCL B		2nd	3rd	1st	4th	1st	4th	3rd	1st	4th	13	1401	3	1	0	392
152	Duke B		1st	4th	1st	4th	2nd	2nd	3rd	3rd	3rd	13	1400	2	2	0	389
153	Belgrade C	ESL, EFL	2nd	2nd	3rd	3rd	4th	2nd	3rd	1st	3rd	13	1400	1	3	0	367
154	Belgrade D	ESL, EFL	1st	4th	4th	2nd	4th	1st	1st	2nd	4th	13	1399	3	2	0	359
155	Columbia A	ESL	1st	2nd	1st	3rd	2nd	4th	3rd	4th	3rd	13	1398	2	2	0	434
156	TCD Phil A		2nd	1st	3rd	3rd	4th	1st	2nd	3rd	4th	13	1395	2	2	0	386
157	NTU C		3rd	1st	3rd	3rd	3rd	1st	1st	4th	4th	13	1393	3	0	0	376
158	DLSU PG	ESL	1st	4th	1st	1st	3rd	2nd	4th	3rd	4th	13	1391	3	1	0	400
159	Dartmouth C		3rd	2nd	3rd	1st	3rd	3rd	4th	2nd	2nd	13	1390	1	3	0	349
160	Keio YF	ESL, EFL	4th	1st	3rd	1st	2nd	3rd	4th	2nd	3rd	13	1381	2	2	0	346
161	DLSU HD	ESL	4th	1st	2nd	3rd	3rd	4th	1st	2nd	3rd	13	1379	2	2	0	345
162	UM A		2nd	3rd	3rd	1st	4th	1st	3rd	4th	2nd	13	1376	2	2	0	383
163	Redacted A 💻	ESL	3rd	2nd	3rd	1st	3rd	4th	3rd	1st	3rd	13	1376	2	1	0	356
164	Duke C		1st	4th	4th	2nd	3rd	1st	3rd	4th	1st	13	1375	3	1	0	346
165	YUU KC		3rd	3rd	1st	3rd	1st	3rd	3rd	4th	2nd	13	1375	2	1	0	359
166	Alberta A		2nd	3rd	3rd	3rd	3rd	1st	1st	3rd	4th	13	1374	2	1	0	377
167	UT MARA B	ESL	3rd	2nd	1st	4th	4th	1st	4th	3rd	1st	13	1373	3	1	0	364
168	Chula C	ESL, EFL	1st	3rd	4th	3rd	3rd	2nd	1st	2nd	4th	13	1371	2	2	0	360
169	YUU PL		4th	3rd	2nd	2nd	4th	1st	2nd	4th	1st	13	1370	2	3	0	344
170	USC A		4th	2nd	1st	4th	3rd	1st	1st	4th	3rd	13	1365	3	1	0	334
171	Tokyo D	ESL	2nd	2nd	4th	1st	4th	3rd	3rd	1st	3rd	13	1365	2	2	0	372
172	SLSP A		4th	1st	3rd	2nd	3rd	3rd	2nd	2nd	3rd	13	1365	1	3	0	344
173	MMU A	ESL	4th	2nd	3rd	1st	4th	3rd	3rd	2nd	1st	13	1364	2	2	0	337
174	Midlands B	ESL	4th	4th	1st	3rd	1st	3rd	2nd	4th	1st	13	1361	3	1	0	312
175	BAC A	ESL	3rd	4th	4th	2nd	2nd	3rd	1st	3rd	1st	13	1360	2	2	0	286
176	Turan A	ESL, EFL	2nd	4th	3rd	4th	3rd	1st	2nd	3rd	1st	13	1358	2	2	0	317
177	HKU B	ESL	4th	4th	1st	4th	4th	1st	2nd	2nd	1st	13	1355	3	2	0	294
178	UNUD A	ESL, EFL	3rd	2nd	1st	3rd	4th	4th	3rd	1st	2nd	13	1353	2	2	0	343
179	Keio SG		4th	1st	3rd	4th	1st	2nd	2nd	4th	2nd	13	1352	2	3	0	337
180	Seoul A	ESL, EFL	2nd	4th	3rd	3rd	2nd	4th	2nd	1st	2nd	13	1352	1	4	0	319
181	WAD X	ESL	3rd	4th	3rd	3rd	3rd	1st	2nd	2nd	2nd	13	1350	1	3	0	297
182	CityU HK	ESL	4th	3rd	4th	3rd	3rd	1st	2nd	1st	2nd	13	1325	2	2	0	271
183	Fordham A		2nd	2nd	4th	2nd	4th	1st	2nd	2nd	—	13	1201	1	5	1	307
184	Ateneo TV		3rd	4th	1st	3rd	1st	4th	2nd	2nd	4th	12	1386	2	2	0	319
185	UoC A		2nd	2nd	3rd	4th	1st	3rd	1st	4th	4th	12	1379	2	2	0	380
186	Penn B		2nd	3rd	4th	1st	4th	1st	3rd	4th	2nd	12	1378	2	2	0	354
187	Vanderbilt B		1st	4th	2nd	2nd	4th	4th	1st	3rd	3rd	12	1376	2	2	0	362
188	Strathmore A	ESL	3rd	2nd	1st	1st	4th	2nd	4th	3rd	4th	12	1375	2	2	0	387
189	DAV A	ESL, EFL	4th	1st	4th	2nd	2nd	4th	1st	3rd	3rd	12	1369	2	2	0	349
190	Middlebury CG		4th	1st	3rd	2nd	3rd	1st	3rd	3rd	4th	12	1369	2	1	0	352
191	Queensland C		4th	2nd	4th	1st	4th	1st	3rd	1st	4th	12	1367	3	1	0	331
192	Ottawa A		2nd	3rd	4th	4th	1st	3rd	1st	3rd	3rd	12	1366	2	1	0	346
193	Swarthmore A		2nd	2nd	2nd	2nd	3rd	2nd	3rd	4th	4th	12	1365	0	5	0	392
194	SMU C		3rd	3rd	2nd	1st	2nd	4th	4th	2nd	3rd	12	1364	1	3	0	342
195	CUHK A	ESL	4th	1st	2nd	4th	3rd	4th	4th	1st	1st	12	1363	3	1	0	312
196=	UT MARA D	ESL	2nd	4th	4th	2nd	2nd	3rd	1st	3rd	3rd	12	1363	1	3	0	331
196=	UOW A		4th	3rd	2nd	2nd	3rd	2nd	1st	3rd	4th	12	1363	1	3	0	336
198	Waterloo B		4th	1st	2nd	4th	2nd	2nd	4th	4th	1st	12	1362	2	3	0	343
199	MQU B		4th	1st	4th	3rd	4th	1st	4th	1st	2nd	12	1359	3	1	0	306
200	Dartmouth B		3rd	3rd	4th	2nd	2nd	1st	3rd	4th	2nd	12	1359	1	3	0	312
201	VIT A	ESL	3rd	4th	2nd	1st	1st	3rd	4th	3rd	3rd	12	1358	2	1	0	362
202	BAC C	ESL	4th	2nd	2nd	3rd	2nd	4th	4th	2nd	1st	12	1358	1	4	0	318
203	Waterloo A		4th	1st	3rd	4th	1st	3rd	4th	3rd	1st	12	1356	3	0	0	325
204	Colgate B		2nd	3rd	4th	4th	2nd	2nd	2nd	2nd	3rd	12	1354	0	5	0	313
205	Bates CN		3rd	2nd	2nd	3rd	1st	4th	4th	1st	4th	12	1352	2	2	1	365
206	VUW V1		3rd	1st	3rd	3rd	3rd	3rd	1st	4th	3rd	12	1351	2	0	0	355
207	YNC A		4th	2nd	3rd	1st	4th	3rd	2nd	2nd	3rd	12	1349	1	3	0	343
208	Wildcat 1		4th	3rd	1st	3rd	4th	2nd	4th	1st	2nd	12	1338	2	2	0	293
209	CUDS A		4th	4th	4th	2nd	1st	2nd	2nd	3rd	2nd	12	1332	1	4	0	290
210	FTU A	ESL, EFL	2nd	4th	4th	3rd	2nd	3rd	1st	3rd	2nd	12	1314	1	3	0	323
211	Bates MB		3rd	2nd	3rd	2nd	1st	3rd	4th	3rd	4th	11	1396	1	2	0	382
212	USFQ DS	ESL, EFL	3rd	2nd	1st	3rd	4th	4th	3rd	3rd	2nd	11	1391	1	2	0	359
213	Swing 1		2nd	3rd	3rd	4th	1st	4th	4th	1st	3rd	11	1372	2	1	0	324
214	FDU A	ESL	4th	3rd	3rd	3rd	1st	3rd	3rd	2nd	3rd	11	1372	1	1	0	298
215	Ilorin A 💻	ESL	3rd	3rd	2nd	3rd	2nd	3rd	3rd	4th	2nd	11	1372	0	3	0	331
216	UChicago D		2nd	4th	2nd	3rd	2nd	1st	4th	3rd	4th	11	1370	1	3	0	350
217	UCT B		3rd	2nd	4th	1st	2nd	1st	4th	4th	4th	11	1369	2	2	0	348
218	UNITEN A	ESL	4th	2nd	3rd	1st	2nd	3rd	3rd	3rd	4th	11	1368	1	2	0	354
219	VUW 2		4th	1st	4th	4th	1st	4th	2nd	2nd	3rd	11	1367	2	2	0	324
220	Warsaw A	ESL, EFL	3rd	1st	4th	4th	1st	3rd	3rd	4th	2nd	11	1366	2	1	0	327
221	Middlebury SS		4th	2nd	1st	4th	2nd	3rd	4th	3rd	2nd	11	1363	1	3	3	314
222	UGM A	ESL, EFL	4th	3rd	1st	3rd	4th	4th	1st	2nd	3rd	11	1362	2	1	0	298
223	UWODS B		3rd	3rd	2nd	4th	1st	4th	2nd	2nd	4th	11	1360	1	3	0	334
224	ADDU A	ESL	3rd	2nd	4th	2nd	2nd	3rd	2nd	4th	3rd	11	1360	0	4	0	321
225	RU 1	ESL	4th	3rd	1st	3rd	4th	1st	1st	4th	4th	11	1358	3	0	0	325
226	IIUM B	ESL	3rd	4th	1st	4th	1st	4th	1st	4th	3rd	11	1354	3	0	0	334
227	Sciences Po C	ESL	3rd	4th	1st	2nd	2nd	2nd	4th	3rd	4th	11	1350	1	3	0	360
228	Vanderbilt A		3rd	4th	4th	4th	1st	3rd	1st	4th	1st	11	1347	3	0	0	283
229	Cambridge D		4th	3rd	2nd	4th	2nd	1st	3rd	3rd	3rd	11	1347	1	2	0	318
230	Cornell C		3rd	4th	2nd	2nd	4th	4th	1st	4th	1st	11	1346	2	2	0	300
231	BFSU A	ESL, EFL	3rd	3rd	4th	4th	1st	3rd	1st	4th	2nd	11	1346	2	1	0	299
232	Sunway B	ESL	3rd	3rd	4th	3rd	2nd	3rd	3rd	3rd	1st	11	1344	1	1	0	307
233	RIC A		4th	2nd	2nd	4th	2nd	2nd	4th	1st	4th	11	1342	1	4	0	322
234	QUT A		4th	4th	1st	2nd	1st	4th	4th	4th	1st	11	1340	3	1	0	298
235	DAV B	ESL, EFL	2nd	4th	2nd	3rd	3rd	1st	4th	4th	2nd	11	1338	1	3	0	324
236	HKPU A	ESL	3rd	4th	3rd	2nd	4th	2nd	1st	3rd	3rd	11	1336	1	2	0	277
237	HKU A	ESL	3rd	3rd	4th	3rd	4th	2nd	3rd	2nd	1st	11	1333	1	2	0	278
238	DAV C	ESL, EFL	1st	4th	4th	—	3rd	2nd	1st	2nd	4th	11	1193	2	2	0	287
239	Waterloo C		3rd	3rd	1st	4th	2nd	2nd	4th	3rd	4th	10	1375	1	2	0	366
240	DUDU B		2nd	3rd	1st	4th	4th	3rd	1st	4th	4th	10	1368	2	1	0	367
241	Cornell B		3rd	1st	4th	3rd	1st	4th	4th	2nd	4th	10	1359	2	1	3	345
242	TEC CEM A	ESL, EFL	3rd	4th	4th	1st	3rd	2nd	3rd	3rd	3rd	10	1357	1	1	0	312
243	MQU C		4th	1st	4th	2nd	4th	2nd	2nd	3rd	4th	10	1356	1	3	0	328
244	NUS D		1st	3rd	3rd	3rd	4th	3rd	1st	4th	4th	10	1355	2	0	0	360
245	SUSS A		2nd	1st	4th	4th	1st	4th	3rd	4th	3rd	10	1353	2	1	0	358
246	Split A	ESL, EFL	4th	4th	3rd	1st	3rd	2nd	4th	3rd	2nd	10	1353	1	2	0	300
247	HYDS A		2nd	4th	4th	3rd	1st	3rd	3rd	4th	2nd	10	1349	1	2	0	314
248	LCC A		4th	3rd	2nd	2nd	3rd	2nd	2nd	4th	4th	10	1343	0	4	0	328
249	Alberta B		3rd	1st	4th	4th	4th	2nd	3rd	2nd	3rd	10	1341	1	2	0	311
250	RMIT A	ESL	4th	3rd	2nd	1st	4th	3rd	3rd	3rd	3rd	10	1341	1	1	0	327
251	WAD B		4th	1st	4th	3rd	3rd	2nd	4th	1st	4th	10	1335	2	1	0	320
252	UZ A 💻	ESL	4th	2nd	3rd	2nd	4th	2nd	4th	2nd	3rd	10	1330	0	4	0	296
253	Colgate C		4th	2nd	3rd	4th	4th	1st	4th	3rd	1st	10	1315	2	1	0	271
254	Middlebury SW		3rd	2nd	4th	1st	4th	4th	3rd	2nd	3rd	10	1315	1	2	3	323
