Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
LSE B	2nd	Closing Opposition	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
TCD Phil A	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
Manchester A	3rd	Opening Government	View Ballot	Ana ComanⒸ , Zsombor Kiss , Ari BⓉ
TCD Hist AM	2nd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Corvinus A	3rd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
HUJI IS	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Berlin B	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Barbara Neuwirth , Christodoulos LazarouⓉ
Sciences Po A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
OUI AA	3rd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
Belgrade C	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
St Andrews D	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Uri Argaman , Ilja FreibergⓉ
Vienna B	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
UCD LawSoc B	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
Bucharest C	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ
Berlin C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Adilzhan , Elizabeth McCabe , roey lavie sturmⓉ

team	result	side	ballot	adjudicators
EDS B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Technion A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Tartu A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
Weizmann B	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Nimrod Schlezinger , Ofek ShapiraⓉ
BGU B	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
KCL A	3rd	Closing Government	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Oxford D	2nd	Opening Government	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Belgrade B	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Gal Mercado , Stuart Johnson , MoranⓉ
Karlsruhe A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
Berlin A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
Manchester A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
St Andrews B	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Ella O&#x27;Neill , Yuval Dolev , Chris laiⓉ
BGU A	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Imperial B	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
UCL A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Aleksandra Dudić , Mark HeanueⓉ
Cardiff B	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
TUT B	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
RRIS A	1st	Opening Opposition	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
Haifa B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Benjamin Francis , roey lavie sturmⓉ
BGU D	4th	Closing Government	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
OUI AA	1st	Opening Government	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
TCD Hist HS	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
UCD L&amp;H C	3rd	Closing Opposition	View Ballot	Emma WalkerⒸ , Guyberli van Thuijl
Copenhagen C	4th	Closing Government	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Trivium B	1st	Closing Opposition	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Technion B	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Tartu B	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Dominik Bartosz Jasiolek , Maša Popesković , Christodoulos LazarouⓉ
Amsterdam AB	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Amsterdam EE	4th	Closing Government	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
LSE MD	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Nottingham A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Shirel Ladyjensky , Toni TeschkeⓉ
Cicero DG	4th	Opening Government	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Trivium A	1st	Closing Government	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
UCL C	3rd	Closing Opposition	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Oxford H	2nd	Opening Opposition	View Ballot	Gil PeledⒸ , Alyssa Mills , Julian HesseⓉ
Aberdeen WB	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
Vienna A	2nd	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
HUJI HY	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
Warsaw PW	3rd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Eleanor Douglas 👻 , Nina McCartney
EDS A	1st	Opening Government	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
HUJI IS	4th	Closing Opposition	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
Oxford E	2nd	Opening Opposition	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
St Andrews A	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Ellie Middleton , Kai StouthartⓉ
COLMAN OA	3rd	Opening Government	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
Liverpool A	4th	Closing Government	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
TUT A	1st	Closing Opposition	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
Utrecht A	2nd	Opening Opposition	View Ballot	Flora BaekⒸ , Katerina Armata , Daniel GillⓉ
Aberystwyth A	2nd	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ya&#x27;arit Segal , Mia Lydia LehesⓉ
EUDU MK	4th	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ya&#x27;arit Segal , Mia Lydia LehesⓉ
Munich A	1st	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ya&#x27;arit Segal , Mia Lydia LehesⓉ
Oxford B	3rd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Ya&#x27;arit Segal , Mia Lydia LehesⓉ
Munich B	1st	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Natasha Cameron , Neva Ensminger-Holland , Tzippy WinterⓉ
Koç A	4th	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Natasha Cameron , Neva Ensminger-Holland , Tzippy WinterⓉ
Warsaw HI	2nd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Natasha Cameron , Neva Ensminger-Holland , Tzippy WinterⓉ
TCD Hist KGW	3rd	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Natasha Cameron , Neva Ensminger-Holland , Tzippy WinterⓉ
KCL B	2nd	Opening Opposition	View Ballot	Ana ComanⒸ , Patrick Rees , Arianna CestolaⓉ
Reichman A	4th	Closing Opposition	View Ballot	Ana ComanⒸ , Patrick Rees , Arianna CestolaⓉ
Exeter B	1st	Opening Government	View Ballot	Ana ComanⒸ , Patrick Rees , Arianna CestolaⓉ
Weizmann D	3rd	Closing Government	View Ballot	Ana ComanⒸ , Patrick Rees , Arianna CestolaⓉ
Bar-Ilan ZT	3rd	Opening Opposition	View Ballot	Reana YanⒸ , Theo Dorfner , Ember TanⓉ
HUJI MM	2nd	Opening Government	View Ballot	Reana YanⒸ , Theo Dorfner , Ember TanⓉ
Sciences Po B	4th	Closing Government	View Ballot	Reana YanⒸ , Theo Dorfner , Ember TanⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Reana YanⒸ , Theo Dorfner , Ember TanⓉ
EUDU CS	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Brina Verdnik , Owen Goodacre , Ronny RachamimⓉ
LSE B	1st	Closing Government	View Ballot	Nir KligsbergⒸ , Brina Verdnik , Owen Goodacre , Ronny RachamimⓉ
Reichman C	4th	Opening Opposition	View Ballot	Nir KligsbergⒸ , Brina Verdnik , Owen Goodacre , Ronny RachamimⓉ
Belgrade C	2nd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Brina Verdnik , Owen Goodacre , Ronny RachamimⓉ
Vienna B	4th	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Nadja Vujovic , Poly DamigouⓉ
Sciences Po A	1st	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Nadja Vujovic , Poly DamigouⓉ
OUI TI	3rd	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Nadja Vujovic , Poly DamigouⓉ
TCD Phil B	2nd	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Nadja Vujovic , Poly DamigouⓉ
EUDU DM	2nd	Closing Opposition	View Ballot	Dino WildiⒸ , Lena Matanović , Karl EichholzⓉ
HUJI AA	3rd	Opening Government	View Ballot	Dino WildiⒸ , Lena Matanović , Karl EichholzⓉ
LSE C	4th	Closing Government	View Ballot	Dino WildiⒸ , Lena Matanović , Karl EichholzⓉ
TCD Hist CM	1st	Opening Opposition	View Ballot	Dino WildiⒸ , Lena Matanović , Karl EichholzⓉ
AUEB B	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Heleriin Ots , Nico Kerr
Imperial A	1st	Opening Government	View Ballot	Jack PalmerⒸ , Heleriin Ots , Nico Kerr
Porto A	4th	Closing Government	View Ballot	Jack PalmerⒸ , Heleriin Ots , Nico Kerr
Warwick AS	2nd	Closing Opposition	View Ballot	Jack PalmerⒸ , Heleriin Ots , Nico Kerr
Corvinus A	2nd	Closing Government	View Ballot	ValeriuⒸ , Ange Qin , Emilia Stankovic , Keren ShachamⓉ
Tel Aviv B	4th	Closing Opposition	View Ballot	ValeriuⒸ , Ange Qin , Emilia Stankovic , Keren ShachamⓉ
Sciences Po D	1st	Opening Government	View Ballot	ValeriuⒸ , Ange Qin , Emilia Stankovic , Keren ShachamⓉ
TCD Hist EK	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Ange Qin , Emilia Stankovic , Keren ShachamⓉ
Technion D	4th	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Fernanda Roig , Yaara CohenⓉ
Oxford A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Fernanda Roig , Yaara CohenⓉ
Oxford G	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Fernanda Roig , Yaara CohenⓉ
Zagreb A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Fernanda Roig , Yaara CohenⓉ
ACG B	4th	Closing Government	View Ballot	Novak CelebicⒸ , Sidd , Yael Mor-Haim , Kate GardnerⓉ
Haifa D	3rd	Opening Opposition	View Ballot	Novak CelebicⒸ , Sidd , Yael Mor-Haim , Kate GardnerⓉ
Zagreb D	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Sidd , Yael Mor-Haim , Kate GardnerⓉ
Berlin B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Sidd , Yael Mor-Haim , Kate GardnerⓉ
Cardiff A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Elizabeth McCabe , KaiⓉ
Durham A	3rd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Elizabeth McCabe , KaiⓉ
UCD L&amp;H A	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Elizabeth McCabe , KaiⓉ
Haifa A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Elizabeth McCabe , KaiⓉ
Aachen JJ	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ahmad Tousif Jami
OUI DL	3rd	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Ahmad Tousif Jami
Leiden MS	4th	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Ahmad Tousif Jami
NU F	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Ahmad Tousif Jami
Copenhagen B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Anna Neuber , Severino Bonvini , Adam ChlebekⓉ
Imperial C	1st	Closing Government	View Ballot	Rushdoon AhmedⒸ , Anna Neuber , Severino Bonvini , Adam ChlebekⓉ
RRIS B	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Anna Neuber , Severino Bonvini , Adam ChlebekⓉ
Sheffield SJ	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Anna Neuber , Severino Bonvini , Adam ChlebekⓉ
Amsterdam OI	3rd	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Barbara Neuwirth , Katie Kiely , Adam KobialkoⓉ
Copenhagen A	1st	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Barbara Neuwirth , Katie Kiely , Adam KobialkoⓉ
EUDU BF	2nd	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Barbara Neuwirth , Katie Kiely , Adam KobialkoⓉ
Weizmann A	4th	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Barbara Neuwirth , Katie Kiely , Adam KobialkoⓉ
Chronos A	3rd	Closing Opposition	View Ballot	Menachem WeberⒸ , Olivia Ortlieb , RaseeⓉ
TUD A	4th	Closing Government	View Ballot	Menachem WeberⒸ , Olivia Ortlieb , RaseeⓉ
Tel Aviv RO	1st	Opening Government	View Ballot	Menachem WeberⒸ , Olivia Ortlieb , RaseeⓉ
NTUA A	2nd	Opening Opposition	View Ballot	Menachem WeberⒸ , Olivia Ortlieb , RaseeⓉ
Cicero SK	1st	Closing Opposition	View Ballot	Brian KamⒸ , Azzarya Itskovitch , Ari BⓉ
Liverpool C	2nd	Closing Government	View Ballot	Brian KamⒸ , Azzarya Itskovitch , Ari BⓉ
Utrecht B	3rd	Opening Government	View Ballot	Brian KamⒸ , Azzarya Itskovitch , Ari BⓉ
Berlin C	4th	Opening Opposition	View Ballot	Brian KamⒸ , Azzarya Itskovitch , Ari BⓉ
UAM A	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Kristian L. Jensen , Itay OrgilⓉ
TCD Phil E	2nd	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Kristian L. Jensen , Itay OrgilⓉ
Athens A	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Kristian L. Jensen , Itay OrgilⓉ
Zagreb C	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Kristian L. Jensen , Itay OrgilⓉ
MCC LW	3rd	Opening Government	View Ballot	Kayla PowersⒸ , Nitzan Eluk , Taylor C , Yuval poliakⓉ
Stockholm AS	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Nitzan Eluk , Taylor C , Yuval poliakⓉ
TCD Phil C	2nd	Opening Opposition	View Ballot	Kayla PowersⒸ , Nitzan Eluk , Taylor C , Yuval poliakⓉ
Manchester B	1st	Closing Government	View Ballot	Kayla PowersⒸ , Nitzan Eluk , Taylor C , Yuval poliakⓉ
GUU A	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Eoin Connolly , Uri Argaman , AnaⓉ
Belgrade D	2nd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Eoin Connolly , Uri Argaman , AnaⓉ
Oxford C	1st	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Eoin Connolly , Uri Argaman , AnaⓉ
UCD LawSoc B	4th	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Eoin Connolly , Uri Argaman , AnaⓉ
TCD Hist AM	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Adilzhan , Ayusha Pandey
GUU B	3rd	Closing Government	View Ballot	Max RosenⒸ , Adilzhan , Ayusha Pandey
Tel Aviv OY	4th	Closing Opposition	View Ballot	Max RosenⒸ , Adilzhan , Ayusha Pandey
UCD LawSoc A	1st	Opening Government	View Ballot	Max RosenⒸ , Adilzhan , Ayusha Pandey
CHU A	2nd	Closing Government	View Ballot	Keerthana BathulaⒸ , Gonçalo Teixeira , Ron EdenⓉ
Heidelberg A	3rd	Opening Government	View Ballot	Keerthana BathulaⒸ , Gonçalo Teixeira , Ron EdenⓉ
Liverpool B	4th	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Gonçalo Teixeira , Ron EdenⓉ
St Andrews D	1st	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Gonçalo Teixeira , Ron EdenⓉ
HUJI IY	4th	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ante Colak , Lucy HindmarshⓉ
Technion C	2nd	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ante Colak , Lucy HindmarshⓉ
Belgrade E	1st	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ante Colak , Lucy HindmarshⓉ
UEA B	3rd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ante Colak , Lucy HindmarshⓉ
GUU D	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Lara Bhakdi , Joyce HaaneⓉ
ACG A	4th	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Lara Bhakdi , Joyce HaaneⓉ
Haifa C	3rd	Opening Government	View Ballot	Aymaan SheikhⒸ , Lara Bhakdi , Joyce HaaneⓉ
Warsaw MI	1st	Closing Government	View Ballot	Aymaan SheikhⒸ , Lara Bhakdi , Joyce HaaneⓉ
Bar-Ilan LH	3rd	Closing Government	View Ballot	Theo SimionⒸ , Fiachra Nolan
EUDU FW	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Fiachra Nolan
Zurich A	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Fiachra Nolan
Weizmann C	4th	Opening Government	View Ballot	Theo SimionⒸ , Fiachra Nolan
AUEB A	4th	Opening Opposition	View Ballot	Alishba IrfanⒸ , Peter Hale , Silvia GrecoⓉ
Durham B	2nd	Closing Government	View Ballot	Alishba IrfanⒸ , Peter Hale , Silvia GrecoⓉ
TCD Phil D	1st	Closing Opposition	View Ballot	Alishba IrfanⒸ , Peter Hale , Silvia GrecoⓉ
Bucharest C	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Peter Hale , Silvia GrecoⓉ
MCC PM	4th	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Daniël P. Hooimeijer , Ilja FreibergⓉ
Zagreb E	3rd	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Daniël P. Hooimeijer , Ilja FreibergⓉ
Ljubljana A	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Daniël P. Hooimeijer , Ilja FreibergⓉ
UCD L&amp;H B	1st	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Daniël P. Hooimeijer , Ilja FreibergⓉ
Reichman B	4th	Closing Government	View Ballot	Naomi GillisⒸ , Nikita Tarasov , Juraj KaramanⓉ
LSE A	3rd	Closing Opposition	View Ballot	Naomi GillisⒸ , Nikita Tarasov , Juraj KaramanⓉ
Athens B	2nd	Opening Opposition	View Ballot	Naomi GillisⒸ , Nikita Tarasov , Juraj KaramanⓉ
Exeter A	1st	Opening Government	View Ballot	Naomi GillisⒸ , Nikita Tarasov , Juraj KaramanⓉ
Reichman D	3rd	Opening Government	View Ballot	Cerys WalshⒸ , Zsombor Kiss , Luisa JacobiⓉ
Belgrade Arts A	1st	Closing Government	View Ballot	Cerys WalshⒸ , Zsombor Kiss , Luisa JacobiⓉ
Warsaw MG	2nd	Opening Opposition	View Ballot	Cerys WalshⒸ , Zsombor Kiss , Luisa JacobiⓉ
UCD L&amp;H D	4th	Closing Opposition	View Ballot	Cerys WalshⒸ , Zsombor Kiss , Luisa JacobiⓉ
BGU C	3rd	Closing Government	View Ballot	Tom KusonⒸ , Ada , Sahil Khandelwal , Sela HananyⓉ
Aberystwyth B	1st	Opening Government	View Ballot	Tom KusonⒸ , Ada , Sahil Khandelwal , Sela HananyⓉ
Sciences Po C	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Ada , Sahil Khandelwal , Sela HananyⓉ
Bristol A	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Ada , Sahil Khandelwal , Sela HananyⓉ
Leiden RH	4th	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Maja Piczman , lior gonen , Calum OsterbergerⓉ
NU S	3rd	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Maja Piczman , lior gonen , Calum OsterbergerⓉ
Belgrade A	2nd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Maja Piczman , lior gonen , Calum OsterbergerⓉ
St Andrews C	1st	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Maja Piczman , lior gonen , Calum OsterbergerⓉ
TCD Phil A	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Chrisie Pullin , Or Steinhart
Tel Aviv A	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Chrisie Pullin , Or Steinhart
Oxford F	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Chrisie Pullin , Or Steinhart
Warwick YZ	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Chrisie Pullin , Or Steinhart
Boğaziçi A	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Ananya Krishna
GUU C	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Ananya Krishna
UCL B	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Ananya Krishna
Bristol B	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Ananya Krishna
Amsterdam RZ	4th	Closing Opposition	View Ballot	Shireen AliⒸ , Krish Singh , Tommi Valgma , Mika ShakedⓉ
Stuttgart A	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Krish Singh , Tommi Valgma , Mika ShakedⓉ
Bucharest AV	1st	Opening Government	View Ballot	Shireen AliⒸ , Krish Singh , Tommi Valgma , Mika ShakedⓉ
UEA A	3rd	Closing Government	View Ballot	Shireen AliⒸ , Krish Singh , Tommi Valgma , Mika ShakedⓉ

team	result	side	ballot	adjudicators
Amsterdam OI	2nd	Opening Government	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
HUJI AA	1st	Closing Government	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
TCD Phil E	4th	Opening Opposition	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
St Andrews A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Eoin Connolly , Calum OsterbergerⓉ
TCD Hist AM	3rd	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Imperial C	1st	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Warsaw MI	4th	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
Zagreb B	2nd	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Chrisie Pullin , Kristian L. Jensen
EDS B	1st	Opening Government	View Ballot	Idan BresslerⒸ , Maša Popesković
GUU D	4th	Opening Opposition	View Ballot	Idan BresslerⒸ , Maša Popesković
TCD Hist HS	3rd	Closing Government	View Ballot	Idan BresslerⒸ , Maša Popesković
TCD Hist KGW	2nd	Closing Opposition	View Ballot	Idan BresslerⒸ , Maša Popesković
Karlsruhe A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Copenhagen B	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Reichman B	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
Haifa B	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Reana Yan
GUU B	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
EUDU CS	3rd	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
TUT A	2nd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
RRIS A	4th	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Anna Neuber , Yuval poliakⓉ
BGU A	1st	Closing Opposition	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
EUDU BF	4th	Closing Government	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
Oxford E	2nd	Opening Government	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
St Andrews C	3rd	Opening Opposition	View Ballot	Gil PeledⒸ , Nadja Vujovic , Arianna CestolaⓉ
Stuttgart A	4th	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Manchester A	1st	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Oxford H	2nd	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
